,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-6.3425,-9.3559,-5.9466,-0.6368,-4.9792,-1.682,-8.7315,-5.8927,-7.1344,-8.797,-10.9399,-13.1696,-14.4541,-14.4434,-13.2228,-10.391,-8.105,-10.1736,-12.6746,-15.6783,-18.9617,-22.8309,-26.909,-31.3655,-35.9266,-40.4727,-44.1698,-47.5515,-50.0432,-50.8957,-50.3981,-51.1832,-51.0508,-50.9959,-51.4853,-52.0863,-51.0144,-51.9474,-52.9829,-53.7082,-54.6492,-55.171,-55.8626,-56.405,-56.7551,-56.84
18 Offshore,0.0,0.0,0.0,0.0,0.0,-6.3425,-9.3559,-5.9466,-0.6368,-4.9792,-1.682,-8.7315,-5.8927,-7.1344,-8.797,-10.9399,-13.1696,-14.4541,-14.4434,-13.2228,-10.391,-8.105,-10.1736,-12.6746,-15.6783,-18.9617,-22.8309,-26.909,-31.3655,-35.9266,-40.4727,-44.1698,-47.5515,-50.0432,-50.8957,-50.3981,-51.1832,-51.0508,-50.9959,-51.4853,-52.0863,-51.0144,-51.9474,-52.9829,-53.7082,-54.6492,-55.171,-55.8626,-56.405,-56.7551,-56.84
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1.1899,-0.85,-0.704,-0.6368,-0.6794,-0.7128,-0.7363,-0.8109,-0.997,-1.2589,-1.6798,-2.2944,-3.0616,-4.1123,-5.5236,-7.3568,-9.5833,-12.1572,-263.8982,-329.3087,-411.4209,-505.9323,-590.1283,-665.6111,-718.6944,-744.5794,-722.7252,-671.5059,-587.0087,-476.4969,-355.9498,-245.245,-135.389,-50.3039,-49.7382,-49.3564,-47.3651,-47.358,-47.4858,-47.3656,-47.404,-47.0323,-46.91,-46.5868,-46.1206,-45.3681
20 CSP,0.0,0.0,0.0,0.0,0.0,-1.1899,-0.85,-0.704,-0.6368,-0.6794,-0.7128,-0.7363,-0.8109,-0.997,-1.2589,-1.6798,-2.2944,-3.0616,-4.1123,-5.5236,-7.3568,-9.5833,-12.1572,-263.8982,-329.3087,-411.4209,-505.9323,-590.1283,-665.6111,-718.6944,-744.5794,-722.7252,-671.5059,-587.0087,-476.4969,-355.9498,-245.245,-135.389,-50.3039,-49.7382,-49.3564,-47.3651,-47.358,-47.4858,-47.3656,-47.404,-47.0323,-46.91,-46.5868,-46.1206,-45.3681
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
