,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1714.5142,1741.3016,1778.9576,1838.5016,1837.6167,1836.3715,1828.5389,1828.1061,1829.2117,1831.4418,1834.566,1838.6995,1842.8691,1847.7175,1852.8785,1858.9242,1865.2551,1871.42,1878.3707,1885.844,1893.6858,1902.0131,1911.1555,1920.5269,1930.2339,1940.1405,1950.6863,1960.8843,1971.6115,1982.0099,1992.5007,2002.6306,2013.1322,2024.2274,2038.6421,2050.2417,2061.5059,2071.6855,2082.4099,2092.5212,2102.1882,2111.7756,2121.0681,2129.4429,2137.6985,2145.7183
18 Offshore,0.0,0.0,0.0,0.0,0.0,1714.5142,1741.3016,1778.9576,1838.5016,1837.6167,1836.3715,1828.5389,1828.1061,1829.2117,1831.4418,1834.566,1838.6995,1842.8691,1847.7175,1852.8785,1858.9242,1865.2551,1871.42,1878.3707,1885.844,1893.6858,1902.0131,1911.1555,1920.5269,1930.2339,1940.1405,1950.6863,1960.8843,1971.6115,1982.0099,1992.5007,2002.6306,2013.1322,2024.2274,2038.6421,2050.2417,2061.5059,2071.6855,2082.4099,2092.5212,2102.1882,2111.7756,2121.0681,2129.4429,2137.6985,2145.7183
19 Solar PV,0.0,0.0,0.0,0.0,0.0,4783.3125,4151.0122,3360.8567,3201.6753,2970.689,2762.3086,2560.7849,2444.21,2358.9243,2296.2078,2250.2278,2217.8325,2193.8855,2177.8718,2166.6917,2159.8442,2155.3665,2151.8569,2150.6279,2150.9507,2152.4255,2155.062,2159.2654,2164.1313,2169.7822,2175.8972,2183.1458,2190.1641,2198.0986,2205.8289,2213.9089,2221.7188,2230.1282,2239.304,2251.7739,2261.644,2271.2354,2279.6643,2288.8101,2297.3318,2305.4348,2313.5295,2321.3918,2328.3274,2335.2327,2341.9648
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1714.5142,1741.3016,1778.9576,1838.5016,1837.6167,1836.3715,1828.5389,1828.1061,1829.2117,1831.4418,1834.566,1838.6995,1842.8691,1847.7175,1852.8785,1858.9242,1865.2551,1871.42,1878.3707,1885.844,1893.6858,1902.0131,1911.1555,1920.5269,1930.2339,1940.1405,1950.6863,1960.8843,1971.6115,1982.0099,1992.5007,2002.6306,2013.1322,2024.2274,2038.6421,2050.2417,2061.5059,2071.6855,2082.4099,2092.5212,2102.1882,2111.7756,2121.0681,2129.4429,2137.6985,2145.7183
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
