,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-4.5324,-3.4038,-9.26,-9.258,-9.8286,-5.7006,-3.4423,-2.7081,-2.7242,-2.7827,-2.8952,-3.1412,-3.5355,-4.2832,-5.4548,-7.1616,-9.7147,-13.5591,-18.5844,-25.7297,-34.5477,-39.3404,-29.1666,-32.0535,-42.3706,-51.7987,-59.3142,-64.9802,-69.2102,-71.2576,-73.3219,-73.6769,-73.2149,-72.1433,-71.546,-70.9308,-72.6307,-74.7889,-76.7489,-80.2981,-83.3692,-85.5086,-87.4358,-85.4522,-87.0845,-85.8195
18 Offshore,0.0,0.0,0.0,0.0,0.0,-4.5324,-3.4038,-9.26,-9.258,-9.8286,-5.7006,-3.4423,-2.7081,-2.7242,-2.7827,-2.8952,-3.1412,-3.5355,-4.2832,-5.4548,-7.1616,-9.7147,-13.5591,-18.5844,-25.7297,-34.5477,-39.3404,-29.1666,-32.0535,-42.3706,-51.7987,-59.3142,-64.9802,-69.2102,-71.2576,-73.3219,-73.6769,-73.2149,-72.1433,-71.546,-70.9308,-72.6307,-74.7889,-76.7489,-80.2981,-83.3692,-85.5086,-87.4358,-85.4522,-87.0845,-85.8195
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-4.5324,-3.4038,-2.1917,-1.3951,-0.8134,-0.6836,-0.5734,-0.55,-0.5219,-0.4954,-0.4932,-0.5277,-0.5886,-0.7163,-0.926,-1.2709,-1.8405,-2.8398,-4.4153,-7.2534,-12.083,-19.4723,-30.0027,-42.2936,-57.8883,-1691.6909,-2054.0574,-2447.7588,-2768.1892,-2938.7246,-2923.3315,-2811.4314,-2565.2197,-2214.2876,-1793.879,-1344.9132,-894.9447,-471.1429,-96.464,-95.7803,-94.9266,-93.5319,-92.2499,-88.034,-87.1146,-83.6988
20 CSP,0.0,0.0,0.0,0.0,0.0,-4.5324,-3.4038,-2.1917,-1.3951,-0.8134,-0.6836,-0.5734,-0.55,-0.5219,-0.4954,-0.4932,-0.5277,-0.5886,-0.7163,-0.926,-1.2709,-1.8405,-2.8398,-4.4153,-7.2534,-12.083,-19.4723,-30.0027,-42.2936,-57.8883,-1691.6909,-2054.0574,-2447.7588,-2768.1892,-2938.7246,-2923.3315,-2811.4314,-2565.2197,-2214.2876,-1793.879,-1344.9132,-894.9447,-471.1429,-96.464,-95.7803,-94.9266,-93.5319,-92.2499,-88.034,-87.1146,-83.6988
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
