,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1637.3868,1637.387,1637.3871,1642.1838,1642.5222,1642.8505,1643.2062,1643.5383,1644.0366,1644.6302,1645.3285,1646.2528,1647.4396,1648.9213,1650.9098,1653.6011,1657.202,1662.1133,1669.0884,1678.8855,1693.2238,1714.2916,1745.511,1792.548,1859.0226,1891.8871,1999.1707,2146.6736,2324.0896,2562.3975,2858.3684,3224.8154,3646.9561,4131.604,4675.3262,5284.7476,5931.2993,6592.2104,7245.9751,7872.6455,8454.7744,8974.8467,9433.7793,9799.8594,10131.6416,10412.2158
18 Offshore,0.0,0.0,0.0,0.0,0.0,1637.3868,1637.387,1637.3871,1642.1838,1642.5222,1642.8505,1643.2062,1643.5383,1644.0366,1644.6302,1645.3285,1646.2528,1647.4396,1648.9213,1650.9098,1653.6011,1657.202,1662.1133,1669.0884,1678.8855,1693.2238,1714.2916,1745.511,1792.548,1859.0226,1891.8871,1999.1707,2146.6736,2324.0896,2562.3975,2858.3684,3224.8154,3646.9561,4131.604,4675.3262,5284.7476,5931.2993,6592.2104,7245.9751,7872.6455,8454.7744,8974.8467,9433.7793,9799.8594,10131.6416,10412.2158
19 Solar PV,0.0,0.0,0.0,0.0,0.0,6817.1406,7690.6094,6468.3262,5360.0454,4844.5684,4426.2695,4059.1218,3714.436,3448.4336,3214.312,3005.2666,2832.0854,2684.0691,2553.0359,2443.9485,2352.8625,2274.5249,2208.2307,2155.6611,2112.9487,2083.2878,2066.5557,2065.179,2084.9407,2128.2493,2143.4675,2235.2671,2369.8745,2533.7073,2762.575,3050.7329,3410.7842,3826.7432,4305.5063,4843.623,5447.6035,6088.8218,6744.6738,7393.6338,8015.7959,8593.7334,9110.1289,9565.7012,9928.8906,10258.1562,10536.6592
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1637.3868,1637.387,1637.3871,1642.1838,1642.5222,1642.8505,1643.2062,1643.5383,1644.0366,1644.6302,1645.3285,1646.2528,1647.4396,1648.9213,1650.9098,1653.6011,1657.202,1662.1133,1669.0884,1678.8855,1693.2238,1714.2916,1745.511,1792.548,1859.0226,1891.8871,1999.1707,2146.6736,2324.0896,2562.3975,2858.3684,3224.8154,3646.9561,4131.604,4675.3262,5284.7476,5931.2993,6592.2104,7245.9751,7872.6455,8454.7744,8974.8467,9433.7793,9799.8594,10131.6416,10412.2158
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
