,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.3475,0.72,1.2281,1.5643,1.7995,1.9478,1.9166,2.0041,2.0944,2.185,2.2758,2.3395,2.399,2.4554,2.5113,2.5429,2.5677,2.7299,2.9737,3.3015,3.7547,4.4187,5.2009,5.9504,6.658,7.3321,7.9779,8.6104,9.2377,9.8605,10.4562,11.0044,11.5367,12.0805,12.6236,13.1825,13.765,14.3669,14.9938,15.6354,16.3014,16.9987,17.7181,18.4619,19.2268,20.0279
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1737,0.36,0.614,0.7821,0.9412,1.0358,1.0244,1.0762,1.1302,1.185,1.2417,1.285,1.3269,1.3684,1.4105,1.4397,1.4526,1.5481,1.6949,1.8902,2.1497,2.4973,2.8982,3.2874,3.6603,4.0212,4.3719,4.7199,5.0699,5.4216,5.7669,6.0999,6.4328,6.7797,7.1337,7.5049,7.8254,8.1563,8.499,8.8507,9.2142,9.5953,9.9874,10.3925,10.8089,11.2439
13 Biogas,98.0,128.0,153.0,141.0,129.0,132.0,142.0,130.11,118.847,138.0367,157.5328,158.6273,170.2117,181.8583,193.5953,205.3309,214.4289,222.7216,230.3311,237.3088,243.4093,244.8183,247.4932,253.1996,260.2397,268.0422,275.3359,282.6812,290.1251,297.3744,304.5937,311.2113,318.1881,326.3475,335.3018,345.1876,356.5433,368.6046,381.2926,394.2885,407.911,418.7646,430.1223,441.9386,454.5684,468.0199,483.1165,498.9699,515.7153,533.4421,552.3309
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,4518.0,3562.0,3899.0,4629.0,6092.0,3808.0,4503.0,3868.344,4704.3198,4609.5728,4909.1523,4621.2373,4685.6445,4744.0425,4792.2744,4828.9023,4812.1025,4783.1011,4750.7715,4715.4136,4681.6108,4617.3203,4546.7007,4480.3887,4428.9263,4398.5967,4381.1699,4384.6123,4407.4712,4445.8511,4497.6479,4554.9258,4616.0435,4679.2915,4741.4639,4796.4771,4837.4434,4872.1367,4901.6157,4924.9258,4943.5552,4938.7959,4931.3687,4917.9932,4903.9321,4884.1382,4865.9033,4843.6816,4818.3706,4790.7842,4759.8145
17 Onshore,0.0,0.0,4.221,4.209,6.028,5.778,48.4298,48.4298,48.4298,56.2109,70.2405,76.9204,95.7665,117.8718,145.5516,179.5156,217.8291,262.0173,311.5819,365.8044,423.3011,476.8943,524.5753,567.3687,602.4456,630.7612,651.6617,667.2206,677.3714,684.9679,688.218,688.5423,687.5687,684.8738,682.0671,677.7928,675.7391,672.9733,669.6375,666.8312,664.4109,660.1345,656.7667,653.2682,650.7676,648.0779,647.3333,646.3049,645.6988,646.6711,645.5981
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,12.861,65.704,162.806,215.064,256.819,274.232,267.472,283.867,254.961,362.8574,487.6245,482.0844,541.2604,608.121,687.5391,781.8284,883.2882,1000.9119,1137.2598,1296.1567,1479.8108,1674.0304,1881.1776,2102.3203,2336.2817,2580.4758,2832.0693,3092.6855,3363.9404,3642.1541,3927.355,4216.7896,4509.0352,4803.8833,5099.0889,5396.0664,5704.7554,6009.2222,6313.0098,6606.0044,6894.1934,7148.5791,7394.5908,7640.2954,7876.479,8113.8838,8352.8438,8589.7148,8824.2207,9055.5781,9291.3682
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
