,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3.3507,95.1572,-16.3443,2968.0938,-89.5966,-106.8182,672.194,536.5538,220.6727,-106.1623,-194.9789,-191.9844,-185.8368,-176.0432,-163.4727,-150.3801,-130.1265,-118.2353,-109.3564,-102.7062,-97.1765,-91.4999,-89.5635,-88.4586,-87.8322,-87.188,-85.7489,-84.0246,-82.092,-79.7919,-76.9138,-72.0676,-67.6621,-66.7902,-66.9166,-67.1833,-71.1983,-72.3144,-73.1689,-74.1898,-75.2245,-77.2324,-78.3753,-79.4758,-80.643,-81.4448
18 Offshore,0.0,0.0,0.0,0.0,0.0,3.3507,95.1572,-16.3443,2968.0938,-89.5966,-106.8182,672.194,536.5538,220.6727,-106.1623,-194.9789,-191.9844,-185.8368,-176.0432,-163.4727,-150.3801,-130.1265,-118.2353,-109.3564,-102.7062,-97.1765,-91.4999,-89.5635,-88.4586,-87.8322,-87.188,-85.7489,-84.0246,-82.092,-79.7919,-76.9138,-72.0676,-67.6621,-66.7902,-66.9166,-67.1833,-71.1983,-72.3144,-73.1689,-74.1898,-75.2245,-77.2324,-78.3753,-79.4758,-80.643,-81.4448
19 Solar PV,0.0,0.0,0.0,0.0,0.0,202.5599,221.2605,253.5501,264.1933,379587.8125,75906.9219,3417.675,8515.5479,7301.1377,6240.5835,5114.1558,4097.2817,3258.386,2567.7026,1990.8079,1501.354,1068.3182,692.0108,350.5152,41.9389,41.5787,42.0259,39.1651,35.8035,32.2989,29.0944,26.9432,25.3431,24.1997,23.6023,23.7365,26.0111,27.9619,26.7176,24.6309,22.533,16.8547,14.0779,11.6665,9.1772,6.7259,3.4141,0.9793,-1.3447,-3.692,-5.648
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3.3507,95.1572,-16.3443,2968.0938,-89.5966,-106.8182,672.194,536.5538,220.6727,-106.1623,-194.9789,-191.9844,-185.8368,-176.0432,-163.4727,-150.3801,-130.1265,-118.2353,-109.3564,-102.7062,-97.1765,-91.4999,-89.5635,-88.4586,-87.8322,-87.188,-85.7489,-84.0246,-82.092,-79.7919,-76.9138,-72.0676,-67.6621,-66.7902,-66.9166,-67.1833,-71.1983,-72.3144,-73.1689,-74.1898,-75.2245,-77.2324,-78.3753,-79.4758,-80.643,-81.4448
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
