,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,47.9712,69.7463,95.3697,181.6287,244.5059,296.6601,365.5657,435.8632,517.713,609.8422,709.7609,808.4225,903.4659,997.1116,1087.6981,1177.2434,1263.8521,1352.5177,1440.4421,1530.9653,1622.4332,1717.3615,1814.5652,1914.2946,2017.0541,2124.1528,2235.7998,2351.272,2471.5586,2595.729,2725.3533,2861.0239,3003.6855,3154.7061,3314.7717,3483.6436,3658.2803,3850.2781,4057.0569,4274.5757,4500.3877,4731.1245,4966.3638,5209.0054,5448.999,5681.7319
18 Offshore,0.0,0.0,0.0,0.0,0.0,47.9712,69.7463,95.3697,181.6287,244.5059,296.6601,365.5657,435.8632,517.713,609.8422,709.7609,808.4225,903.4659,997.1116,1087.6981,1177.2434,1263.8521,1352.5177,1440.4421,1530.9653,1622.4332,1717.3615,1814.5652,1914.2946,2017.0541,2124.1528,2235.7998,2351.272,2471.5586,2595.729,2725.3533,2861.0239,3003.6855,3154.7061,3314.7717,3483.6436,3658.2803,3850.2781,4057.0569,4274.5757,4500.3877,4731.1245,4966.3638,5209.0054,5448.999,5681.7319
19 Solar PV,0.0,0.0,0.0,0.0,0.0,246.2599,301.8559,345.1843,501.9879,564.7729,624.4816,701.2062,778.8214,869.2692,970.1232,1078.3668,1185.1219,1287.8464,1388.7363,1485.9406,1581.4468,1673.319,1766.5065,1858.4332,1952.0813,2046.1962,2143.1248,2241.9824,2342.6204,2445.8655,2553.043,2664.3625,2779.0059,2898.0227,3020.5842,3148.1599,3281.2852,3421.1152,3568.7319,3724.8757,3889.3108,4058.9609,4245.168,4445.3711,4655.5391,4873.2417,5095.1206,5320.8706,5553.3535,5782.6265,6004.3354
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,47.9712,69.7463,95.3697,181.6287,244.5059,296.6601,365.5657,435.8632,517.713,609.8422,709.7609,808.4225,903.4659,997.1116,1087.6981,1177.2434,1263.8521,1352.5177,1440.4421,1530.9653,1622.4332,1717.3615,1814.5652,1914.2946,2017.0541,2124.1528,2235.7998,2351.272,2471.5586,2595.729,2725.3533,2861.0239,3003.6855,3154.7061,3314.7717,3483.6436,3658.2803,3850.2781,4057.0569,4274.5757,4500.3877,4731.1245,4966.3638,5209.0054,5448.999,5681.7319
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
