,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.9329,1.7739,2.436,3.0871,3.347,3.6149,3.7578,3.9937,4.2002,4.6025,4.8481,5.3265,5.6216,6.2137,6.9227,7.8766,9.3411,11.8774,13.9037,15.5366,17.0441,18.5493,20.1136,21.7732,23.5399,25.4225,27.3795,29.4845,31.6952,34.0647,36.5171,39.1788,41.9092,44.8585,47.8937,51.0947,54.3978,57.7929,61.3905,65.0223,68.7551,72.5193,76.3355,80.0667,83.7188,87.1976
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4664,0.8869,1.218,1.5435,1.6302,1.749,1.8038,1.9002,1.9782,2.1732,2.2697,2.5022,2.6203,2.9097,3.2619,3.7579,4.593,5.8572,6.7466,7.4868,8.1576,8.8211,9.5086,10.2351,11.0041,11.8208,12.6541,13.5529,14.4753,15.4829,16.497,17.6111,18.7323,19.9598,21.1908,22.5167,23.8408,25.2239,26.6817,28.1477,29.6727,31.1768,32.7431,34.2656,35.795,37.2686
13 Biogas,232.731,233.522,225.759,216.874,243.746,261.055,278.298,277.467,279.042,321.547,391.8999,456.6708,543.1598,636.4724,737.2784,845.7554,959.0361,1074.8768,1192.0527,1309.4015,1429.3075,1539.2034,1646.0157,1745.8887,1841.3599,1936.6438,2024.6077,2110.0125,2193.7573,2273.6096,2348.6082,2417.6572,2480.0869,2535.457,2584.0371,2624.0283,2656.0208,2682.5115,2704.1479,2720.1338,2728.0359,2728.4443,2717.8975,2680.4189,2627.3997,2560.2693,2482.8538,2397.47,2300.5564,2173.1836,2023.6782
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,24724.0332,25108.1562,22894.3652,23026.7695,24315.6289,24527.4902,25919.918,25177.0039,26286.9902,26514.2871,26360.6328,25265.5469,24530.9199,23636.8965,22597.6289,21366.502,20055.7461,18677.832,17278.9336,15859.6436,14466.6162,13034.8535,11695.2568,10558.0186,9552.8184,8604.4688,7707.7568,6904.4741,6198.6743,5583.2441,5050.917,4591.6138,4197.8779,3864.2205,3575.2307,3322.5312,3101.4902,2907.0403,2735.4607,2583.5398,2448.158,2327.3533,2219.251,2122.7212,2036.358,1957.7867,1885.8267,1820.4565,1760.0852,1704.3417,1652.5359
17 Onshore,1403.1532,1677.4482,1781.9897,1732.8583,1895.1454,2026.1948,1997.5363,1788.1646,1772.2749,2294.4968,2729.3914,3032.5063,3398.8921,3683.6653,3920.3223,4073.3538,4109.1831,4079.3855,3971.0276,3822.2466,3611.0552,3357.936,3106.7834,2889.2942,2673.3059,2482.1973,2308.7783,2175.2959,2044.9117,1932.6282,1836.3806,1753.6907,1682.2399,1620.9958,1568.6187,1537.6798,1499.228,1466.3274,1438.0889,1413.7266,1392.7145,1374.6727,1358.9254,1345.1903,1333.1896,1322.3035,1312.4657,1303.7795,1295.9873,1288.9878,1282.5461
18 Offshore,200.4505,239.6355,254.57,247.5512,270.735,289.4564,285.3623,255.4521,253.1821,332.6185,409.9288,482.7278,574.8169,672.6387,773.9254,876.1736,975.6865,1068.5858,1152.1995,1223.757,1283.8839,1322.4458,1348.1582,1362.189,1367.3479,1365.2188,1353.4288,1337.5062,1319.3665,1299.957,1280.5323,1261.658,1243.5571,1227.0133,1212.2069,1199.1337,1188.1492,1178.8542,1171.0536,1164.5225,1159.1566,1154.9075,1151.4281,1148.6593,1146.5125,1144.576,1142.8864,1141.6104,1140.5892,1139.7944,1139.0701
19 Solar PV,3.79,4.086,4.775,6.911,18.477,36.288,56.515,76.253,99.163,146.9162,206.3582,281.5703,395.8781,557.1056,784.0286,1101.1647,1537.1534,2123.2251,2894.9753,3919.4407,5157.9941,6609.8359,8300.7188,10226.7334,12377.3965,14733.2275,17216.3887,19836.7246,22579.8008,25427.9492,28385.7949,31437.6094,34580.3047,37849.1445,41230.7969,44755.832,48442.4844,52288.2617,56286.0,60443.9141,64778.1562,69285.1328,73947.6562,78745.2344,83667.9062,88713.0781,93842.8047,99028.8984,104300.3359,109624.8906,114991.3906
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,5866.8052,6120.0981,6196.2739,6436.4019,7285.2241,7855.1011,7870.314,7906.4941,7960.5952,7574.5923,7001.104,6270.8657,5774.6616,5321.0884,4916.1499,4560.8442,4249.3809,3976.2725,3739.1772,3531.9893,3357.7292,3189.2383,3044.6577,2920.8887,2816.4294,2728.0664,2645.5894,2573.8589,2511.7495,2457.3875,2409.9844,2368.3857,2331.3623,2298.8298,2270.6006,2245.9604,2224.9961,2206.8704,2191.1794,2177.4778,2165.4644,2155.1086,2145.8203,2137.6238,2130.4302,2123.4241,2116.926,2111.356,2106.238,2101.6045,2097.1069
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,61.156,49.514,37.811,47.343,50.707,52.442,54.542,49.722,52.798,0.0659,0.0684,0.0689,0.0713,0.0737,0.076,0.0784,0.0809,0.0835,0.0862,0.0891,0.0922,0.0951,0.0982,0.1017,0.1055,0.1096,0.1136,0.1179,0.1224,0.1271,0.1319,0.1369,0.1419,0.1471,0.1524,0.1578,0.1633,0.1689,0.1747,0.1805,0.1863,0.1922,0.1982,0.2042,0.2102,0.2162,0.2222,0.2282,0.2342,0.2402,0.2462
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
