,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.9329,1.7739,2.436,3.0871,3.1824,3.3617,3.4293,3.6406,3.8699,4.1192,4.396,4.6997,5.0404,5.4153,5.8429,6.3283,6.8473,7.4479,8.1597,8.9922,9.9548,11.0424,12.2431,13.5064,14.806,16.0702,17.3149,18.548,19.7803,20.9828,22.1721,23.3476,24.5117,25.6774,26.8334,27.9749,29.1284,30.2871,31.4622,32.6499,33.8496,35.0722,36.3209,37.5731,38.8591,40.1835
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4664,0.8869,1.218,1.5435,1.5838,1.6674,1.6957,1.7939,1.9002,2.0157,2.1439,2.2844,2.442,2.615,2.8124,3.0365,3.2757,3.5531,3.8827,4.269,4.7164,5.2222,5.7802,6.3662,6.9674,7.5498,8.1208,8.6842,9.2449,9.7894,10.3254,10.8527,11.372,11.8894,12.3999,12.9013,13.4057,13.9102,14.4198,14.9329,15.449,15.9732,16.5068,17.0397,17.5854,18.146
13 Biogas,232.731,233.522,225.759,216.874,243.746,261.055,278.298,277.467,279.042,339.3974,388.4738,428.8027,491.3192,561.4061,638.3986,723.6755,816.4406,918.5222,1027.5016,1146.7517,1272.9426,1399.6973,1534.2906,1682.8113,1839.1383,2001.9702,2167.134,2334.3784,2479.6135,2600.7683,2690.6196,2761.8259,2812.8838,2849.0876,2873.77,2895.1958,2914.5176,2950.9172,2999.5625,3059.7659,3129.584,3211.9644,3303.9563,3405.7866,3517.7839,3639.0083,3770.4658,3912.2827,4062.2571,4223.4927,4396.1855
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,24724.0332,25108.1562,22894.3652,23026.7695,24315.6289,24527.4902,25919.918,25177.0039,26286.9902,25450.6445,25573.4824,24762.4219,24531.666,24218.7422,23836.4512,23388.2227,22848.2266,22310.2344,21669.9512,21074.4453,20445.1426,19762.418,19163.791,18655.3965,18190.3223,17767.4141,17379.5254,17022.2539,16669.959,16384.9355,16134.752,15974.1289,15832.2363,15745.4502,15705.8262,15719.6572,15773.041,15869.1904,15994.1846,16146.9678,16311.5547,16503.2266,16707.4922,16928.4023,17162.8574,17408.1797,17667.2695,17939.4746,18214.1445,18503.9375,18807.8145
17 Onshore,1957.0,2079.0,2022.0,2211.0,2364.0,2330.0,2086.0,2067.0,2254.0,2580.9316,2938.6968,3425.408,4010.8936,4681.647,5440.354,6288.6167,7248.355,8160.4648,9208.29,10118.6309,11032.1104,11634.3779,11924.8955,11801.5762,11345.8145,10568.4014,9465.0322,8292.7051,7270.4448,6340.376,5677.4399,5092.4009,4655.2026,4285.1099,4007.5129,3760.5002,3577.9502,3405.5291,3258.8333,3133.4009,3045.1682,2951.1299,2869.074,2797.8416,2735.7383,2681.3391,2634.0479,2593.043,2576.4036,2544.9468,2518.2136
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86,20.67,30.9129,35.198,41.3446,54.8894,73.5035,99.2437,135.0974,185.1028,255.1457,353.6513,491.5873,681.037,930.5634,1253.0193,1652.0774,2113.9272,2599.2783,3048.2234,3417.3718,3677.894,3838.4507,3913.7568,3934.1318,3914.5781,3871.3354,3813.5891,3750.439,3685.8057,3622.7234,3561.5615,3503.8901,3449.0042,3399.7336,3354.459,3313.9163,3277.7297,3245.458,3217.384,3193.3086,3171.8032,3154.0942,3139.9983
19 Solar PV,4.0,4.0,5.0,7.0,18.0,37.0,57.0,77.0,100.0,160.7345,197.0911,203.9547,269.9034,360.94,487.3822,664.3059,912.2404,1261.2748,1728.1758,2377.4514,3275.7292,4468.8984,6048.0464,8080.4609,10633.083,13649.9365,16967.9434,20477.2383,23983.1934,27389.7559,30601.623,33644.0273,36498.1055,39211.4453,41800.2344,44308.2617,46744.0625,49120.0195,51444.8164,53729.0977,55989.457,58239.0312,60495.6289,62752.0586,65021.2891,67313.125,69622.6719,71955.9453,74322.4062,76732.6875,79172.5156
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,5866.8052,6120.0981,6196.2739,6436.4019,7285.2241,7855.1011,7870.314,7906.4941,7960.5952,7295.6665,7061.873,6627.5811,6315.1436,6028.6279,5767.3999,5534.5781,5326.6108,5148.7715,4992.5078,4867.4722,4767.2749,4668.1479,4599.8853,4566.7197,4562.564,4587.4658,4631.8511,4692.6357,4753.4116,4811.6494,4856.1021,4893.1172,4918.3701,4935.8623,4945.8281,4952.6001,4956.9492,4960.7471,4963.0244,4965.166,4965.9106,4969.2896,4973.2935,4979.3486,4987.3228,4996.9941,5009.1973,5024.0293,5039.6675,5058.353,5080.1016
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,61.156,49.514,37.811,47.343,50.707,52.442,54.542,49.722,52.798,51.4651,52.9284,52.7169,54.7229,56.9212,59.324,61.99,64.917,68.2151,71.8285,75.9539,80.5789,85.3519,90.8484,97.2795,104.6541,113.0958,122.4736,132.7675,143.5289,154.6296,165.6264,176.626,187.3844,197.9619,208.2972,218.516,228.6179,238.6649,248.5941,258.4594,268.185,277.9828,287.7477,297.5652,307.4364,317.3561,327.3869,337.5482,347.7277,358.0877,368.6454
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
