,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,22.4036,19.2926,19.6506,19.6166,21.4869,24.7313,28.8136,33.4823,39.1175,45.8764,54.0849,64.1634,76.8967,92.9731,114.0583,142.5202,181.8332,238.379,321.9471,443.2236,622.2844,884.6205,1285.8379,1786.084,2470.7078,3186.4709,3961.5127,4799.4473,5444.0586,6009.668,6462.375,6802.5508,7064.5327,7264.1182,7423.1548,7543.2144,7638.1177,7713.1172,7772.6934,7821.0391,7860.7319,7895.3774,7924.4092,7949.2349,7970.3081,7989.0723
18 Offshore,0.0,0.0,0.0,0.0,0.0,22.4036,19.2926,19.6506,19.6166,21.4869,24.7313,28.8136,33.4823,39.1175,45.8764,54.0849,64.1634,76.8967,92.9731,114.0583,142.5202,181.8332,238.379,321.9471,443.2236,622.2844,884.6205,1285.8379,1786.084,2470.7078,3186.4709,3961.5127,4799.4473,5444.0586,6009.668,6462.375,6802.5508,7064.5327,7264.1182,7423.1548,7543.2144,7638.1177,7713.1172,7772.6934,7821.0391,7860.7319,7895.3774,7924.4092,7949.2349,7970.3081,7989.0723
19 Solar PV,0.0,0.0,0.0,0.0,0.0,172.5861,179.8805,181.2536,187.5051,182.3458,177.2978,174.9735,174.7586,176.644,180.7624,187.2462,196.4491,209.1117,226.0395,249.0388,280.5657,324.3586,387.1813,479.48,611.4006,803.3929,1080.7744,1499.5723,2017.4521,2718.5676,3446.0122,4227.5562,5066.7817,5708.4067,6268.1499,6713.4321,7045.9458,7300.374,7492.8267,7645.228,7759.4775,7849.6982,7920.7881,7977.1909,8022.8711,8060.3242,8093.0728,8120.4985,8143.9727,8163.873,8181.6309
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,22.4036,19.2926,19.6506,19.6166,21.4869,24.7313,28.8136,33.4823,39.1175,45.8764,54.0849,64.1634,76.8967,92.9731,114.0583,142.5202,181.8332,238.379,321.9471,443.2236,622.2844,884.6205,1285.8379,1786.084,2470.7078,3186.4709,3961.5127,4799.4473,5444.0586,6009.668,6462.375,6802.5508,7064.5327,7264.1182,7423.1548,7543.2144,7638.1177,7713.1172,7772.6934,7821.0391,7860.7319,7895.3774,7924.4092,7949.2349,7970.3081,7989.0723
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
