,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,9.6675,17.2101,9.7344,9.6594,10498.1709,9.5038,546.0781,1150.3383,982.1024,836.2844,697.937,578.6929,475.3962,391.2723,322.2554,262.5407,210.7564,157.9096,104.5456,40.3993,-2.6218,-2.7384,-3.5788,-4.7521,-8.6715,-13.2549,-18.9002,-24.3793,-30.4082,-37.8047,-45.7174,-55.1068,-61.9747,-68.9479,-75.524,-82.3383,-88.7786,-94.3061,-99.7078,-105.1403,-110.2222,-114.9074,-119.6201,-123.919,-128.1753,-131.9627
18 Offshore,0.0,0.0,0.0,0.0,0.0,9.6675,17.2101,9.7344,9.6594,10498.1709,9.5038,546.0781,1150.3383,982.1024,836.2844,697.937,578.6929,475.3962,391.2723,322.2554,262.5407,210.7564,157.9096,104.5456,40.3993,-2.6218,-2.7384,-3.5788,-4.7521,-8.6715,-13.2549,-18.9002,-24.3793,-30.4082,-37.8047,-45.7174,-55.1068,-61.9747,-68.9479,-75.524,-82.3383,-88.7786,-94.3061,-99.7078,-105.1403,-110.2222,-114.9074,-119.6201,-123.919,-128.1753,-131.9627
19 Solar PV,0.0,0.0,0.0,0.0,0.0,164.4703,164.6138,178.5125,155.3659,155.1973,159.3972,141.0501,127.5726,116.6403,106.6584,97.2905,89.2659,82.2911,76.915,73.0394,70.5537,70.0633,70.6731,12639.1748,10669.7031,9159.3145,7696.0195,6366.5591,5143.6182,3950.0132,2835.408,1860.8754,1051.8993,398.4847,61.1439,51.6866,40.5383,31.7231,22.8063,14.2639,5.5312,-2.7687,-10.0641,-17.1493,-24.1985,-30.8244,-36.971,-43.0683,-48.7063,-54.2181,-59.2345
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,9.6675,17.2101,9.7344,9.6594,10498.1709,9.5038,546.0781,1150.3383,982.1024,836.2844,697.937,578.6929,475.3962,391.2723,322.2554,262.5407,210.7564,157.9096,104.5456,40.3993,-2.6218,-2.7384,-3.5788,-4.7521,-8.6715,-13.2549,-18.9002,-24.3793,-30.4082,-37.8047,-45.7174,-55.1068,-61.9747,-68.9479,-75.524,-82.3383,-88.7786,-94.3061,-99.7078,-105.1403,-110.2222,-114.9074,-119.6201,-123.919,-128.1753,-131.9627
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
