,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,293.9803,293.9803,293.9803,293.9803,293.9803,293.9803,291.7213,288.2332,286.1999,283.5732,281.0593,278.6903,276.4406,274.3692,272.4176,270.59,268.8868,267.3026,265.9251,264.6488,263.4427,262.3052,261.2366,260.2645,259.3509,258.4899,257.6738,256.8947,256.1481,255.4363,254.7523,254.0953,253.4611,252.8472,252.2522,251.6751,251.1159,250.5698,250.0472,249.5379,249.0439,248.5613,248.0891,247.6286,247.1766,246.734,246.2981,245.8695
12 BIGCC + CCS,0.0,0.0,0.0,328.6098,328.6098,328.6098,328.6098,328.6098,328.6098,318.2912,310.0421,305.9129,300.9706,296.2234,291.7549,287.4373,283.4029,279.5542,275.8781,272.3972,269.0634,266.2765,263.7411,261.3102,258.982,256.745,254.6579,252.6492,250.7108,248.8358,247.0132,245.2293,243.4833,241.7722,240.1027,238.4531,236.8085,235.2011,233.5812,231.9928,230.3972,230.4064,230.4172,230.4372,230.4548,230.4695,230.4869,230.5013,230.5044,230.4962,230.4796
13 Biogas,0.0,0.0,0.0,200.4686,200.4686,200.4686,200.4686,200.4686,200.4686,196.9612,191.8021,189.5895,186.8791,184.755,182.7349,180.8813,179.1537,177.5585,176.0623,174.6626,173.349,172.2219,171.1562,170.1742,169.2515,168.3874,167.5854,166.8158,166.0731,165.3561,164.6618,163.9801,163.3192,162.6731,162.0444,161.4282,160.8223,160.2288,159.6459,159.0737,158.5101,157.9714,157.4463,156.9356,156.4334,155.9427,155.4621,154.99,154.5239,154.0676,153.6197
14 Biogas + CCS,0.0,0.0,0.0,254.2906,254.2906,254.2906,254.2906,254.2906,254.2906,251.7679,250.8493,250.5505,250.3281,250.0927,249.8653,249.6139,249.3531,249.0839,248.8,248.5114,248.2036,247.9758,247.7817,247.5831,247.3805,247.1702,246.9582,246.7404,246.5171,246.2908,246.0617,245.8281,245.5876,245.3437,245.0994,244.8488,244.5882,244.33,244.0564,243.7839,243.5004,243.8179,244.1276,244.4308,244.726,245.0134,245.2943,245.5686,245.8326,246.0878,246.3353
15 Tidal,0.0,0.0,0.0,292.1845,299.7564,299.7564,299.7564,299.7564,299.7564,299.6788,299.5499,299.5043,299.4241,299.3427,299.2618,299.1801,299.0963,299.012,298.9253,298.8364,298.7462,298.6617,298.5805,298.5025,298.4293,298.3597,298.2957,298.2339,298.1738,298.1161,298.0609,298.2037,298.4224,298.6526,298.8853,299.1362,299.4178,299.7036,300.0066,300.3222,300.6506,300.907,301.0862,301.2556,301.4396,301.6283,301.8146,302.0083,302.2044,302.4129,302.6258
16 Large Hydro,0.0,0.0,0.0,184.1687,284.804,289.7594,279.0511,284.9652,280.1493,270.1652,274.8254,266.6355,265.6926,264.6216,263.8552,263.4084,263.1909,263.4253,264.2052,265.3373,266.8712,268.7557,270.9033,273.5161,276.4088,279.5959,282.8832,285.9274,288.931,291.5331,293.9535,296.1106,298.0271,299.653,300.9136,302.0441,303.236,304.1628,304.9615,305.5959,306.0991,305.5713,304.7935,303.9434,303.166,302.3405,301.3983,300.4701,299.5316,298.6327,297.7161
17 Onshore,0.0,0.0,0.0,74.4042,77.7258,78.1445,80.2783,81.3473,81.7284,80.4903,73.5773,72.0391,70.9131,70.2287,69.7954,69.3377,68.751,68.2064,67.5994,67.025,66.4938,65.9642,65.502,65.0584,64.6807,64.3349,64.0332,63.8169,63.6326,63.5099,63.401,63.3523,63.3256,63.3281,63.3618,63.3664,63.4029,63.4359,63.4595,63.476,63.4813,63.4166,63.418,63.402,63.3619,63.326,63.2801,63.2277,63.1752,63.1116,63.0573
18 Offshore,0.0,0.0,0.0,75.8513,76.03,77.2924,77.7557,78.9473,79.421,72.4003,65.8806,61.6315,59.7234,58.414,57.5778,56.8504,56.0924,55.3818,54.7657,54.3054,53.9342,53.5983,53.3318,53.0376,52.7831,52.5463,52.3381,52.2239,52.1014,52.0355,51.9613,51.9164,51.8871,51.8579,51.8684,51.8489,51.8442,51.8414,51.8299,51.8064,51.7769,51.6993,51.6789,51.6558,51.6036,51.557,51.4934,51.4342,51.3716,51.3018,51.2386
19 Solar PV,0.0,0.0,0.0,114.7754,114.6661,116.6478,146.4535,125.0282,125.4172,89.0287,78.6273,72.6171,69.3809,63.902,59.2496,55.1122,51.4121,48.1454,45.3515,43.0668,41.2881,39.9668,39.0173,38.3151,37.788,37.387,37.0849,36.8989,36.7281,36.6473,36.5606,36.4931,36.454,36.3991,36.3866,36.3356,36.3482,36.3471,36.354,36.3407,36.3245,36.1146,36.0076,35.8891,35.7416,35.6077,35.4261,35.2631,35.0938,34.9206,34.7625
20 CSP,0.0,0.0,0.0,318.0899,359.7941,362.9814,365.6039,366.5815,367.7485,313.9838,303.1808,293.7285,290.744,287.8712,285.072,282.3455,280.0129,278.1422,276.8681,276.2017,276.3208,277.1834,278.5845,280.4449,282.6214,284.9752,287.3606,289.7052,291.9167,293.8345,295.5978,297.2447,298.8508,300.2216,301.5584,302.7422,304.3506,305.8387,307.3916,308.8535,310.3184,310.3195,310.6355,310.8712,311.049,311.2675,311.1688,311.1653,311.1171,311.0785,311.0962
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,349.9021,350.8395,352.6768,354.23,356.0648,357.1908,360.686,358.6578,360.473,361.9323,364.2505,367.2515,370.6056,374.1075,377.6735,381.2597,384.856,388.3524,391.6394,394.7466,397.5844,400.2363,402.722,405.1005,407.5088,409.8991,412.2779,414.6522,417.061,419.5087,421.985,424.5322,427.0861,429.6874,432.3232,434.9931,437.6865,440.4108,443.1292,445.9514,448.8073,451.6755,454.5864,457.5172,460.4904,463.4959,466.5308,469.61
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10100.3779,10092.9551,10089.6553,10086.7822,10084.2529,10081.8857,10079.6719,10077.4531,10075.4561,10073.7119,10072.1484,10070.8486,10069.7266,10068.7109,10067.8066,10066.9922,10066.2666,10065.6182,10065.0352,10064.5186,10064.0723,10063.666,10063.3096,10063.0068,10062.7607,10062.5537,10062.3848,10062.2588,10062.1377,10062.0537,10061.9756,10061.9443,10061.3604,10060.7969,10060.2559,10059.7363,10059.2383,10058.7578,10058.2969,10057.8516,10057.4336,10057.0342
24 CHP,0.0,0.0,0.0,141.6379,141.6379,141.6379,141.6379,142.6464,142.8208,145.1851,146.0819,146.4172,146.6845,146.96,147.2247,147.5115,147.784,148.0726,148.3816,148.6805,149.0166,149.2487,149.4491,149.6537,149.8624,150.0804,150.2967,150.5204,150.7528,151.0055,151.2614,151.5269,151.8073,152.0991,152.3974,152.7069,153.0385,153.3593,153.6976,154.0273,154.3897,154.1761,153.9712,153.7725,153.5831,153.403,153.2296,153.0645,152.9111,152.7677,152.6334
