,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.9825,0.7983,0.7038,0.6711,0.6883,0.6496,0.6217,0.7353,0.9821,0.9821,0.9821,0.8177,0.6907,0.5948,0.5222,0.4675,0.4263,0.3951,0.3714,0.353,0.3388,0.3277,0.3189,0.3117,0.3058,0.3007,0.2963,0.2923,0.2887,0.2853,0.2821,0.279,0.2761,0.2733,0.2706,0.2682,0.2659,0.2638,0.2618,0.2598,0.2578,0.2559,0.254,0.2524,0.2507,0.249,0.2473,0.2457,0.2441,0.2426,0.241,0.2394,0.2378,0.2362,0.2347,0.2332,0.2316,0.2301,0.2286
Biomass + CCS,0.0,0.0,0.9825,0.7983,0.7038,0.6711,0.6883,0.6496,0.6217,0.7353,0.9821,0.9821,0.9821,0.8018,0.6922,0.6107,0.5519,0.5094,0.4782,0.4511,0.4311,0.4177,0.4052,0.3966,0.3879,0.382,0.3775,0.373,0.3696,0.3666,0.3645,0.3621,0.3593,0.3576,0.3556,0.3545,0.3538,0.3527,0.3516,0.3511,0.35,0.349,0.3482,0.3472,0.3464,0.3455,0.3448,0.3439,0.3429,0.3421,0.3412,0.3404,0.3396,0.3388,0.3378,0.3369,0.3357,0.3346,0.3337,0.3326,0.3314
Large Hydro,0.0,0.0,0.3206,0.3515,0.3453,0.2867,0.3083,0.1873,0.2231,0.2287,0.142,0.267,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513
Pumped Hydro,0.0,0.0,0.3206,0.3515,0.3453,0.2867,0.3083,0.1873,0.2231,0.2287,0.142,0.267,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513,0.1513
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.2169,0.2229,0.2184,0.2414,0.204,0.2415,0.2297,0.2566,0.2668,0.2208,0.2469,0.3243,0.304,0.3212,0.3163,0.3124,0.3132,0.3167,0.317,0.3166,0.3156,0.313,0.3106,0.3092,0.3073,0.3066,0.3055,0.3048,0.3048,0.304,0.303,0.3029,0.3029,0.3032,0.3028,0.301,0.3015,0.3022,0.3022,0.3026,0.3033,0.3032,0.3037,0.3036,0.304,0.3044,0.3046,0.3046,0.3053,0.3052,0.3057,0.3059,0.3058,0.306,0.3062,0.3067,0.3067,0.3071,0.3074
Offshore,0.0,0.0,0.3948,0.3858,0.3744,0.3611,0.2705,0.441,0.4327,0.4259,0.2543,0.3688,0.3558,0.3308,0.4293,0.4379,0.4287,0.4211,0.4219,0.4252,0.4252,0.4253,0.4245,0.4222,0.4209,0.4193,0.4186,0.4183,0.4177,0.4168,0.4155,0.4146,0.4128,0.4122,0.4117,0.4112,0.4091,0.4061,0.4063,0.4063,0.4054,0.4069,0.4078,0.4063,0.4049,0.4053,0.4053,0.406,0.4047,0.4045,0.4041,0.4041,0.4036,0.4035,0.4028,0.4024,0.4022,0.402,0.4021,0.4019,0.4012
Solar PV,0.0,0.0,0.0759,0.072,0.0822,0.0828,0.0856,0.0864,0.0918,0.0852,0.088,0.087,0.0994,0.0764,0.0843,0.0836,0.0808,0.0788,0.0783,0.0778,0.0768,0.0766,0.0759,0.0752,0.0745,0.074,0.0736,0.0732,0.0727,0.0722,0.0718,0.0711,0.0706,0.0701,0.0697,0.0693,0.0681,0.0675,0.0669,0.0664,0.0658,0.0661,0.0657,0.0652,0.0648,0.0644,0.0643,0.0641,0.0638,0.0634,0.0632,0.063,0.0628,0.0626,0.0624,0.0621,0.0619,0.0616,0.0615,0.0612,0.061
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.1852,0.1893,0.1842,0.1811,0.1782,0.1753,0.1723,0.1692,0.1668,0.1642,0.162,0.16,0.1583,0.1565,0.1551,0.1536,0.1524,0.1513,0.1502,0.1491,0.1479,0.1469,0.146,0.1445,0.1435,0.1423,0.1409,0.1397,0.1391,0.138,0.1372,0.1366,0.1357,0.1351,0.1344,0.134,0.1332,0.1328,0.1323,0.1318,0.1314,0.1309,0.1305,0.13,0.1295,0.1291,0.1287,0.1283
Fuel cells  Turbine,0.0,0.0,0.4583,0.4015,0.3689,0.3281,0.3762,0.4134,0.4158,0.5058,0.5197,0.4062,0.3422,0.2566,0.1925,0.1443,0.1083,0.0812,0.0609,0.0457,0.0343,0.0257,0.0193,0.0145,0.0108,0.0081,0.0061,0.0046,0.0034,0.0026,0.0019,0.0014,0.0011,0.0008,0.0006,0.0005,0.0003,0.0003,0.0002,0.0001,0.0001,0.3422,0.2566,0.1925,0.1443,0.1083,0.0812,0.0609,0.0457,0.0343,0.0257,0.0193,0.0145,0.0108,0.0081,0.0061,0.0046,0.0034,0.0026,0.0019,0.0014
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
