,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,21.9225,102.2004,140.334,198.1869,186.6939,198.0255,214.5097,227.2454,241.8705,256.8246,273.002,289.3283,306.168,324.6093,343.0728,362.0468,379.5455,396.013,411.608,425.1476,435.3169,438.1608,435.2314,431.4775,418.8531,389.0295,343.6969,277.9252,202.2373,168.4248,154.9137,149.0782,146.9559,147.1138,148.7553,151.4639,155.0319,159.3665,164.3081,169.821,175.8392,182.3407,189.3174,196.7047,204.5027,212.657
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,10.9613,51.1002,70.167,99.0935,90.1524,95.1216,102.7,108.1936,114.5225,120.8419,127.6794,134.4484,141.2754,148.736,155.9357,163.1235,169.3307,174.6298,178.8508,181.1887,180.3409,173.6308,162.8915,154.0334,144.924,131.8997,116.2761,96.4607,74.8828,65.8742,62.5847,61.3528,61.133,61.6029,62.5251,63.7772,65.3506,67.2294,69.3473,71.7102,74.2687,77.0376,80.015,83.1534,86.468,89.9189
13 Biogas,214.0,302.0,114.0,539.0,551.0,643.0,616.0391,855.0139,2121.3171,2512.3472,2944.6304,3415.9275,3888.8342,4403.1938,4935.1216,5472.2612,5984.1777,6455.2998,6875.772,7220.314,7486.4956,7675.2227,7796.8892,7863.5229,7881.6235,7856.2734,7793.8403,7666.6675,7462.5278,7114.2549,6609.6338,5969.126,5146.8403,4157.8682,3382.187,2877.6506,2544.4941,2313.9333,2147.554,2023.8187,1928.9545,1854.3917,1794.6836,1745.7761,1704.7443,1669.6542,1639.0507,1611.9087,1587.2538,1564.4996,1543.0256
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,54476.0,79324.0,93141.0,93066.0,100469.0,95029.0,111224.5703,150248.8125,168487.4219,123567.2422,110115.0859,97786.2031,88987.2266,81376.4844,74695.7656,68825.7969,63616.3594,59048.4141,55046.3516,51531.1445,48425.6836,45475.5781,42824.668,40428.707,38246.6445,36241.7266,34273.4805,32353.7793,30455.9473,28573.0215,26764.3164,25040.0137,23370.207,21780.2266,20360.1074,19143.8789,18129.5332,17301.1074,16625.6152,16066.2363,15603.9629,15230.125,14944.3965,14717.4697,14536.0781,14389.4609,14265.7881,14158.7148,14064.9639,13979.2881,13900.1816
17 Onshore,96.0,154.2857,259.7143,392.5714,466.2857,1029.4286,1364.9001,2344.7339,3341.1492,3514.7146,4037.4617,4492.3394,4885.772,5300.2559,5699.9482,6075.7993,6435.8135,6768.0332,7083.126,7388.3892,7665.0942,7888.438,8127.0088,8337.2764,8550.1592,8747.7393,8924.7568,9112.3115,9291.6914,9471.4707,9658.5879,9840.0518,9998.9795,10140.2852,10237.7324,10322.9629,10354.6123,10429.0732,10449.0879,10519.6152,10554.0762,10600.9521,10654.4043,10712.5244,10759.9805,10836.0557,10909.2197,10970.7373,11050.4766,11128.6699,11233.2598
18 Offshore,13.7143,22.0408,37.102,56.0816,66.6122,147.0612,194.9857,334.962,477.307,510.4768,575.9229,657.3074,733.9069,821.0755,917.411,1024.0262,1139.9598,1267.6256,1408.5555,1564.4543,1737.2725,1915.9318,2119.5537,2448.0901,2711.9849,3005.147,3319.2896,3666.7051,4051.7686,4474.5732,4897.521,5401.3677,5944.022,6506.4546,7013.3716,7557.9019,8096.5068,8631.5996,9110.7031,9651.0449,10201.2158,10757.9482,11261.168,11839.4033,12429.6953,12967.6289,13588.6279,14228.335,14883.7793,15481.917,16174.8545
19 Solar PV,29.0,109.0,512.0,1103.0,1445.0,2591.0,4799.9287,6431.8174,7212.3716,8313.585,9790.3613,11605.5557,13469.2578,15674.623,18221.3125,21173.7168,24535.582,28412.1816,32875.043,38045.1719,44025.2734,50604.4453,58144.1953,66822.5703,76853.9688,88355.4219,101252.8203,116006.6406,132768.6094,151691.1562,172710.3438,195812.0625,220583.1094,246244.1875,271542.25,296482.375,321100.7812,345972.6562,371235.6875,397278.5,424080.0,452218.125,481455.3125,512331.4062,544547.1875,578389.9375,614190.625,652100.3125,691580.9375,733599.875,777523.625
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,9931.0,9943.0,10251.0,9606.0,10309.0,11045.0,11462.4697,11125.8105,12360.4111,11369.4619,11587.3896,11017.7061,10860.2285,10713.8262,10585.542,10476.5664,10385.8008,10314.0703,10260.8721,10226.1729,10209.4834,10199.5898,10204.625,10225.4482,10262.7959,10316.25,10380.2646,10452.8574,10533.2227,10622.5332,10716.4658,10809.3213,10893.9434,10950.874,10954.2461,10928.1875,10893.2793,10857.7412,10826.6172,10800.3662,10780.7686,10766.2725,10757.7627,10753.2021,10753.5352,10758.0625,10765.1904,10774.502,10787.0498,10800.5566,10815.957
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
