,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,54476.0,79324.0,93141.0,93066.0,100469.0,95029.0,111224.5703,150248.8125,168487.4219,139664.6094,131436.0,126002.1641,121096.3047,116529.8984,112877.1328,110021.7109,107815.7188,106350.1484,105609.875,105434.8516,105600.1328,105377.625,105118.1406,104362.5859,102915.4375,100904.4375,98355.8672,95735.5703,92885.3594,90349.6094,88113.1641,86137.2031,84387.9297,82815.4531,81406.2109,80092.375,78890.2344,77798.1641,76751.2891,75816.9609,74922.9453,74108.8984,73324.7578,72603.8125,71910.4766,71262.1406,70631.6797,70049.0625,69482.3516,68936.9219,68410.0078
17 Onshore,134.238,133.552,465.193,596.286,1124.345,1400.009,2341.1709,2974.584,5073.7959,5264.6343,6284.4307,7522.8174,9599.8848,12114.7832,15169.5527,18832.3047,23083.957,27665.4824,32388.6602,36835.1133,40512.8242,42897.2109,43927.6523,43816.2969,42991.0898,41889.1562,40525.6602,39322.6602,38340.6133,37447.6328,36804.8594,36174.8594,35829.7734,35467.3047,35266.8008,35107.1016,35033.5938,35049.957,35121.5508,35279.082,35489.4961,35768.582,36093.7656,36430.1328,36809.5625,37190.8125,37703.75,38167.9141,38718.9844,39306.9688,39980.4961
18 Offshore,0.0,0.0,0.0,21.024,21.024,129.085,130.349,130.349,130.349,254.739,254.4983,2564.1807,3019.0439,3627.04,4352.916,5199.7446,6294.123,7559.4131,9113.4854,10801.499,12607.6445,14319.0127,15920.2988,17157.4824,18083.5918,18830.0977,19313.2871,19659.541,19939.6582,20158.7559,20327.832,20467.4844,20595.7285,20715.7891,20741.3164,20859.2031,20981.5879,21118.3867,21254.7266,21414.3125,21581.1855,21768.3613,21964.8535,22180.3203,22407.3379,22651.1602,22905.957,22981.8984,23267.1855,23566.5723,23880.502
19 Solar PV,71.894,114.433,519.757,1287.567,2006.824,2626.9761,4664.4731,5982.5581,6200.3052,15112.9756,34150.7656,35257.375,41147.6016,48230.4023,57672.5156,70299.0234,87028.0391,109299.3828,138550.5781,175917.1094,221969.5938,274244.8125,330476.4062,387476.4375,442972.2188,495272.0,542891.875,588065.9375,632478.4375,675405.4375,717471.3125,759322.625,800774.375,842401.8125,884182.1875,926393.1875,968525.8125,1011602.0,1055179.25,1099498.125,1144877.375,1191071.75,1238595.75,1286918.0,1336555.0,1387279.75,1439434.5,1492855.25,1547782.125,1604116.125,1662054.125
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8256,62.0031,496.9166,1135.4003,1172.5012,1256.8123,1351.4969,1461.9561,1592.1149,1744.3771,1924.7991,2136.6982,2380.9143,2652.8594,2924.5291,3197.27,3461.436,3713.6514,3959.0042,4184.4478,4403.8955,4623.9893,4844.5034,5063.6475,5282.2217,5502.5454,5723.7651,5948.0708,6172.4277,6399.2178,6631.0137,6863.0278,7102.9399,7344.7959,7594.1401,7846.7646,8106.9653,8371.7285,8643.7305,8920.4434,9205.8438,9497.6406,9796.4053,10102.4258
21 Geothermal,9931.0,9943.0,10251.0,9606.0,10309.0,11045.0,11462.4697,11125.8105,12360.4111,11023.2842,11211.9316,11464.667,11956.5449,12515.9902,13196.5254,14026.4863,15019.874,16223.4326,17660.9492,19350.0703,21270.1465,23228.5898,25204.6328,27124.5156,28913.7129,30558.248,31962.6738,33263.5625,34538.75,35763.3672,36930.6719,38058.457,39167.2109,40254.7617,41335.543,42394.4375,43445.8438,44509.375,45554.6211,46631.3633,47707.1992,48811.4023,49921.2852,51059.6094,52210.9727,53389.1719,54582.1992,55808.0859,57058.9141,58335.5898,59639.9766
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
