,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,287.5615,287.5615,287.5615,287.5615,287.5615,287.5615,285.3748,281.9982,280.0299,277.4872,275.0536,272.7604,270.5827,268.5775,266.6884,264.9191,263.2704,261.7368,260.4034,259.1679,258.0004,256.8993,255.8649,254.9238,254.0394,253.2059,252.416,251.6618,250.939,250.25,249.5879,248.9519,248.338,247.7437,247.1677,246.6091,246.0677,245.5391,245.0333,244.5402,244.062,243.5949,243.1377,242.6919,242.2544,241.826,241.404,240.9891
12 BIGCC + CCS,0.0,0.0,0.0,319.6262,319.6262,319.6262,319.6262,319.6262,319.6262,302.0807,293.3188,289.5403,284.4197,279.6145,275.0774,270.6514,266.5031,262.5362,258.747,255.1653,251.7388,248.7657,246.0841,243.5037,241.0222,238.613,236.3553,234.1655,232.0381,229.966,227.9407,225.9341,223.9602,222.0132,220.1137,218.2255,216.3374,214.4982,212.6316,210.8064,208.9743,209.4648,209.9498,210.4379,210.9177,211.39,211.8571,212.3109,212.7524,213.1782,213.5884
13 Biogas,0.0,0.0,0.0,223.4868,223.4868,223.4868,223.4868,223.4868,223.4868,219.5766,213.8252,211.3585,208.3369,205.969,203.7168,201.6504,199.7244,197.9461,196.2782,194.7177,193.2533,191.9967,190.8087,189.714,188.6852,187.722,186.8279,185.9699,185.142,184.3426,183.5685,182.8086,182.0718,181.3515,180.6507,179.9637,179.2882,178.6266,177.9768,177.3388,176.7105,176.11,175.5246,174.9552,174.3954,173.8483,173.3125,172.7863,172.2666,171.7579,171.2587
14 Biogas + CCS,0.0,0.0,0.0,268.6061,268.6061,268.6061,268.6061,268.6061,268.6061,263.2561,262.0568,261.8445,261.4911,261.1741,260.8649,260.5193,260.1668,259.807,259.4377,259.0711,258.6914,258.3607,258.0815,257.798,257.5107,257.2101,256.9105,256.6027,256.2874,255.9669,255.6426,255.3066,254.9627,254.6128,254.2653,253.909,253.5409,253.1806,252.7991,252.4232,252.0367,252.5271,253.0074,253.4791,253.941,254.3935,254.8367,255.2695,255.692,256.1042,256.5058
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,117.2898,118.1726,117.471,118.4995,118.4221,116.9473,116.8613,117.2841,116.7835,116.885,116.9725,117.0562,117.1333,117.1738,117.2057,117.2275,117.2516,117.2866,117.2773,117.2838,117.3231,117.3922,117.4818,117.5803,117.6948,117.8059,117.9194,118.0135,118.0957,118.1523,118.1764,118.1698,118.129,118.0586,117.9766,117.8834,117.7924,117.6883,117.5457,117.3963,117.2466,117.1002,116.9592,116.8212,116.6908,116.565,116.4449,116.3292
17 Onshore,0.0,0.0,0.0,84.1196,84.1028,85.684,86.0367,85.907,86.1177,79.7461,75.731,73.3903,71.5709,70.1263,69.0456,68.35,68.065,68.1604,68.4515,71.59,71.6623,71.8038,72.1086,72.4408,72.7663,73.1191,73.3893,73.6315,73.8922,74.1603,74.4944,74.7938,75.0717,75.3563,75.6137,75.8686,76.125,76.3694,76.6166,76.8707,77.1518,77.3084,77.5213,77.7527,77.9925,78.2107,78.4557,78.6741,78.8782,79.077,79.2607
18 Offshore,0.0,0.0,0.0,321694.3438,321775.0625,321867.0938,321998.75,322125.125,322197.2188,278881.75,263994.0,242845.9844,232796.3125,223669.8438,215715.4844,208828.8281,203178.6719,198539.7031,194834.8125,192045.7188,189920.5469,188356.8281,187165.5312,186188.4219,185369.8594,184682.9531,184163.5938,183715.2812,183362.2031,183090.25,182891.2656,182745.7969,182665.9219,182623.3125,182607.0,182586.0312,182555.9062,182582.2188,182659.3906,182789.6875,182964.8594,183206.5469,183483.0469,183804.6562,184159.875,184552.1094,184984.3594,185443.4375,185936.0,186453.5938,187000.25
19 Solar PV,0.0,0.0,0.0,133.1266,138.0684,140.2803,144.5217,140.0869,254.1623,390.075,109.6167,114.4413,134.5222,124.7355,118.8328,112.2702,105.7065,99.5005,93.7037,88.7913,84.6086,81.1486,78.5075,76.4464,74.8439,73.5979,72.6142,71.8817,71.31,70.8776,70.5398,70.2934,70.1206,70.0208,69.9951,70.045,70.1915,70.437,70.7029,70.9817,71.2824,71.5318,71.8133,72.1079,72.3874,72.6641,72.9306,73.1763,73.4147,73.6217,73.8266
20 CSP,0.0,0.0,0.0,245.3126,278.0931,277.8759,277.9404,277.8759,278.0645,237.5209,229.0885,221.86,218.5354,215.1355,211.763,208.4339,205.2907,202.3057,199.5277,196.9927,194.7291,192.802,191.1075,189.6266,188.3445,187.2475,186.3195,185.5441,184.9165,184.4178,184.0354,183.7598,183.5715,183.4527,183.3979,183.3965,183.4314,183.4375,183.4397,183.4285,183.4086,183.0697,182.7295,182.3705,181.9631,181.5436,181.0818,180.6007,180.1136,179.5963,179.0892
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,254.8549,254.9049,256.5436,256.6103,256.5597,256.825,257.5069,257.2226,257.1791,257.3611,257.5085,257.6861,257.8956,258.1491,258.4588,258.8416,262.0966,262.2292,262.5185,262.9509,263.5016,264.1605,264.908,265.7351,266.6484,267.6328,268.7359,269.9457,271.2037,272.5092,273.8448,275.2006,276.5531,277.9039,279.2888,280.7275,282.2122,283.7519,285.3008,286.9114,288.565,290.2369,291.9329,293.6492,295.3717,297.1111,298.8468,300.602
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10103.0781,10095.9219,10092.5371,10089.792,10087.3408,10085.0527,10082.9287,10080.7939,10078.8857,10077.2227,10075.7334,10074.5029,10073.4766,10072.5459,10071.7197,10070.9873,10070.3496,10069.7842,10069.2861,10068.8584,10068.5,10068.1875,10067.9258,10067.7227,10067.5771,10067.4688,10067.4023,10067.3789,10067.3545,10067.373,10067.3926,10067.4629,10066.7129,10065.9854,10065.2842,10064.6055,10063.9521,10063.3145,10062.7012,10062.1064,10061.54,10060.9932
24 CHP,0.0,0.0,0.0,143.1535,143.1535,143.1535,143.1535,144.1621,144.3365,149.3996,150.5643,150.817,151.2095,151.5629,151.9056,152.2823,152.6425,153.0175,153.4081,153.7814,154.1861,154.5164,154.7982,155.0838,155.3731,155.6774,155.9772,156.287,156.6073,156.9497,157.2966,157.6599,158.039,158.4319,158.8287,159.2392,159.6733,160.0918,160.5329,160.9613,161.4222,161.0435,160.6756,160.316,159.9677,159.6298,159.3015,158.9851,158.6805,158.3873,158.1057
