,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.2828,0.2828,0.2828,0.2828,0.2828,0.2828,0.2828,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13 Biogas,0.0,0.0,0.281,0.281,0.281,0.281,0.281,0.281,0.281,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14 Biogas + CCS,0.0,0.0,0.2754,0.2754,0.2754,0.2754,0.2754,0.2754,0.2754,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.6507,0.5086,0.5086,0.5021,0.4867,0.484,0.4809,0.4795,0.4795,0.4781,0.4756,0.4729,0.4703,0.4676,0.4653,0.4633,0.4614,0.4596,0.4581,0.4567,0.4553,0.4541,0.453,0.4519,0.4509,0.45,0.449,0.4482,0.4475,0.4468,0.4462,0.4457,0.4453,0.4449,0.4446,0.4444,0.4442,0.4442,0.4441,0.4426,0.4411,0.4397,0.4384,0.4371,0.4359,0.4347,0.4337,0.4326,0.4316
17 Onshore,0.0,0.0,0.4546,0.4546,0.4421,0.4383,0.4383,0.4383,0.4383,0.435,0.432,0.432,0.432,0.4293,0.4293,0.4293,0.4269,0.4269,0.4269,0.4246,0.4246,0.4246,0.4246,0.4224,0.4224,0.4224,0.4185,0.4185,0.4185,0.4185,0.4149,0.4149,0.4149,0.4133,0.4133,0.4133,0.4133,0.4117,0.4117,0.4102,0.4073,0.4073,0.4073,0.4073,0.4046,0.4033,0.4033,0.402,0.402,0.4008,0.3984
18 Offshore,0.0,0.0,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2905,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2847,0.2847,0.2847,0.2847,0.2847,0.2847,0.2823,0.2823
19 Solar PV,0.0,0.0,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2749,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2777,0.2777,0.2777,0.2777,0.2777,0.2776,0.2776
20 CSP,0.0,0.0,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
