,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,664.0,681.6492,790.6118,880.6957,837.8257,1015.739,1039.736,1111.7499,1100.7488,1128.4694,1128.4589,1245.594,1278.0209,1309.9777,1343.1157,1376.7451,1411.9446,1447.3,1484.207,1521.9294,1560.7222,1603.7256,1647.8729,1693.3053,1739.9828,1787.5914,1840.7006,1895.2087,1950.9038,2008.6951,2067.9636,2129.1487,2191.4355,2257.0569,2322.8662,2392.2417,2462.3259,2535.1292,2606.3718,2687.9387,2768.166,2849.9722,2932.7312,3019.1606,3107.1565,3197.9578,3291.2871,3388.7883,3486.3801,3589.2288,3692.2229
14 Construction,277.0,288.9192,296.8803,117.0052,122.0062,130.0082,140.0059,151.0022,157.0052,160.9584,160.9547,177.3779,181.8325,186.4245,191.1861,196.0464,201.1093,206.1704,211.4817,216.7872,222.2645,228.4415,234.6761,240.9799,247.6859,254.5032,262.019,269.7101,277.603,285.9258,294.1772,302.9491,312.0353,321.244,331.0676,341.1615,351.6707,362.502,373.1265,385.1126,396.8841,409.3684,422.0211,435.279,449.2216,463.7672,478.9206,494.6727,511.2302,528.3328,546.1274
15 Rail transport,48.0,52.554,59.5649,58.6137,68.616,64.7055,66.7485,58.704,64.7671,68.1969,68.1775,75.3638,79.3482,83.5421,87.9629,92.6161,91.107,89.6271,88.1712,86.7351,85.3272,87.4206,89.5669,91.765,94.0106,96.3151,98.6373,101.0186,103.4606,105.9654,108.5277,111.1477,113.8395,116.5599,119.4029,122.2629,125.2198,128.2349,131.33,134.5309,137.774,141.1007,144.5049,147.9991,151.5798,155.2433,159.0002,162.8323,166.7795,170.8061,174.9252
16 Road transport,0.0,0.1,0.8915,2.0827,3.7125,6.2618,10.838,24.9149,45.6279,70.402,80.9643,116.932,146.2514,181.8063,220.9008,267.1243,322.5822,387.5661,455.2707,531.5886,616.8813,718.4641,819.01,926.949,1042.0167,1163.7279,1280.9233,1402.4279,1528.9033,1661.0355,1788.6425,1921.0477,2060.7793,2208.6714,2357.3794,2513.9116,2659.7314,2819.4592,2978.9978,3140.7593,3302.616,3469.3074,3634.8081,3798.9822,3961.4126,4121.6079,4279.0903,4433.3335,4584.2183,4731.5703,4875.2041
17 Air transport,0.0,0.0998,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,7.0,7.0888,8.0859,10.0789,6.0881,19.0675,20.0699,33.0558,36.0505,37.9504,37.948,42.1408,44.1391,46.5134,48.9159,51.4898,50.6301,49.7828,48.9608,48.1553,47.3627,48.523,49.7022,50.9174,52.163,53.4382,54.7272,56.0551,57.4049,58.7929,60.2126,61.6697,63.1511,64.6795,66.2297,67.8278,69.4505,71.1138,72.7194,74.6469,76.3499,78.1908,80.0582,81.9789,83.9441,85.9551,88.014,90.1291,92.2899,94.4973,96.7467
19 Households,1563.0,1551.1,1669.1,1949.1,1984.1,2132.6667,2203.6372,2325.5359,2776.4197,2876.1421,2871.7529,3149.9727,3263.2551,3381.1401,3503.8806,3631.7297,3830.491,4041.3169,4264.9482,4502.1636,4753.7793,4990.4297,5239.9478,5503.0093,5780.3193,6072.6157,6368.6733,6680.0703,7007.5625,7351.9438,7714.0444,8094.7441,8494.9492,8915.6211,9357.7666,9822.4473,10310.7744,10823.9219,11363.1162,11929.6533,12524.8867,13150.4043,13807.5205,14497.6631,15222.6592,15984.2471,16784.2578,17624.6016,18507.3008,19434.4727,20408.3379
"20 Agriculture, forestry",275.0,244.2411,234.2339,187.2881,223.3122,222.292,227.2821,237.2893,212.2902,221.5829,221.5804,244.9158,255.5961,266.7332,278.3689,290.5493,299.3313,308.4035,317.7337,327.3419,337.2169,347.0706,357.2262,367.6917,378.4482,389.529,400.6733,412.1291,423.8956,436.0065,448.4762,461.2522,474.4224,487.9427,501.8359,516.101,530.8045,545.9346,561.4717,577.6289,594.1801,611.1716,628.5499,646.3844,664.7375,683.6479,703.1432,723.2207,743.8837,765.1354,786.9673
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,1415.9999,1314.5737,1673.4841,1629.5583,1603.4513,1494.4867,1436.5123,1507.55,1434.6177,1491.8649,1491.8585,1647.6163,1713.2437,1781.3887,1852.4415,1926.2676,2039.1753,2158.7668,2285.6892,2419.8208,2561.6311,2695.5884,2836.3047,2983.7659,3139.3831,3303.0879,3468.7063,3642.3286,3825.0969,4016.9861,4217.7104,4429.3306,4651.2935,4884.4116,5129.0806,5386.9331,5657.4146,5942.0234,6239.5991,6554.7031,6884.1055,7231.9434,7595.7808,7978.7251,8380.7646,8803.1582,9247.8516,9711.8418,10201.8154,10713.0967,11255.208
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
