,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,594.6566,231.9761,178.9677,84.5599,-9.2138,-36.0897,-66.7395,-320.5997,-346.5591,-331.5912,-307.5445,5419.6733,4311.7886,3325.3042,2419.8672,1618.7797,936.8502,323.8814,-82.8955,-73.3307,-75.8846,-80.4901,-82.6079,-95.2158,-108.9739,-119.5665,-127.0057,-132.9392,-137.17,-140.9749,-143.823,-147.3809,-148.8556,-150.5916,-151.9649,-153.6985,-154.7151,-156.784,-157.8864,-159.2395,-160.126,-160.7428,-161.7379,-162.3154,-163.462,-164.0299
18 Offshore,0.0,0.0,0.0,0.0,0.0,594.6566,231.9761,178.9677,84.5599,-9.2138,-36.0897,-66.7395,-320.5997,-346.5591,-331.5912,-307.5445,5419.6733,4311.7886,3325.3042,2419.8672,1618.7797,936.8502,323.8814,-82.8955,-73.3307,-75.8846,-80.4901,-82.6079,-95.2158,-108.9739,-119.5665,-127.0057,-132.9392,-137.17,-140.9749,-143.823,-147.3809,-148.8556,-150.5916,-151.9649,-153.6985,-154.7151,-156.784,-157.8864,-159.2395,-160.126,-160.7428,-161.7379,-162.3154,-163.462,-164.0299
19 Solar PV,0.0,0.0,0.0,0.0,0.0,514.9647,310.3875,399.6183,460.4296,189328.2812,71891.6484,135481.4219,13461.4287,19525.0996,21050.5,23924.1152,25085.8008,23787.582,20405.8145,16396.2188,12830.1367,10003.0859,7834.5776,6060.063,4238.1069,2522.5073,1052.1511,108.122,92.6983,76.0206,62.4654,52.0816,43.3287,36.4002,30.0014,24.6776,18.7621,15.0252,11.12,7.6814,3.96,1.1192,-2.7251,-5.5314,-8.5381,-11.0258,-13.1937,-15.6981,-17.7491,-20.3322,-22.3092
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,594.6566,231.9761,178.9677,84.5599,-9.2138,-36.0897,-66.7395,-320.5997,-346.5591,-331.5912,-307.5445,5419.6733,4311.7886,3325.3042,2419.8672,1618.7797,936.8502,323.8814,-82.8955,-73.3307,-75.8846,-80.4901,-82.6079,-95.2158,-108.9739,-119.5665,-127.0057,-132.9392,-137.17,-140.9749,-143.823,-147.3809,-148.8556,-150.5916,-151.9649,-153.6985,-154.7151,-156.784,-157.8864,-159.2395,-160.126,-160.7428,-161.7379,-162.3154,-163.462,-164.0299
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
