,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-5217.1362,-4042.2253,2225.6357,2976.9619,4606.6318,5718.4922,6651.3755,7483.8813,8243.6621,8920.9414,9514.4561,10025.9805,10457.3271,10814.6934,11104.1758,11332.4463,11504.6855,11626.418,11710.4551,11814.1074,11845.7002,11860.4043,11892.0527,11904.5312,11947.0811,12020.6123,12065.1992,12144.9238,12235.873,12334.1826,12421.6436,12520.5244,12603.2852,12683.7393,12770.624,12840.3613,12906.7168,12984.9307,13039.5098,13088.3799,13132.1826,13171.5342,13207.1445,13239.2949,13268.8936,13297.541
18 Offshore,0.0,0.0,0.0,0.0,0.0,-5217.1362,-4042.2253,2225.6357,2976.9619,4606.6318,5718.4922,6651.3755,7483.8813,8243.6621,8920.9414,9514.4561,10025.9805,10457.3271,10814.6934,11104.1758,11332.4463,11504.6855,11626.418,11710.4551,11814.1074,11845.7002,11860.4043,11892.0527,11904.5312,11947.0811,12020.6123,12065.1992,12144.9238,12235.873,12334.1826,12421.6436,12520.5244,12603.2852,12683.7393,12770.624,12840.3613,12906.7168,12984.9307,13039.5098,13088.3799,13132.1826,13171.5342,13207.1445,13239.2949,13268.8936,13297.541
19 Solar PV,0.0,0.0,0.0,0.0,0.0,16091.8252,15860.5244,14114.7852,14101.9795,14072.2236,14044.1562,14014.0771,13980.125,13941.2822,13897.2422,13847.4131,13790.8818,13726.5674,13653.0723,13568.9297,13472.7412,13363.3457,13240.1338,13110.918,13035.0127,12905.5176,12780.0381,12692.5771,12601.8672,12557.002,12551.5742,12534.5127,12563.6152,12612.9688,12677.1719,12736.1055,12811.5723,12874.7295,12938.8301,13012.0752,13070.2598,13126.79,13196.7207,13244.1357,13286.7158,13324.9609,13359.3857,13390.5312,13418.6475,13444.5186,13469.7061
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-5217.1362,-4042.2253,2225.6357,2976.9619,4606.6318,5718.4922,6651.3755,7483.8813,8243.6621,8920.9414,9514.4561,10025.9805,10457.3271,10814.6934,11104.1758,11332.4463,11504.6855,11626.418,11710.4551,11814.1074,11845.7002,11860.4043,11892.0527,11904.5312,11947.0811,12020.6123,12065.1992,12144.9238,12235.873,12334.1826,12421.6436,12520.5244,12603.2852,12683.7393,12770.624,12840.3613,12906.7168,12984.9307,13039.5098,13088.3799,13132.1826,13171.5342,13207.1445,13239.2949,13268.8936,13297.541
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
