,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-16569.291,-618.323,-465.0458,-389.4865,-229.1282,-187.5439,-126.477,-72.7085,-41.3706,-24.0825,-126.5887,-119.6195,-124.5045,-146.5058,-217.2343,-393.924,-902.9372,-2237.113,-2987.6672,-869.9527,-433.2523,-351.1793,-270.8045,-212.8466,-171.6818,-145.1305,-125.6132,-107.9501,-96.0933,-75.7325,-59.4148,-44.2265,-32.4863,-21.2905,-11.948,-3.3822,3.1855,9.7044,15.2511,20.1196,24.4547,28.359,31.6894,35.0949,37.4855,40.0495
18 Offshore,0.0,0.0,0.0,0.0,0.0,-16569.291,-618.323,-465.0458,-389.4865,-229.1282,-187.5439,-126.477,-72.7085,-41.3706,-24.0825,-126.5887,-119.6195,-124.5045,-146.5058,-217.2343,-393.924,-902.9372,-2237.113,-2987.6672,-869.9527,-433.2523,-351.1793,-270.8045,-212.8466,-171.6818,-145.1305,-125.6132,-107.9501,-96.0933,-75.7325,-59.4148,-44.2265,-32.4863,-21.2905,-11.948,-3.3822,3.1855,9.7044,15.2511,20.1196,24.4547,28.359,31.6894,35.0949,37.4855,40.0495
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-16561.8516,-614.6501,-462.0829,-387.1442,-229.309,-187.5369,-126.2944,-72.2464,-40.7362,-23.4801,-14.4499,-39.9488,-44.0202,-68.2445,-126.0485,-282.4523,-825.5686,-2876.0852,-6955.9307,-8471.5918,-6808.4624,-4540.8291,-2609.812,-1084.1954,-165.0544,-133.0253,-108.3516,-86.1953,-70.3267,-47.0257,-28.1623,-11.2485,2.0773,14.5455,24.9221,34.3335,41.623,48.7422,54.7877,60.0951,64.7942,69.0168,72.62,76.2566,78.8531,81.5762
20 CSP,0.0,0.0,0.0,0.0,0.0,-16561.8516,-614.6501,-462.0829,-387.1442,-229.309,-187.5369,-126.2944,-72.2464,-40.7362,-23.4801,-14.4499,-39.9488,-44.0202,-68.2445,-126.0485,-282.4523,-825.5686,-2876.0852,-6955.9307,-8471.5918,-6808.4624,-4540.8291,-2609.812,-1084.1954,-165.0544,-133.0253,-108.3516,-86.1953,-70.3267,-47.0257,-28.1623,-11.2485,2.0773,14.5455,24.9221,34.3335,41.623,48.7422,54.7877,60.0951,64.7942,69.0168,72.62,76.2566,78.8531,81.5762
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
