,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.381,0.382,0.2336,0.1451,0.1249,0.1059,0.0781,0.0582,0.0436,0.0318,0.0226,0.0155,0.0102,0.0064,0.0037,0.0017,0.0005,-0.0005,-0.0013,-0.002,-0.0025,-0.0028,-0.0032,-0.0035,-0.0037,-0.0038,-0.0039,-0.0039,-0.0039,-0.0038,-0.0036,-0.0034,-0.003,-0.0028,-0.0027,-0.0025,-0.0023,-0.0023,-0.0022,-0.0023,-0.0023,-0.0024,-0.0025,0.066,0.0575,0.0495
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.381,0.382,0.2336,0.1451,0.1249,0.1059,0.0781,0.0582,0.0436,0.0318,0.0226,0.0155,0.0102,0.0064,0.0037,0.0017,0.0005,-0.0005,-0.0013,-0.002,-0.0025,-0.0028,-0.0032,-0.0035,-0.0037,-0.0038,-0.0039,-0.0039,-0.0039,-0.0038,-0.0036,-0.0034,-0.003,-0.0028,-0.0027,-0.0025,-0.0023,-0.0023,-0.0022,-0.0023,-0.0023,-0.0024,-0.0025,0.066,0.0575,0.0495
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0319,0.0317,0.0387,0.0391,0.039,0.039,0.0342,0.0296,8.5304,6.3663,4.7221,3.5061,2.6132,1.9795,1.5331,1.2175,0.9935,0.8293,0.7058,0.6099,0.5338,0.4723,0.4206,0.3764,0.3378,0.3037,0.2733,0.2462,0.2217,0.1996,0.1799,0.1627,0.1483,0.1333,0.1122,0.0912,0.0702,0.0492,0.0284,0.0089,0.0085,0.0081,0.0077,0.0073,0.0069,0.0065
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.381,0.382,0.2336,0.1451,0.1249,0.1059,0.0781,0.0582,0.0436,0.0318,0.0226,0.0155,0.0102,0.0064,0.0037,0.0017,0.0005,-0.0005,-0.0013,-0.002,-0.0025,-0.0028,-0.0032,-0.0035,-0.0037,-0.0038,-0.0039,-0.0039,-0.0039,-0.0038,-0.0036,-0.0034,-0.003,-0.0028,-0.0027,-0.0025,-0.0023,-0.0023,-0.0022,-0.0023,-0.0023,-0.0024,-0.0025,0.066,0.0575,0.0495
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
