,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.3263,0.6839,1.3213,2.189,1.5596,1.6617,1.002,0.9405,0.8811,0.8398,0.8165,1.0225,1.2956,1.6284,2.0356,2.5377,2.9635,3.4444,3.9933,4.6232,5.3104,5.8682,6.4127,6.9714,7.535,8.1017,8.524,8.9088,9.286,9.6436,9.98,10.403,10.8241,11.2377,11.6291,11.9883,11.9552,11.8495,11.7219,11.574,11.4053,11.174,10.9215,10.6514,10.3747,10.0985
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1631,0.3419,0.6606,1.0945,0.9272,1.0426,0.6737,0.6389,0.6106,0.5928,0.5874,0.7529,0.9726,1.2466,1.5885,2.0166,2.3862,2.8042,3.273,3.798,4.3553,4.7892,5.1918,5.587,5.9662,6.329,6.5648,6.7593,6.9332,7.0837,7.2152,7.3966,7.5765,7.7468,7.9021,8.0334,8.0733,8.0525,8.0209,7.9724,7.9026,7.7906,7.6583,7.5067,7.3491,7.1887
13 Biogas,55.957,55.306,57.797,56.465,60.51,61.599,72.697,72.509,75.463,58.395,62.2812,39.9402,35.1731,31.1794,28.2078,26.1372,31.3905,37.9057,45.3398,53.6684,62.9534,69.1711,75.5247,82.0082,88.9742,96.0463,100.3271,103.8469,107.5107,111.1826,114.8776,116.7509,118.2807,119.8172,121.3317,122.9052,125.6055,128.6218,131.77,134.9383,137.9357,139.5713,140.239,140.8953,141.3549,141.4646,140.9347,140.078,138.8908,137.6426,136.3613
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,107.661,63.0,98.302,119.195,107.788,99.253,115.411,85.65,92.778,67.4309,70.6068,40.5095,36.0444,31.7206,28.4709,26.1573,31.1115,37.2854,44.8584,53.6276,63.572,70.4933,77.43,84.2044,91.0838,97.5135,100.8032,103.0005,104.9695,106.6105,107.954,107.4388,106.45,105.3462,104.1196,102.8459,102.3466,101.9576,101.5344,101.0116,100.2549,98.528,96.1577,93.8195,91.4063,88.8504,85.9835,83.0184,79.965,76.9818,74.0908
17 Onshore,64.05,77.466,83.027,79.876,101.848,101.486,234.823,254.575,281.283,334.2958,381.1824,339.5863,302.6015,277.0779,255.4719,236.8636,279.8654,312.0802,336.6361,351.3447,357.4752,336.1552,313.4123,291.8555,272.1313,255.3372,234.9045,218.5273,205.3959,194.9806,186.8629,176.9627,168.7087,161.2296,154.7297,149.2946,145.6167,142.4171,139.633,136.8427,134.3284,130.3509,126.2439,122.3189,118.2243,114.1011,109.6374,105.1573,100.8694,96.7281,92.5638
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,21.148,25.744,38.277,73.738,94.741,103.721,100.288,108.463,119.725,162.7924,196.3046,192.1094,171.872,159.1127,150.8496,147.1971,187.9936,238.9862,300.8018,373.8565,457.9867,517.6705,580.9582,646.0502,710.3532,775.4374,808.2504,842.299,873.9098,903.4363,932.2192,939.1431,946.2985,952.7116,958.4294,962.1793,977.7902,990.8351,1002.6313,1011.8794,1021.2923,1012.1349,1004.5231,993.9206,981.7739,969.188,948.9243,928.8361,908.3854,886.7462,864.3612
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
