,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.3263,0.6839,1.3213,2.189,2.7422,3.3393,2.7767,2.576,2.4281,2.2775,2.1667,2.7879,4.2327,5.612,7.0398,8.5471,9.5428,10.5326,11.594,12.7235,13.9048,14.6037,15.2711,15.8856,16.4926,17.0726,17.2611,17.3869,17.483,17.5529,17.5765,17.7808,17.9953,18.1743,18.3445,18.4653,18.4931,18.4414,18.3391,18.2154,18.0957,17.8262,17.567,17.2257,16.9088,16.4657
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1631,0.3419,0.6606,1.0945,1.5769,2.0522,1.7824,1.7192,1.6892,1.6578,1.6415,2.1053,2.7225,3.4115,4.1615,4.9764,5.5311,6.0966,6.724,7.4132,8.1517,8.6386,9.1224,9.6119,10.1229,10.6553,10.9822,11.3032,11.6395,11.9934,12.3468,12.8607,13.4032,13.9371,14.4752,14.9898,15.2892,15.5124,15.6693,15.7886,15.8727,15.7326,15.4615,15.1298,14.8269,14.4615
13 Biogas,55.957,55.306,57.797,56.465,60.51,61.599,72.697,72.509,75.463,65.3477,68.0838,49.5054,40.1503,33.636,28.702,24.8477,27.9627,31.903,36.1468,40.9726,46.5153,49.7177,53.0068,56.8743,61.2642,65.9457,68.518,70.9748,73.3822,75.9332,78.4502,79.2302,79.7239,80.2549,80.728,80.8774,81.8133,82.8899,83.5543,84.093,84.3157,83.2173,81.7937,80.0583,78.2763,76.4352,74.0467,71.6085,69.1003,66.7103,64.1647
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,107.661,63.0,98.302,119.195,107.788,99.253,115.411,85.65,92.778,82.4436,84.5319,61.4592,49.1478,40.3773,32.6466,26.731,28.298,30.9536,33.7671,36.958,40.5718,42.1499,43.5897,45.316,47.2217,49.1369,49.438,49.5122,49.4244,49.351,49.2314,48.1357,46.9065,45.7449,44.6222,43.4607,42.7634,42.2017,41.5753,40.9415,40.3467,39.3123,38.1579,36.9183,35.6994,34.4857,33.0666,31.6412,30.2105,28.8612,27.453
17 Onshore,55.084,64.05,77.466,83.027,79.876,101.848,101.486,234.823,254.575,287.7402,354.894,290.5981,280.745,269.2391,257.8918,247.2542,306.773,350.9447,387.4758,413.4617,428.2823,405.8403,382.8536,357.1654,330.5473,305.162,271.7932,245.8226,224.6807,208.1573,195.649,181.1662,170.5726,161.9795,154.9702,148.9937,145.6818,142.741,139.967,137.4499,135.3466,130.9835,126.9259,122.4524,118.116,114.2829,109.2371,104.7535,99.7502,95.4297,91.1425
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,21.148,25.744,38.277,73.738,94.741,103.721,100.288,108.463,119.725,128.11,156.0899,130.7284,125.7174,124.8811,125.4566,128.1661,174.4696,231.2769,301.3698,385.0908,483.716,558.6497,640.9136,727.3615,816.6427,906.8329,960.6741,1012.2907,1062.7366,1108.028,1151.1746,1168.2084,1186.076,1202.0977,1217.5554,1231.9822,1262.6522,1286.5807,1309.2312,1329.3505,1347.5408,1340.7568,1332.5249,1321.5795,1306.7412,1288.217,1261.0514,1232.1206,1203.0829,1170.4614,1138.1198
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
