,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,18.0174,16.4888,18.7816,22.2614,24.6449,27.2249,30.3198,34.1138,38.0361,42.5992,47.9387,53.8197,60.4629,68.087,76.4859,85.6376,95.9435,107.3907,119.8017,133.7222,148.9582,166.2129,186.3394,210.5403,237.7732,261.8928,304.0651,360.2122,435.3581,534.0191,662.6879,826.6419,1031.4131,1283.6821,1590.292,1953.3411,2371.1292,2822.8672,3302.8926,3786.2834,4257.5337,4682.4233,5079.2744,5426.9395,5733.2402,5990.3589
18 Offshore,0.0,0.0,0.0,0.0,0.0,18.0174,16.4888,18.7816,22.2614,24.6449,27.2249,30.3198,34.1138,38.0361,42.5992,47.9387,53.8197,60.4629,68.087,76.4859,85.6376,95.9435,107.3907,119.8017,133.7222,148.9582,166.2129,186.3394,210.5403,237.7732,261.8928,304.0651,360.2122,435.3581,534.0191,662.6879,826.6419,1031.4131,1283.6821,1590.292,1953.3411,2371.1292,2822.8672,3302.8926,3786.2834,4257.5337,4682.4233,5079.2744,5426.9395,5733.2402,5990.3589
19 Solar PV,0.0,0.0,0.0,0.0,0.0,181.9588,189.6146,179.0602,171.128,168.1424,166.3883,165.7053,165.9839,167.2339,169.4864,172.8122,177.0847,182.4191,188.9614,196.5522,205.1349,215.0729,226.3577,238.8314,253.037,268.8241,286.9423,308.3267,334.3094,363.8993,389.2625,434.8251,495.3248,575.3995,680.2671,816.217,988.7187,1202.7012,1464.7948,1781.5186,2154.8071,2582.1035,3042.1145,3528.7886,4017.0178,4491.291,4917.6797,5314.6919,5661.4565,5966.4624,6222.125
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,18.0174,16.4888,18.7816,22.2614,24.6449,27.2249,30.3198,34.1138,38.0361,42.5992,47.9387,53.8197,60.4629,68.087,76.4859,85.6376,95.9435,107.3907,119.8017,133.7222,148.9582,166.2129,186.3394,210.5403,237.7732,261.8928,304.0651,360.2122,435.3581,534.0191,662.6879,826.6419,1031.4131,1283.6821,1590.292,1953.3411,2371.1292,2822.8672,3302.8926,3786.2834,4257.5337,4682.4233,5079.2744,5426.9395,5733.2402,5990.3589
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
