,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0292,0.0657,0.118,0.1755,0.1853,0.1992,0.1927,0.1935,0.1943,0.1954,0.1967,0.2001,0.2037,0.2075,0.2114,0.2156,0.2187,0.2219,0.2252,0.2286,0.2321,0.2356,0.2392,0.2429,0.2466,0.2506,0.2547,0.2587,0.2628,0.267,0.2714,0.2758,0.2803,0.2849,0.2897,0.2945,0.2994,0.3045,0.3097,0.315,0.3204,0.3259,0.3316,0.3374,0.3433,0.3494
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0146,0.0329,0.0588,0.0872,0.0916,0.098,0.0944,0.0944,0.0944,0.0946,0.0949,0.0961,0.0975,0.0989,0.1005,0.1021,0.1032,0.1043,0.1055,0.1067,0.108,0.1092,0.1105,0.1118,0.1131,0.1145,0.1159,0.1174,0.1188,0.1203,0.1218,0.1234,0.125,0.1266,0.1282,0.1299,0.1317,0.1334,0.1352,0.1371,0.1389,0.1409,0.1428,0.1448,0.1469,0.1489
13 Biogas,0.0,0.0,0.0324,0.0513,0.0607,0.0672,0.0722,0.0548,0.1107,0.1303,0.1561,0.1686,0.1892,0.2126,0.2395,0.2704,0.3088,0.3532,0.4048,0.4644,0.5337,0.6105,0.6986,0.7995,0.9149,1.0462,1.1947,1.362,1.5493,1.7577,1.9884,2.2408,2.5127,2.8035,3.1111,3.4324,3.7636,4.1005,4.4387,4.7744,5.1034,5.4228,5.73,6.0226,6.2999,6.5615,6.8073,7.0374,7.2531,7.4553,7.6452
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,20.4134,22.3152,24.1762,24.9973,22.8071,24.6194,23.7174,23.1318,22.4765,19.8544,18.6514,17.5903,16.6511,15.8168,15.172,14.5918,14.0698,13.5972,13.1703,12.7275,12.3181,11.9406,11.5923,11.2696,10.9665,10.6843,10.4216,10.1765,9.9515,9.7416,9.541,9.3534,9.1779,9.0138,8.8599,8.7153,8.5796,8.4525,8.333,8.2213,8.117,8.019,7.9276,7.8425,7.7632,7.689,7.6202,7.556,7.4962
17 Onshore,0.0,0.0,3.0096,3.2265,3.2454,3.3896,3.7803,4.0143,4.6575,5.2854,5.4344,4.9935,4.7456,4.5207,4.3135,4.1243,3.9911,3.8656,3.7504,3.6442,3.547,3.4382,3.3374,3.2436,3.1564,3.0747,2.997,2.9242,2.8559,2.7919,2.7329,2.6775,2.6237,2.5732,2.5255,2.4807,2.4385,2.3985,2.3611,2.3258,2.2924,2.261,2.2314,2.2037,2.1776,2.1532,2.1303,2.1088,2.0885,2.0696,2.0517
18 Offshore,0.0,0.0,0.4299,0.4609,0.4636,0.4959,0.5479,0.5767,0.6648,0.775,0.8243,0.786,0.7755,0.7666,0.7585,0.7514,0.7525,0.7534,0.7546,0.7561,0.758,0.7558,0.7538,0.7517,0.7499,0.748,0.7459,0.7438,0.7418,0.7398,0.7381,0.7366,0.7347,0.7328,0.7311,0.7295,0.7279,0.7263,0.7249,0.7235,0.7222,0.7211,0.72,0.7191,0.7182,0.7175,0.7169,0.7164,0.716,0.7157,0.7155
19 Solar PV,0.0,0.0,3.8219,7.443,13.2643,19.7776,26.0599,31.4109,35.8031,36.2523,33.3067,27.4812,23.6239,20.5628,18.1341,16.22,14.8567,13.7732,12.925,12.267,11.7675,11.3313,11.0043,10.7693,10.6129,10.5235,10.4866,10.4988,10.5556,10.6525,10.7908,10.9632,11.1601,11.3849,11.6367,11.9139,12.2144,12.5375,12.8825,13.2493,13.6371,14.0452,14.4739,14.9226,15.3926,15.8853,16.4008,16.9387,17.5015,18.0891,18.703
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.3479,0.3471,0.3494,0.346,0.3335,0.3276,0.3366,0.347,0.3651,0.3462,0.3408,0.336,0.3319,0.3283,0.3284,0.3286,0.3292,0.33,0.3311,0.3306,0.3301,0.3297,0.3294,0.3292,0.3289,0.3287,0.3285,0.3284,0.3285,0.3286,0.3286,0.3287,0.3288,0.329,0.3292,0.3294,0.3297,0.33,0.3304,0.3308,0.3312,0.3317,0.3323,0.3329,0.3335,0.3342,0.3349,0.3357,0.3365
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,2.7842,2.9002,2.8129,2.7585,2.7412,2.7582,2.5424,2.4971,2.5101,2.278,2.1505,2.0373,1.9369,1.8477,1.7844,1.7269,1.6747,1.627,1.5836,1.5354,1.4903,1.4482,1.4089,1.372,1.3367,1.3035,1.2722,1.2426,1.2151,1.1892,1.1639,1.14,1.1173,1.0957,1.0752,1.0556,1.0369,1.0191,1.0021,0.9859,0.9705,0.9557,0.9417,0.9283,0.9155,0.9033,0.8916,0.8804,0.8697
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
