,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0311,0.064,0.1151,0.1735,0.1704,0.1838,0.1766,0.1866,0.1991,0.215,0.2348,0.2611,0.2912,0.3239,0.3572,0.3893,0.4185,0.4475,0.4757,0.5031,0.5298,0.5558,0.5812,0.6062,0.6308,0.6551,0.6794,0.7032,0.7266,0.7498,0.7727,0.7953,0.8176,0.8396,0.8615,0.8829,0.9042,0.9252,0.946,0.9665,0.9868,1.0068,1.0267,1.0462,1.0656,1.0847
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0156,0.032,0.0576,0.0863,0.0845,0.0909,0.0872,0.0917,0.0976,0.1051,0.1144,0.1269,0.1413,0.1569,0.1728,0.1881,0.202,0.2158,0.2293,0.2422,0.2549,0.2672,0.2793,0.2911,0.3027,0.3141,0.3256,0.3368,0.3478,0.3587,0.3695,0.3801,0.3906,0.4009,0.4112,0.4212,0.4311,0.441,0.4507,0.4603,0.4698,0.4791,0.4883,0.4974,0.5065,0.5154
13 Biogas,0.0,0.0,0.0349,0.0487,0.056,0.0662,0.0703,0.0535,0.1101,0.1162,0.1343,0.1384,0.1584,0.1824,0.2114,0.2462,0.2896,0.3393,0.3938,0.4504,0.5069,0.561,0.6166,0.6728,0.7297,0.7876,0.8464,0.9065,0.968,1.0309,1.0956,1.1625,1.2307,1.3005,1.372,1.4455,1.5206,1.5973,1.6759,1.7565,1.8386,1.9226,2.0085,2.0961,2.1856,2.2769,2.3697,2.4647,2.5611,2.6596,2.7596
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,22.1568,20.8051,21.7292,22.4357,20.9677,21.8454,21.4612,20.6625,21.7268,20.3457,20.594,20.9686,21.4993,22.1591,23.0417,23.894,24.5801,24.953,24.934,24.6388,24.3545,24.0501,23.7196,23.3729,23.01,22.6375,22.2611,21.8852,21.5122,21.1515,20.7899,20.4333,20.0846,19.7461,19.4152,19.0917,18.7783,18.4762,18.1809,17.8957,17.621,17.3539,17.0963,16.8471,16.6043,16.3715,16.1444,15.926,15.7129
17 Onshore,0.0,0.0,2.8702,2.8872,3.0887,3.2591,3.4459,3.9956,4.1695,3.8811,4.3444,4.435,4.9552,5.5285,6.1344,6.7476,7.4007,7.9962,8.4896,8.8391,9.0333,9.0736,9.0557,8.9892,8.8889,8.7697,8.638,8.5015,8.3645,8.2299,8.1003,7.9791,7.8599,7.7451,7.6353,7.5312,7.4313,7.335,7.2432,7.156,7.0713,6.9904,6.9131,6.8382,6.7664,6.6971,6.6295,6.565,6.5019,6.4413,6.3818
18 Offshore,0.0,0.0,0.0168,0.0331,0.0331,0.0353,0.0399,0.0399,0.0399,0.0649,0.0656,0.0654,0.0758,0.0888,0.105,0.1247,0.1492,0.1769,0.2065,0.2361,0.2642,0.2894,0.3136,0.3365,0.3582,0.3789,0.3986,0.4174,0.4356,0.4531,0.4701,0.4868,0.5029,0.5184,0.5335,0.5483,0.5626,0.5765,0.59,0.6031,0.6159,0.6283,0.6404,0.6522,0.6636,0.6748,0.6856,0.6962,0.7064,0.7164,0.7261
19 Solar PV,0.0,0.0,4.8439,9.4346,16.8147,24.4271,32.1755,38.7818,44.2134,63.1128,70.386,74.6801,88.0912,105.7447,129.1266,158.724,196.1219,239.1087,285.3976,331.7813,375.8351,415.5971,453.8092,490.1065,524.5846,557.5733,589.1163,619.4915,648.8589,677.3514,705.1467,732.5849,759.0927,784.9188,810.1505,834.8851,859.0195,882.5255,905.5466,928.1513,950.1253,971.6547,992.7943,1013.4009,1033.6158,1053.4014,1072.6628,1091.6566,1110.1349,1128.3352,1146.0482
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.3479,0.3471,0.3494,0.346,0.3335,0.3276,0.3366,0.3263,0.3478,0.3302,0.343,0.3601,0.3829,0.4122,0.4521,0.498,0.5479,0.5979,0.6452,0.6871,0.7281,0.7671,0.8041,0.8395,0.8732,0.9055,0.9366,0.9665,0.9956,1.0242,1.0515,1.0779,1.1034,1.1283,1.1523,1.1755,1.1979,1.2198,1.2408,1.2612,1.281,1.3002,1.3188,1.3368,1.3541,1.371,1.3873,1.4032,1.4184
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,2.7842,2.9001,2.8128,2.7584,2.7411,2.7582,2.5423,2.4218,2.5406,2.3758,2.3818,2.412,2.4735,2.5663,2.7107,2.8749,3.0436,3.197,3.3222,3.4088,3.4828,3.5414,3.5864,3.6212,3.6467,3.6651,3.6779,3.6865,3.692,3.6964,3.697,3.6953,3.6919,3.6875,3.6815,3.6741,3.6659,3.6573,3.6475,3.6372,3.6266,3.6153,3.6038,3.5919,3.5794,3.567,3.554,3.5411,3.5277
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
