,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,210.1144,210.1144,210.1144,210.1144,210.1144,210.1144,208.7992,206.7683,205.5845,204.0552,202.5916,201.2123,199.9025,198.6965,197.5602,196.4961,195.5045,194.5822,193.7802,193.0371,192.3349,191.6726,191.0505,190.4844,189.9525,189.4512,188.9762,188.5225,188.0878,187.6734,187.2752,186.8927,186.5234,186.166,185.8196,185.4836,185.158,184.8401,184.5358,184.2393,183.9517,183.6707,183.3957,183.1276,182.8645,182.6068,182.353,182.1034
12 BIGCC + CCS,0.0,0.0,0.0,227.1843,227.1843,227.1843,227.1843,227.1843,227.1843,215.6448,210.0149,207.5891,204.2848,201.1667,198.2088,195.3043,192.5564,189.9063,187.3432,184.8904,182.5576,180.5648,178.8428,177.1723,175.5573,173.9811,172.4914,171.0382,169.6174,168.2254,166.8591,165.4826,164.1186,162.7633,161.434,160.1018,158.7556,157.4359,156.0797,154.7434,153.3872,153.8607,154.3227,154.7771,155.2219,155.6558,156.0784,156.4877,156.884,157.2653,157.6302
13 Biogas,0.0,0.0,0.0,174.8505,174.8505,174.8505,174.8505,174.8505,174.8505,171.7913,167.2915,165.3616,162.9976,161.145,159.383,157.7663,156.2594,154.8681,153.5631,152.3423,151.1966,150.2135,149.284,148.4275,147.6226,146.869,146.1695,145.4982,144.8505,144.2251,143.6195,143.0249,142.4484,141.8849,141.3366,140.7991,140.2706,139.753,139.2446,138.7455,138.2539,137.7841,137.3261,136.8806,136.4426,136.0146,135.5954,135.1837,134.7771,134.3791,133.9885
14 Biogas + CCS,0.0,0.0,0.0,314.5457,314.5457,314.5457,314.5457,314.5457,314.5457,310.9479,310.0864,309.8987,309.5985,309.319,309.0436,308.7414,308.4312,308.1124,307.7802,307.4441,307.1105,306.8323,306.6217,306.4052,306.1846,305.9546,305.7233,305.4854,305.241,304.9919,304.7394,304.472,304.1968,303.9152,303.6342,303.3441,303.0416,302.7426,302.4232,302.1053,301.7749,302.1381,302.492,302.8372,303.1747,303.5042,303.8249,304.1373,304.4413,304.737,305.0238
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,185.6374,185.6374,185.6374,185.6374,185.6374,185.6374,185.3964,185.0198,184.78,184.6008,184.3995,184.2029,184.0131,183.8373,183.681,183.5363,183.3997,183.269,183.1507,183.0309,182.9165,182.8059,182.6998,182.6038,182.5081,182.4158,182.3252,182.2385,182.1559,182.078,182.0044,181.9349,181.8687,181.8045,181.7423,181.682,181.6223,181.5633,181.5062,181.4497,181.3947,181.3401,181.286,181.2334,181.1808,181.1293,181.0776,181.0268
17 Onshore,0.0,0.0,0.0,70.5648,70.5605,75.4852,85.0535,81.9403,83.6392,77.6592,75.9233,73.6593,74.0482,74.565,76.0152,78.6373,81.6364,86.3592,92.1937,98.5478,104.634,109.7926,113.738,117.0514,119.1391,120.7647,120.3055,120.2341,120.3369,120.0787,119.8567,120.454,120.7185,121.0425,121.2636,121.4278,121.7432,121.8856,121.9944,122.2629,122.5114,122.8519,123.2442,123.8086,124.5897,125.0579,125.9282,126.1928,126.4285,126.869,127.0614
18 Offshore,0.0,0.0,0.0,118.2508,118.2922,123.2364,127.9915,124.7783,126.47,110.9695,106.5507,98.2639,95.3759,92.3268,89.6913,87.31,85.2686,83.7918,82.5523,81.6131,80.9288,80.4874,80.2461,80.1007,79.9087,79.7329,79.5766,79.5914,79.5864,79.5922,79.5827,79.6035,79.5086,79.414,79.3206,79.2059,79.0871,78.966,78.8298,78.6914,78.5323,78.3895,78.1452,77.8594,77.541,77.1679,76.7826,76.4149,76.015,75.6653,75.2805
19 Solar PV,0.0,0.0,0.0,83.0037,103.7732,345.1916,316.0076,120.3774,131.1997,141.9633,110.1351,94.4365,104.0732,100.2828,98.5345,97.2929,93.3972,91.7536,90.3298,89.5832,89.675,90.32,91.1549,91.986,92.425,92.8581,92.1245,91.9421,91.6372,91.3742,91.05,91.3395,91.3252,91.3661,91.4411,91.4994,91.5291,91.6008,91.6438,91.6942,91.7094,92.0786,92.7469,93.6869,94.5898,95.0299,94.8983,95.0596,94.5869,94.8254,94.4966
20 CSP,0.0,0.0,0.0,216.9143,264.7944,272.4044,281.8196,293.9978,302.0034,268.6181,271.0582,265.1807,280.8031,295.7588,316.2765,342.2345,356.0489,376.9758,398.1602,420.0168,441.5602,461.2499,480.2496,497.1658,510.9441,523.9324,527.1796,532.492,536.5314,540.384,543.4969,551.0283,556.7881,562.7082,568.6754,574.4999,579.9606,585.6891,591.1723,596.6293,601.8693,610.1451,622.2319,637.3762,652.6384,664.186,670.4454,679.3125,682.3746,691.8339,696.0991
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,336.0782,336.2042,341.1545,345.9456,343.1498,345.1807,345.1449,346.2792,345.8377,346.8592,347.4603,348.1202,348.7358,349.3605,350.3674,351.5321,352.9437,354.5229,356.1331,357.7533,359.4082,361.0128,362.6526,364.3096,366.1752,368.0464,369.9533,371.8715,373.8507,375.7296,377.6284,379.5462,381.4614,383.3933,385.3393,387.2894,389.255,391.2178,393.2061,395.1071,396.9736,398.8142,400.5969,402.3612,404.1358,405.8686,407.6458,409.3785
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.4043,10093.9268,10090.5205,10087.7256,10085.2354,10082.9141,10080.75,10078.5732,10076.6289,10074.9297,10073.4102,10072.1367,10071.0605,10070.0635,10069.1738,10068.3779,10067.6699,10067.0439,10066.4775,10065.9805,10065.5547,10065.1719,10064.8467,10064.5781,10064.3662,10064.1963,10064.0645,10063.9805,10063.8975,10063.8545,10063.8213,10063.8359,10063.207,10062.6025,10062.0205,10061.4619,10060.9238,10060.4043,10059.9062,10059.4238,10058.9658,10058.5312
24 CHP,0.0,0.0,0.0,139.629,139.629,139.629,139.629,140.6375,140.8119,144.2023,145.0447,145.2738,145.6156,145.9332,146.2436,146.5789,146.8987,147.2346,147.5898,147.9339,148.2945,148.5748,148.791,149.0128,149.2383,149.4755,149.7101,149.953,150.2056,150.4799,150.7581,151.0561,151.3696,151.6972,152.0305,152.3779,152.7495,153.1093,153.491,153.8643,154.2715,154.0142,153.767,153.5282,153.2985,153.0782,152.8669,152.6655,152.4738,152.2918,152.1199
