,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,178.8595,508.9741,748.6389,423.7516,340.0668,202.3873,293.1392,80.3626,170.3159,175.5357,184.6668,187.4248,194.1013,201.5403,209.8066,220.1047,232.1398,245.6177,262.9772,285.2604,314.5966,351.5034,396.6093,450.8722,507.6573,566.8324,624.7397,685.0022,752.1157,826.9894,905.6613,988.7215,1072.2327,1151.2727,1220.0046,1291.4778,1358.6506,1428.7523,1498.6066,1568.8585,1639.7987,1711.8533,1785.5144,1860.8262,1937.6368,2016.3821,2097.0618,2180.0039,2265.4792,2353.27,2444.4573
17 Onshore,0.0,0.0,0.0,1.0,19.235,19.4,455.0188,455.0276,455.0265,642.5369,935.7357,1325.2634,1915.6317,2778.7495,4038.0269,5740.748,8216.8115,11830.2949,16540.8105,23814.9258,33165.8242,45338.8359,59948.4609,73986.9531,85382.0781,91298.2813,91948.375,87764.5469,80637.5391,72100.4219,64023.2695,56617.3477,50338.2734,44850.7461,41250.3008,38097.9258,36323.4023,34579.8828,33316.207,32422.5664,31812.4258,31430.418,31230.6875,31182.3223,31257.2637,31440.4297,31717.3359,32077.7207,32513.416,33014.1836,33584.9805
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.1052,0.1239,0.1523,0.186,0.2355,0.3033,0.3966,0.5078,0.6582,0.8705,1.1742,1.6057,2.2224,3.0787,4.2367,5.7266,7.449,9.3302,11.2179,13.1059,15.0317,17.0165,19.0426,21.1648,23.3423,25.6482,27.967,30.3923,32.7894,35.3178,37.9149,40.5974,43.3713,46.2523,49.2477,52.3696,55.6207,59.0162,62.565,66.2784,68.2816,72.2316,76.3806
19 Solar PV,5.883,6.678,7.791,7.791,8.691,21.539,212.491,381.391,529.345,808.2325,810.6272,815.6407,1136.921,1602.6079,2278.7144,3270.6748,3969.0752,4900.0205,6346.1001,8490.0928,11668.8193,16289.9941,23022.3848,32936.8906,46547.3047,63481.5977,82253.6406,101917.9531,121939.9609,141925.3906,161026.1875,179300.2031,196501.1406,213344.4062,228960.9844,244333.125,258771.9531,273502.5938,288152.3125,302927.1875,317788.3438,333057.0312,348613.4688,364550.3125,380974.2812,397906.375,415392.3125,433499.0938,452153.1875,471592.4375,491678.3125
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8139,5.2934,20.3415,20.4068,20.5342,21.5574,22.7174,24.0486,25.6318,27.4839,29.6459,32.3752,35.8227,40.3126,45.9848,53.0017,61.5339,70.735,80.3482,89.5461,98.5005,107.3339,116.3976,125.2455,134.5084,143.822,153.4907,163.2081,173.372,183.1796,193.4605,203.8459,214.3259,225.0448,236.0512,247.4033,259.1214,271.1896,283.6725,296.5915,309.9851,323.8882,338.2834,353.3263
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
