,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-5957.4585,-4632.769,-3808.4329,-3049.071,-2133.0835,-1774.9384,-1445.553,-1142.7167,-854.5547,-580.8292,-320.6555,-70.6122,167.3763,395.7647,616.2303,830.148,1038.1222,1241.2461,1440.6343,1636.998,1830.9156,2022.8619,2212.9182,2401.3848,2588.4189,2774.0178,2958.2761,3141.0591,3322.4832,3502.3865,3680.8472,3857.3892,4032.0452,4204.6191,4375.123,4543.6587,4709.7695,4873.8657,5035.9663,5195.7666,5353.2729,5508.4487,5661.3525,5812.0029,5960.4829,6106.9639
18 Offshore,0.0,0.0,0.0,0.0,0.0,-5957.4585,-4632.769,-3808.4329,-3049.071,-2133.0835,-1774.9384,-1445.553,-1142.7167,-854.5547,-580.8292,-320.6555,-70.6122,167.3763,395.7647,616.2303,830.148,1038.1222,1241.2461,1440.6343,1636.998,1830.9156,2022.8619,2212.9182,2401.3848,2588.4189,2774.0178,2958.2761,3141.0591,3322.4832,3502.3865,3680.8472,3857.3892,4032.0452,4204.6191,4375.123,4543.6587,4709.7695,4873.8657,5035.9663,5195.7666,5353.2729,5508.4487,5661.3525,5812.0029,5960.4829,6106.9639
19 Solar PV,0.0,0.0,0.0,0.0,0.0,14947.4795,14947.4775,14947.4785,14947.4785,14947.4814,14947.4766,14947.4795,14947.4795,14947.4736,14947.4785,14947.4775,14947.4775,14947.4795,14947.4805,14947.4746,14947.4766,14947.4766,14947.4795,14947.4746,14947.4775,14947.4727,14947.4785,14947.4805,14947.4766,14947.4766,14947.4795,14947.4766,14947.4775,14947.4795,14947.4736,14947.4775,14947.4805,14947.4736,14947.4785,14947.4746,14947.4805,14947.4766,14947.4795,14947.4785,14947.4785,14947.4795,14947.4805,14947.4805,14947.4834,14947.4814,14947.4775
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-5957.4585,-4632.769,-3808.4329,-3049.071,-2133.0835,-1774.9384,-1445.553,-1142.7167,-854.5547,-580.8292,-320.6555,-70.6122,167.3763,395.7647,616.2303,830.148,1038.1222,1241.2461,1440.6343,1636.998,1830.9156,2022.8619,2212.9182,2401.3848,2588.4189,2774.0178,2958.2761,3141.0591,3322.4832,3502.3865,3680.8472,3857.3892,4032.0452,4204.6191,4375.123,4543.6587,4709.7695,4873.8657,5035.9663,5195.7666,5353.2729,5508.4487,5661.3525,5812.0029,5960.4829,6106.9639
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
