,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-8659.1992,-2871.2249,-3308.0552,-2118.7969,-2518.7058,-2145.8022,-1596.4974,-1137.8802,-787.9527,-536.3831,-362.9259,-248.5462,-174.9141,-513.696,-437.2606,-385.032,-349.0956,-326.916,-331.7177,-342.897,-365.0825,-405.3887,-468.0373,-560.562,-691.9097,-870.6254,-1099.2988,-1362.0717,-1609.6946,-1768.561,-1781.4004,-1633.152,-1390.6392,-1092.7108,-778.6138,-468.049,-292.0599,-270.8063,-250.9706,-235.284,-218.6288,-203.3682,-189.7697,-177.7536,-167.4992,-158.478
18 Offshore,0.0,0.0,0.0,0.0,0.0,-8659.1992,-2871.2249,-3308.0552,-2118.7969,-2518.7058,-2145.8022,-1596.4974,-1137.8802,-787.9527,-536.3831,-362.9259,-248.5462,-174.9141,-513.696,-437.2606,-385.032,-349.0956,-326.916,-331.7177,-342.897,-365.0825,-405.3887,-468.0373,-560.562,-691.9097,-870.6254,-1099.2988,-1362.0717,-1609.6946,-1768.561,-1781.4004,-1633.152,-1390.6392,-1092.7108,-778.6138,-468.049,-292.0599,-270.8063,-250.9706,-235.284,-218.6288,-203.3682,-189.7697,-177.7536,-167.4992,-158.478
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-8598.0625,-2826.7,-3266.4829,-2078.408,-2493.708,-2121.0278,-1574.7356,-1118.246,-770.7513,-521.6744,-350.4353,-237.888,-165.5859,-120.4304,-90.4867,-70.3203,-56.482,-47.1975,-114.2542,-111.8859,-121.8387,-137.9328,-163.4912,-202.3111,-259.5729,-341.4535,-452.9865,-592.7516,-746.1116,-886.8596,-992.9379,-1054.5288,-1106.0051,-1131.5837,-1131.059,-1105.6733,-1058.3142,-969.9869,-850.3133,-727.7028,-594.0559,-459.1035,-323.7475,-190.1238,-171.9086,-163.2003
20 CSP,0.0,0.0,0.0,0.0,0.0,-8598.0625,-2826.7,-3266.4829,-2078.408,-2493.708,-2121.0278,-1574.7356,-1118.246,-770.7513,-521.6744,-350.4353,-237.888,-165.5859,-120.4304,-90.4867,-70.3203,-56.482,-47.1975,-114.2542,-111.8859,-121.8387,-137.9328,-163.4912,-202.3111,-259.5729,-341.4535,-452.9865,-592.7516,-746.1116,-886.8596,-992.9379,-1054.5288,-1106.0051,-1131.5837,-1131.059,-1105.6733,-1058.3142,-969.9869,-850.3133,-727.7028,-594.0559,-459.1035,-323.7475,-190.1238,-171.9086,-163.2003
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
