,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-1.6394,-1.6951,-1.4655,-3.9953,-0.5693,-0.5314,-1.3779,-1.409,-1.0725,-0.5829,-0.4341,-0.4347,-0.4538,-0.5024,-0.5742,-0.6719,-0.8055,-0.9828,-1.2111,-1.5137,-1.9019,-2.382,-2.9745,-3.6947,-4.5474,-5.5365,-6.6849,-8.0223,-9.5677,-11.3962,-13.5983,-16.3046,-19.5786,-21.6182,-23.3557,-24.921,-25.6347,-26.7205,-27.5567,-28.1298,-28.4714,-28.2383,-28.071,-27.6281,-27.0172,-26.2968
18 Offshore,0.0,0.0,0.0,0.0,0.0,-1.6394,-1.6951,-1.4655,-3.9953,-0.5693,-0.5314,-1.3779,-1.409,-1.0725,-0.5829,-0.4341,-0.4347,-0.4538,-0.5024,-0.5742,-0.6719,-0.8055,-0.9828,-1.2111,-1.5137,-1.9019,-2.382,-2.9745,-3.6947,-4.5474,-5.5365,-6.6849,-8.0223,-9.5677,-11.3962,-13.5983,-16.3046,-19.5786,-21.6182,-23.3557,-24.921,-25.6347,-26.7205,-27.5567,-28.1298,-28.4714,-28.2383,-28.071,-27.6281,-27.0172,-26.2968
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1.6394,-1.5423,-1.4655,-1.3059,-8.4937,-6.6141,-0.9672,-1.8464,-1.8818,-1.8868,-1.8694,-1.8598,-1.8796,-1.954,-2.0516,-2.1512,-2.1854,-2.154,-1.9372,-1.4099,-1.7524,-2.1781,-2.6878,-3.3022,-4.0117,-4.8151,-5.7271,-6.7692,-7.949,-9.3301,-10.9836,-13.0446,-15.5545,-16.8883,-17.8801,-18.6754,-18.6284,-18.8464,-18.8102,-18.5154,-17.9602,-16.8859,-15.8347,-14.5342,-13.0861,-11.5059
20 CSP,0.0,0.0,0.0,0.0,0.0,-1.6394,-1.5423,-1.4655,-1.3059,-8.4937,-6.6141,-0.9672,-1.8464,-1.8818,-1.8868,-1.8694,-1.8598,-1.8796,-1.954,-2.0516,-2.1512,-2.1854,-2.154,-1.9372,-1.4099,-1.7524,-2.1781,-2.6878,-3.3022,-4.0117,-4.8151,-5.7271,-6.7692,-7.949,-9.3301,-10.9836,-13.0446,-15.5545,-16.8883,-17.8801,-18.6754,-18.6284,-18.8464,-18.8102,-18.5154,-17.9602,-16.8859,-15.8347,-14.5342,-13.0861,-11.5059
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
