,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2759.3604,3493.3901,4006.2368,5655.5361,5941.7812,6248.4087,6554.0991,6848.3335,7169.4292,7494.3926,7809.7212,8112.5269,8393.874,8656.2754,8896.4346,9118.0947,9319.9834,9506.0605,9678.8877,9834.0684,9978.4219,10111.1914,10238.0029,10349.8457,10454.1777,10552.9717,10645.6846,10730.5537,10810.0244,10884.5332,10954.499,11017.5068,11080.9824,11139.1729,11194.2695,11247.459,11296.9365,11344.8057,11390.7568,11435.0518,11476.1074,11514.835,11551.0332,11584.7275,11615.96,11644.3779
18 Offshore,0.0,0.0,0.0,0.0,0.0,2759.3604,3493.3901,4006.2368,5655.5361,5941.7812,6248.4087,6554.0991,6848.3335,7169.4292,7494.3926,7809.7212,8112.5269,8393.874,8656.2754,8896.4346,9118.0947,9319.9834,9506.0605,9678.8877,9834.0684,9978.4219,10111.1914,10238.0029,10349.8457,10454.1777,10552.9717,10645.6846,10730.5537,10810.0244,10884.5332,10954.499,11017.5068,11080.9824,11139.1729,11194.2695,11247.459,11296.9365,11344.8057,11390.7568,11435.0518,11476.1074,11514.835,11551.0332,11584.7275,11615.96,11644.3779
19 Solar PV,0.0,0.0,0.0,0.0,0.0,6028.7397,6602.1597,6745.6353,8087.8408,7888.3857,7985.8149,8114.3994,8251.5186,8439.9561,8650.2754,8867.7197,9092.6289,9314.9131,9530.9082,9733.6416,9922.6309,10095.6934,10253.8428,10400.9326,10530.0713,10649.7549,10757.6953,10860.5947,10948.6016,11029.7832,11105.7617,11176.2041,11239.0996,11296.9492,11350.6729,11400.1338,11443.1309,11487.0723,11525.876,11561.832,11596.2158,11627.3496,11656.7158,11684.3135,11710.665,11734.4395,11756.625,11777.2471,11796.2627,11813.8125,11829.7539
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2759.3604,3493.3901,4006.2368,5655.5361,5941.7812,6248.4087,6554.0991,6848.3335,7169.4292,7494.3926,7809.7212,8112.5269,8393.874,8656.2754,8896.4346,9118.0947,9319.9834,9506.0605,9678.8877,9834.0684,9978.4219,10111.1914,10238.0029,10349.8457,10454.1777,10552.9717,10645.6846,10730.5537,10810.0244,10884.5332,10954.499,11017.5068,11080.9824,11139.1729,11194.2695,11247.459,11296.9365,11344.8057,11390.7568,11435.0518,11476.1074,11514.835,11551.0332,11584.7275,11615.96,11644.3779
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
