,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,339.685,339.685,317.9672,318.3558,304.8265,304.6499,311.4372,312.7788,315.339,318.5328,323.0789,318.0737,321.1608,314.7939,316.579,308.4969,299.047,286.5216,267.1927,240.4918,228.3836,223.0455,220.2519,218.2503,216.7437,215.4898,214.3935,213.4329,212.7668,212.0713,211.5483,211.0399,210.7853,210.4386,210.3798,210.2163,210.2772,210.3756,210.6518,211.0835,211.4693,212.1012,212.8023,213.6849,214.7188,216.0534,217.6445,219.567
12 BIGCC + CCS,0.0,0.0,0.0,385.1844,385.1844,357.199,361.8503,348.7011,350.2469,361.8391,363.3685,367.0394,371.6736,378.2835,369.6705,373.9343,363.4162,365.7623,352.9998,338.5146,319.4557,290.0703,258.6514,246.4976,240.5035,237.3282,234.9881,233.1267,231.5091,230.0549,228.7236,227.8055,226.7849,226.0814,225.2009,224.7614,224.0985,223.8362,223.3367,223.2158,222.9441,223.0465,223.1638,223.2429,223.5701,223.8735,224.4761,225.062,225.9775,227.0119,228.3329
13 Biogas,0.0,0.0,0.0,197.6701,212.8241,205.8695,214.554,203.0408,218.952,210.0507,204.0766,199.7657,195.399,191.8686,188.7466,185.7742,183.0828,180.6422,178.4107,176.2924,174.2341,172.3671,170.7133,169.4836,168.524,167.5944,166.7952,166.123,165.5685,165.2182,165.1109,165.2491,165.6175,166.2298,167.0676,168.1693,169.5117,170.9674,172.5058,174.1516,176.0006,178.0544,180.4333,183.8403,187.8376,192.4054,197.4955,203.1376,209.6609,218.5842,229.9875
14 Biogas + CCS,0.0,0.0,0.0,366.1194,366.1194,366.1194,366.1194,366.1194,366.1194,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,107.8246,614.3485,614.2939,644.7236,619.3574,649.6648,654.0975,649.9524,627.7739,617.3022,603.4915,587.7211,571.6112,554.8226,537.8082,521.0092,504.7884,490.001,474.8868,460.8821,445.726,430.8806,418.3018,407.5329,398.7426,391.8425,386.7333,383.2884,381.3069,380.3868,380.1497,380.8732,382.4904,384.8811,387.8724,391.3293,395.1289,399.2102,403.5119,407.8967,412.2756,416.6063,420.9032,425.2516,429.5833,433.9958,438.4379,442.8831
17 Onshore,0.0,0.0,0.0,146.9002,147.6674,151.5036,151.7049,151.9538,152.1957,151.1814,160.9173,160.7672,161.035,161.1999,161.5839,162.5222,163.5579,164.9658,166.5135,168.7657,171.2369,173.8958,176.3334,178.9964,181.5918,184.0386,186.0005,188.065,189.9665,191.6895,193.2513,194.6635,195.9415,197.1166,197.8278,198.8038,199.7152,200.5552,201.3246,202.0292,202.6757,203.2665,203.8008,204.2775,204.7005,205.0747,205.3991,205.6755,205.9131,206.1129,206.2798
18 Offshore,0.0,0.0,0.0,193.3314,193.3314,197.1676,197.3688,197.6178,197.8597,194.7757,192.8203,191.9407,191.193,190.7424,190.6,190.8082,191.4306,192.4612,193.9304,195.8723,198.058,200.4728,202.9773,205.4502,207.8687,210.152,212.2756,214.1978,215.9628,217.555,218.991,220.2815,221.4424,222.5038,223.4574,224.3283,225.1393,225.8821,226.5577,227.1715,227.7299,228.2368,228.6896,229.0869,229.4325,229.7308,229.9809,230.1843,230.3496,230.4779,230.5738
19 Solar PV,0.0,0.0,0.0,79.8876,79.8876,85.8916,86.0838,86.5476,86.797,82.4408,89.4309,87.6378,85.9677,84.5956,83.5601,82.8807,82.671,82.8848,83.1846,84.3598,85.8189,87.5679,89.4313,91.2896,93.1323,94.8786,96.5181,97.9927,99.3467,100.5547,101.6395,102.6078,103.461,104.2468,104.9477,105.5743,106.1526,106.6802,107.1535,107.572,107.9452,108.2786,108.5709,108.8209,109.0183,109.1765,109.3015,109.3833,109.4346,109.4515,109.4486
20 CSP,0.0,0.0,0.0,129.7128,129.7128,129.7128,129.7128,129.7128,129.7128,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2129,1599.2129,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,214.5583,214.5583,218.3944,218.5957,218.8446,219.0865,66965.4141,66965.6484,66965.9766,66966.3906,66967.0,66967.7734,66968.8203,66970.1719,66971.9062,66973.9844,66976.4688,66979.2109,66982.0938,66985.0078,66987.8438,66990.6016,66993.1953,66995.6016,66997.8047,66999.8281,67001.6875,67003.375,67004.8984,67006.2891,67007.5859,67008.75,67009.8125,67010.8125,67011.7656,67012.6016,67013.3828,67014.125,67014.7891,67015.375,67015.9297,67016.4141,67016.8516,67017.2656,67017.6016,67017.8828,67018.1953,67018.4062
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,125.9765,125.9765,125.9765,125.9765,126.985,127.1594,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
