,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.6190192008217,116.3387625652705,117.083992516835,117.7384316072863,118.3106800281301,118.8622001749977,122.1926339083495,128.8363826798211,125.793745203622,123.926977781816,123.0287313033201,122.7908947813876,122.9476740516492,123.2969939702676,123.7505423896803,124.253711029481,124.7850619531114,125.3306878161599,125.8975882402081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.6190192008217,116.3387625652705,117.083992516835,117.7384316072863,118.3106800281301,118.8622001749977,122.1926339083495,128.8363826798211,125.793745203622,123.926977781816,123.0287313033201,122.7908947813876,122.9476740516492,123.2969939702676,123.7505423896803,124.253711029481,124.7850619531114,125.3306878161599,125.8975882402081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.90813491663314,18.01961537516837,18.13504343024771,18.23640896342322,18.32504405129316,18.41046855383276,18.92631669923328,19.95536148939081,19.48408986987001,19.19494779723565,19.05581913798492,19.01898083445744,19.04326424685259,19.0973701221223,19.16761986426862,19.24555524159367,19.32785574971269,19.41236729147301,19.50017403251203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.180890251683163,0.1820163169208926,0.183182256871189,0.1842061511456891,0.1851014550635673,0.1859643288265935,0.1911749161538715,0.2015693079736445,0.1968089885845455,0.1938883615882389,0.1924830215958073,0.1921109175197721,0.1923562045136625,0.1929027285062858,0.1936123218612992,0.1943995478948856,0.1952308661587141,0.196084518095687,0.1969714548738589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,35833,37419.0,35837.0,35270.0,35350.0,37340.0,38754.0,39240.0,40972.0,43792.0,47843.0,51847.0,53499.0,53591.0,57259.0,59810.0,60759.0,61824.0,62238.0,70448.0,178.8594663130128,508.9740979010402,748.6388934951243,423.7516587371579,340.0667788181086,202.3873342132665,293.139159825258,80.36257818072819,170.3158798905584,89626.61191605678,95425.63035817831,101599.8567231829,108173.5677032036,115172.6107402034,122624.5056565845,130558.5528614993,139005.9485583224,144981.6890216312,151214.3211824191,157714.8885832625,164494.9095186818,171566.3974442988,178344.6370717048,185390.6711689541,192715.0797512161,200328.8608285537,208243.4469200523,215378.9696769073,222758.9932128584,230391.8954187784,238286.3412564272,246451.2925950196,255541.2336867263,264966.4419550856,274739.2831655744,284872.579174115,295379.6247492032,306274.2050144923,317570.6135347181,329283.6710686922,341428.7450139681,354021.7695686911,355772.7055477737,357987.4367039449,360280.5929506935,362294.3755224145,364055.2481741313,365752.3375991365,376000.4561885539,396444.0172198116,387081.4800318062,381337.2270457919,378573.2217626458,377841.3720767475,378323.7994969101,379398.696113467,380794.3155313337,382342.6219394493,383977.6483996456,385656.6004514393,387401.0167164615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,2.0,5.0,6.0,7.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.235,19.4,455.0187675351853,455.0276465351853,455.0264775351853,0.0,0.0,6629.84224334149,7516.866317815927,8522.567682008297,9662.82448342338,10955.63924878612,12421.42311033883,13091.95960433557,13798.69317380325,14543.57781868725,15328.67302026639,16156.14943527368,17128.85653784779,18160.12704447984,19253.48685961295,20412.67417046898,21641.65222787638,23135.80337487083,24733.11150944449,26440.69864472691,28266.17850141112,30217.69045550453,32170.18872712357,34248.84652461005,36461.81557142434,38817.77430983712,41325.9619345551,43996.2146254094,46839.00412119776,49865.47878595284,53087.50732868328,56517.72534804004,56797.25312648246,57150.82338109343,57516.91379155542,57838.40365484224,58119.51777114039,58390.44922863341,60026.50780343938,63290.21548138298,61795.53534914939,60878.49538014199,60437.23638173717,60320.40040412474,60397.41742052553,60569.01904780998,60791.82239418464,61039.00142059053,61300.02485010092,61568.06077074901,61846.54771091454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.10521,0.1169,0.0,0.0,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,758.1428571428571,761.892512446465,766.6353919834737,771.5462200122221,775.858765182676,779.6297000177394,783.2640421291522,805.210539705235,848.9907281080409,828.9407162049073,816.6393134514157,810.7201552451976,809.152888315421,810.1860137730213,812.4879207800466,815.4766604110433,818.7923814906012,822.2938148446789,825.8893155030241,829.625008742515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.318,1.113,1.908,2.703,3.498,4.293,5.088,5.883,6.678,7.791,7.791,8.691,21.539,212.491,381.391,529.345,529.345,529.3462364695989,530.8572023194974,1344.678983679352,1806.829960436952,2427.81700729776,3262.230287292122,4383.421985815601,4819.064629201508,5298.00324394276,5824.540763106315,6403.40776308019,7039.804964539003,7649.288355975504,8311.538834896404,9031.124803920557,9813.010183090326,10662.58865248226,11500.41251402948,12404.06924654791,13378.731735532,14429.97933127024,15563.82978723403,16848.91956610446,18240.11791608711,19746.18611522543,21376.60885148301,23141.65395397343,25052.4370561377,27120.99159809526,29360.34460901873,31784.59874678317,34409.02111154662,34579.20271688298,34794.46273098308,35017.34524411943,35213.07413138202,35384.2215281127,35549.16953660475,36545.23181075956,38532.2365194721,37622.24801748759,37063.93737318276,36795.29085391342,36724.15898164683,36771.04834470885,36875.52254248742,37011.16927989446,37161.65637550131,37320.57219600403,37483.75734889966,37653.30527292591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81391,5.29345,5.29345,5.293462364695989,5.308572023194975,875.2843347545225,1063.236633098889,1291.548463826339,1568.886344284781,1905.777777777778,2148.793072122898,2422.796466956054,2731.739410577834,3080.077220303909,3472.833333333333,3889.92110459838,4357.101175793026,4880.389639176766,5466.525120534715,6123.055555555555,6806.89743150448,7567.112893656955,8412.231581502367,9351.735751179858,10396.16666666666,11600.91280343388,12945.26936590823,14445.41492513573,16119.4028846455,17987.37874295267,20071.8225332415,22397.81935785313,24993.36127330758,27889.68415887547,31121.6436227224,31275.56637615532,31470.26082629175,31671.84953528408,31848.87882816374,32003.67510297615,32152.86426822226,33053.76450080347,34850.93426685857,34027.88446931483,33522.91384412617,33279.93334183052,33215.59728380314,33258.0069194095,33352.49983568556,33475.18712186209,33611.29694446101,33755.03022637174,33902.62495615127,34055.97456907434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,326,297.0,272.0,272.0,261.0,390.0,393.0,366.0,416.0,403.0,434.0,481.0,386.0,787.0,1035.0,1003.0,1012.0,1020.0,1193.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.565387216117,6298.571276179149,6777.407869697779,7292.64708108622,7847.05634835091,8443.613498573783,9085.5227423313,9776.231884057968,11206.55639517856,12846.14642202905,14725.61883213369,16880.06993423635,19349.73084886128,21588.45617768703,24086.19756916882,26872.92266598704,29982.0663074068,33450.93167701863,36434.80575086356,39684.84593854145,43224.7946629561,47080.51220731004,51280.16563146999,56529.72442494442,62316.68139540977,68696.05008057367,75728.47576283637,83480.8119918997,92026.75612608793,101447.549934136,111832.751917695,123281.0886966172,135901.3935506885,136573.540463759,137423.7284361837,138304.0221253042,139077.0702294883,139753.031618883,140404.5079902918,144338.5417624842,152186.3880592566,148592.3100663404,146387.2140727858,145326.1714984304,145045.2300402134,145230.4236195998,145643.0534651909,146178.801941861,146773.163691882,147400.8154170955,148045.3292384391,148714.9733725776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
