,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0009,0.0013,0.0009,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001
13 Biogas,0.0,0.0,0.0103,0.0112,0.0104,0.0114,0.0135,0.0138,0.0128,0.012,0.0122,0.0123,0.0127,0.0132,0.0136,0.0139,0.0142,0.0144,0.0146,0.0147,0.0148,0.0149,0.0149,0.0148,0.0148,0.0147,0.0146,0.0146,0.0145,0.0144,0.0143,0.0142,0.0141,0.014,0.014,0.014,0.014,0.014,0.0141,0.0142,0.0143,0.0145,0.0147,0.015,0.0152,0.0155,0.0159,0.0162,0.0166,0.017,0.0175
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.6264,0.5854,0.568,0.586,0.5565,0.5469,0.5237,0.4641,0.4449,0.4214,0.3995,0.378,0.3572,0.3375,0.3191,0.3023,0.2873,0.2739,0.262,0.2516,0.2422,0.2337,0.2258,0.2184,0.2115,0.2049,0.1985,0.1924,0.1865,0.1807,0.1751,0.1696,0.1643,0.1591,0.154,0.1491,0.1444,0.1397,0.1352,0.1309,0.1266,0.1225,0.1185,0.1147,0.111,0.1075,0.1041,0.1008,0.0977
17 Onshore,0.0,0.0,0.0023,0.0027,0.0029,0.003,0.0054,0.0055,0.005,0.0059,0.0064,0.0063,0.0076,0.0091,0.0108,0.0127,0.0147,0.0168,0.0189,0.0208,0.0226,0.0241,0.0254,0.0263,0.0271,0.0275,0.0278,0.0279,0.0278,0.0276,0.0273,0.027,0.0266,0.0261,0.0256,0.0251,0.0246,0.0241,0.0236,0.0231,0.0227,0.0222,0.0218,0.0214,0.021,0.0206,0.0202,0.0199,0.0195,0.0192,0.0189
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.016,0.0288,0.0471,0.0644,0.081,0.1015,0.1076,0.1978,0.2199,0.2504,0.2705,0.2922,0.3147,0.3378,0.3613,0.3848,0.4082,0.4312,0.4536,0.4752,0.4961,0.5163,0.5357,0.5543,0.5722,0.5894,0.6057,0.6211,0.6357,0.6495,0.6625,0.6747,0.6861,0.6969,0.707,0.7165,0.7254,0.7337,0.7415,0.7488,0.7556,0.762,0.768,0.7736,0.7789,0.7838,0.7884,0.7928,0.7968
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
