,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8675,5.885,8.4525,11.03,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,108.0703121770838,108.8947871771828,109.7928563114407,110.7420254096706,111.7933944358444,112.8907704063251,113.8862010998452,114.9151608394931,115.8490508787281,116.7764897597207,117.7359297809416,118.7012267747772,119.6467458755805,120.5739301055899,121.4684341260823,122.3791509258416,123.3429200137778,124.3737471939695,125.4502417838238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43375,2.9425,4.22625,5.515,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,108.0703121770838,108.8947871771828,109.7928563114407,110.7420254096706,111.7933944358444,112.8907704063251,113.8862010998452,114.9151608394931,115.8490508787281,116.7764897597207,117.7359297809416,118.7012267747772,119.6467458755805,120.5739301055899,121.4684341260823,122.3791509258416,123.3429200137778,124.3737471939695,125.4502417838238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,8.0,12.0,15.0,22.0,34.0,113.0,190.0,213.0,479.0,541.0,576.0,594.0,539.0,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,451.44,455.1050534442417,458.5770776424197,462.3590210189999,466.3561562587844,470.7836752249773,475.4049383603676,479.5968901540496,483.9300392666116,487.8628314243749,491.7684565030625,495.8088445924278,499.8738975299014,503.8556619223141,507.7602146163014,511.5271446070767,515.3623497571077,519.4209683863792,523.7619816534104,528.2953092433715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.597020741861026,4.632091693357775,4.670293141606059,4.710668245038226,4.755390658838156,4.802070084448158,4.844413031859087,4.888182214814259,4.927907388124999,4.96735814649558,5.008170147398261,5.049231288180823,5.089451130528427,5.128891056730318,5.166940854616937,5.205680300576847,5.246676448347265,5.290525067206167,5.336316254983553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,1880,1408.0,1937.0,3467.0,4355.0,4880.0,4227.0,4064.0,4267.0,4474.0,4615.0,4927.0,5268.0,3480.0,4100.0,4638.0,4399.0,4451.0,4039.0,4368.0,5255.0,3778.0,4103.0,4848.0,4209.0,3866.0,4359.0,4324.0,3590.0,4578.229824314369,4685.935239043501,4796.174483835152,4909.007168457337,5024.494305031168,5142.698341021996,5263.683193006692,5387.514281235303,5415.989224377804,5444.614667796433,5473.391406939068,5502.320241457815,5531.401975231227,5555.481230823839,5579.665308042593,5603.954663196169,5628.349754579645,5652.851042483147,5673.566578908064,5694.35802984871,5715.22567350274,5736.169789087301,5757.190656842763,5780.270346144392,5803.442558360409,5826.707664400907,5850.066036662898,5873.518049036279,5897.064076909813,5920.704497177137,5944.439688242798,5968.27003002831,5992.195903978223,6040.844048219864,6086.930015743424,6137.129700331012,6190.185737482091,6248.954479760152,6310.294888299694,6365.936826027356,6423.452948576578,6475.654926821631,6527.496302417471,6581.126456944269,6635.084000718378,6687.936012686351,6739.763153967092,6789.763558143275,6840.670213714187,6894.542351597693,6952.162859124318,7012.336053825622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.353608800666619,5.732225438115014,6.137618510579521,6.571681694674573,7.036442591157902,7.534072196281674,8.066895042974249,8.637400059224168,8.90930946367026,9.189778703682526,9.479077246898798,9.777483043924514,10.08528279538052,10.329165746367,10.57894629040949,10.83476704347893,11.09677407029478,11.36511696772284,11.59992611695136,11.83958654370901,12.08419847787926,12.33386422014641,12.58868818477939,12.87092370722034,13.1594868858045,13.45451958514169,13.75616685041399,14.06457697868339,14.37990159179828,14.70229571093434,15.03191783280672,15.36893000759083,15.7134979185901,15.84106926731333,15.96192175050349,16.09356174557729,16.23269203148611,16.38680289906495,16.54765751686402,16.6935688800238,16.84439496889759,16.98128563296206,17.11723067891445,17.25786648839642,17.39936081958539,17.53795608472028,17.67386380364194,17.80498122028539,17.93847512455258,18.07974549355712,18.23084531398966,18.38863911526811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,397.0,424.0,588.0,597.0,506.0,533.0,506.0,585.0,624.8238778101401,659.4676998001702,696.0323741210738,734.624403850891,775.3561972095879,818.3463949740175,863.7202160466454,911.6098221845896,925.7794655726227,940.1693553740423,954.7829149977008,969.6236210643416,984.6950042337004,1001.195872418406,1017.973251248213,1035.031774305791,1052.376152820327,1070.011176968671,1090.160875492413,1110.690018978355,1131.605752867365,1152.915357158234,1174.626248941575,1195.527301687673,1216.800263376116,1238.451751676507,1260.488502011868,1282.917369653928,1305.745331855678,1328.979490021885,1352.627071918219,1376.695433919695,1401.192063299121,1412.567758402874,1423.344323948837,1435.082825284809,1447.489245127798,1461.231501984825,1475.575107398004,1488.586204294689,1502.035553367907,1514.2422633583,1526.36465141093,1538.905320654831,1551.522545342229,1563.881256720432,1576.000316275518,1587.692218645883,1599.596035359837,1612.193289061975,1625.667047117177,1639.737715731807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,50.0,50.0,39.0,39.0,40.0,78.0,69.0,69.0,118.0,100.0,130.0,155.0,116.0,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.25,74.85280484280291,75.42386145434536,76.0458916149671,76.70331517414219,77.43152553042393,78.19160170400785,78.88106745954765,79.5937564583243,80.24059727374588,80.88296981958264,81.54750733428091,82.21610156741801,82.87099702669641,83.51319319347063,84.13275404721655,84.76354436794536,85.4310803267071,86.14506277194249,86.89067586239663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
