,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0011,0.0016,0.0432,0.0463,0.0484,0.0502,0.0531,0.0561,0.0592,0.0625,0.0661,0.0698,0.0738,0.0781,0.0825,0.0865,0.0907,0.0951,0.0997,0.1045,0.1092,0.1142,0.1194,0.1249,0.1307,0.1369,0.1434,0.1503,0.1577,0.1655,0.1738,0.1826,0.192,0.202,0.2125,0.2238,0.2357,0.2485,0.2619,0.2759,0.2902,0.305,0.3202,0.3358,0.3515
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0008,0.0216,0.0231,0.024,0.0248,0.0261,0.0275,0.029,0.0305,0.0321,0.0338,0.0357,0.0376,0.0396,0.0414,0.0433,0.0452,0.0473,0.0494,0.0515,0.0537,0.056,0.0584,0.061,0.0637,0.0665,0.0696,0.0728,0.0762,0.0798,0.0836,0.0877,0.092,0.0966,0.1014,0.1066,0.112,0.1178,0.1237,0.1298,0.1361,0.1427,0.1494,0.1563
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497,0.1735,0.1956,0.219,0.2494,0.2835,0.3218,0.3645,0.4129,0.4667,0.5264,0.5926,0.6655,0.7393,0.8191,0.9053,0.998,1.0972,1.1987,1.3063,1.4201,1.5404,1.6671,1.8007,1.941,2.0882,2.2426,2.404,2.5726,2.7484,2.9313,3.1215,3.3188,3.523,3.7338,3.951,4.1727,4.391,4.6018,4.8046,4.9962,5.1742,5.3345
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,3.4505,4.1356,3.7911,3.5305,5.055,4.7639,5.6986,5.6394,5.4375,5.2166,5.1041,4.9997,4.9034,4.8154,4.7449,4.6832,4.6304,4.5867,4.5515,4.4864,4.4294,4.3808,4.3401,4.3069,4.2656,4.2314,4.204,4.1838,4.1701,4.1633,4.1626,4.168,4.1796,4.1967,4.2196,4.2479,4.2819,4.3215,4.3671,4.4191,4.4778,4.5439,4.618,4.6952,4.7745,4.8579,4.9443,5.0324,5.1177
17 Onshore,0.0,0.0,0.002,0.0,0.0,0.0016,0.0024,0.0024,0.076,0.1005,0.1217,0.1445,0.1742,0.2093,0.2504,0.2983,0.3542,0.4186,0.4921,0.5752,0.6685,0.7654,0.8709,0.9845,1.1053,1.2325,1.3603,1.4918,1.626,1.7621,1.8992,2.0366,2.1739,2.3105,2.4469,2.5829,2.7188,2.8545,2.9905,3.1276,3.2662,3.4073,3.552,3.7019,3.8572,4.0134,4.1688,4.3249,4.4795,4.6302,4.7714
18 Offshore,0.0,0.0,0.0003,0.0,0.0,0.0002,0.0003,0.0003,0.0109,0.0127,0.0139,0.0152,0.0169,0.0187,0.0207,0.0228,0.0252,0.0278,0.0307,0.0338,0.0372,0.0406,0.0443,0.0483,0.0526,0.0573,0.0622,0.0674,0.073,0.0791,0.0857,0.0929,0.1006,0.1089,0.118,0.1278,0.1385,0.1502,0.1629,0.1767,0.192,0.2087,0.2271,0.2476,0.2702,0.2951,0.3221,0.3518,0.384,0.4188,0.4597
19 Solar PV,0.0,0.0,0.0014,0.0023,0.0033,0.0023,0.0098,0.0136,0.0422,0.0533,0.0628,0.0734,0.0877,0.1051,0.1265,0.153,0.1863,0.2278,0.2801,0.346,0.4293,0.5302,0.6567,0.8154,1.0139,1.2613,1.5621,1.9312,2.3806,2.9233,3.5761,4.3504,5.2583,6.3118,7.5237,8.9051,10.471,12.2365,14.2215,16.4499,18.9507,21.7588,24.9154,28.4686,32.4623,36.8858,41.7411,47.0455,52.7811,58.9111,65.3511
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,1.2556,1.2552,1.3384,1.3397,1.4208,1.7019,1.8692,1.8417,1.7727,1.7016,1.669,1.6413,1.6181,1.599,1.5865,1.5777,1.5723,1.5701,1.571,1.5615,1.5545,1.5502,1.5483,1.5488,1.5459,1.5453,1.5468,1.5505,1.5564,1.5646,1.5748,1.5871,1.6017,1.6181,1.6367,1.6573,1.68,1.7049,1.7321,1.7618,1.7943,1.8296,1.8682,1.9081,1.9489,1.9914,2.0353,2.08,2.1237
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
