,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.001,0.0016,0.0415,0.0443,0.046,0.0476,0.0502,0.053,0.056,0.0592,0.0629,0.0668,0.0712,0.0761,0.0815,0.0869,0.093,0.0994,0.1066,0.115,0.1244,0.1357,0.1493,0.1657,0.1855,0.209,0.2365,0.2676,0.3017,0.3378,0.375,0.4123,0.4508,0.4894,0.5278,0.5664,0.6055,0.6452,0.6855,0.7267,0.7689,0.8124,0.8573,0.9035,0.9513
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0008,0.0211,0.0225,0.0233,0.024,0.0252,0.0266,0.028,0.0296,0.0313,0.0332,0.0353,0.0376,0.0402,0.0427,0.0457,0.0487,0.0521,0.0561,0.0606,0.066,0.0725,0.0803,0.0898,0.1011,0.1143,0.1292,0.1457,0.1631,0.181,0.199,0.2176,0.2362,0.2547,0.2734,0.2923,0.3116,0.3311,0.3511,0.3716,0.3928,0.4146,0.4371,0.4604
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517,0.172,0.1899,0.2086,0.2338,0.2622,0.2941,0.3301,0.3714,0.418,0.471,0.5312,0.5998,0.6725,0.7554,0.8466,0.949,1.0672,1.1997,1.3536,1.5334,1.7433,1.9868,2.2656,2.5779,2.9172,3.2732,3.633,3.9852,4.323,4.6594,4.9819,5.2912,5.5922,5.887,6.1792,6.4681,6.7589,7.0509,7.349,7.6532,7.9639,8.2824
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,3.3116,3.4748,3.2103,3.0321,3.845,3.9467,4.5123,4.5812,4.5295,4.4544,4.4697,4.4902,4.5161,4.548,4.596,4.6533,4.7222,4.8039,4.9015,4.9753,5.0698,5.1582,5.2594,5.3943,5.5467,5.7448,5.9975,6.3131,6.6962,7.1453,7.6501,8.1899,8.7369,9.2604,9.7348,10.1482,10.5342,10.8685,11.1581,11.4174,11.6537,11.8789,12.1195,12.38,12.6554,12.9507,13.2629,13.5902,13.9326
17 Onshore,0.0,0.0,0.0003,0.0005,0.0017,0.0026,0.3577,0.3821,0.3821,0.4501,0.5224,0.6081,0.7269,0.8741,1.0558,1.2784,1.5509,1.8769,2.2622,2.7101,3.2227,3.7666,4.3586,4.989,5.6382,6.3068,6.9523,7.5724,8.1419,8.6383,9.0452,9.3508,9.5511,9.6447,9.6364,9.5355,9.3611,9.1407,8.9302,8.7197,8.5193,8.339,8.1802,8.0447,7.9278,7.8325,7.7545,7.6962,7.6545,7.6274,7.6141
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008,0.001,0.0013,0.0016,0.002,0.0025,0.0031,0.0038,0.0047,0.0056,0.0065,0.0075,0.0085,0.0094,0.0104,0.0114,0.0123,0.0133,0.0143,0.0153,0.0163,0.0173,0.0184,0.0195,0.0206,0.0218
19 Solar PV,0.0,0.0,0.0304,0.0409,0.0459,0.0597,0.0704,0.0774,0.0611,0.1565,0.1868,0.2135,0.2796,0.3706,0.4962,0.6699,0.9125,1.2498,1.7194,2.3734,3.2848,4.5157,6.2144,7.8917,10.0852,13.1374,17.2465,22.8378,30.3739,40.3885,53.435,69.995,90.3399,114.3544,141.4317,170.5069,200.3798,230.1424,260.1418,289.6236,318.6031,347.3712,376.0669,404.9107,433.8479,463.2039,492.9334,523.3682,554.5042,586.3748,619.0624
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0016,0.0019,0.0021,0.0023,0.0024,0.0025,0.0027,0.0028,0.003,0.0032,0.0034,0.0037,0.0039,0.0042,0.0045,0.0048,0.0051,0.0056,0.006,0.0066,0.0074,0.0082,0.0093,0.0105,0.0119,0.0134,0.015,0.0166,0.0183,0.0199,0.0216,0.0233,0.025,0.0267,0.0284,0.0301,0.0318,0.0336,0.0355,0.0374,0.0393,0.0413
21 Geothermal,0.0,0.0,1.2556,1.2552,1.3384,1.3397,1.4208,1.7019,1.8692,1.8783,1.8408,1.7967,1.7913,1.7899,1.7923,1.7986,1.8126,1.8316,1.8563,1.8871,1.9253,1.9552,1.9943,2.0321,2.076,2.1344,2.2008,2.2868,2.3962,2.5326,2.6986,2.8938,3.1147,3.3532,3.598,3.8361,4.0565,4.2534,4.4403,4.6063,4.7539,4.8889,5.0139,5.1326,5.2449,5.355,5.4624,5.5708,5.68,5.7902,5.9021
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
