,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119
12 BIGCC + CCS,0.0,0.0,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119,0.2119
13 Biogas,0.0,0.0,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144
14 Biogas + CCS,0.0,0.0,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.5264,0.6061,0.6101,0.6081,0.6086,0.611,0.6127,0.6117,0.61,0.6086,0.6072,0.6059,0.6043,0.6027,0.6012,0.5997,0.5977,0.5955,0.593,0.5904,0.5872,0.584,0.5801,0.5759,0.5711,0.5651,0.5591,0.5519,0.5432,0.5347,0.5236,0.5126,0.4998,0.4855,0.4709,0.4545,0.4369,0.4188,0.4013,0.3834,0.3678,0.3528,0.3405,0.3294,0.3205,0.3126,0.3058,0.3004,0.2954
17 Onshore,0.0,0.0,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4925,0.4925,0.4925,0.4925,0.4924,0.4924,0.4816,0.4815,0.4814,0.4814,0.473,0.473,0.4661,0.466,0.4602,0.455,0.4549,0.4462,0.4423,0.4422,0.4324,0.4324,0.4242,0.4194,0.415,0.4072,0.4019,0.3971,0.3925,0.3855,0.3816,0.3753,0.3725,0.3676,0.3649,0.3612,0.3586,0.357,0.3546,0.3532,0.3509
18 Offshore,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5999,0.5999,0.5999,0.5999,0.5999,0.5998,0.5997,0.5997,0.5996,0.5995,0.5994,0.5993,0.5992,0.5991,0.599,0.5988,0.5987,0.5985,0.5984,0.5983,0.5981,0.598,0.598,0.5979,0.5979,0.598,0.598,0.598,0.5979,0.5977,0.5975,0.5972,0.5965,0.5955,0.5943,0.5931,0.5918,0.5907,0.5895,0.5884,0.5875,0.5866
19 Solar PV,0.0,0.0,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0747,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0745,0.0745,0.0745,0.0745,0.0745,0.0745
20 CSP,0.0,0.0,0.4366,0.4366,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495,0.1495
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2771,0.2771,0.2771,0.2771,0.2771,0.277,0.277,0.2769,0.2768,0.2768,0.2767,0.2766,0.2765,0.2764,0.2763,0.2761,0.276,0.2759,0.2757,0.2756,0.2755,0.2754,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2751,0.2749,0.2747,0.274,0.2731,0.2719,0.2709,0.2697,0.2686,0.2676,0.2666,0.2658,0.2649
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346
