,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,209.7988,209.7988,209.7988,209.7988,209.7988,209.7988,206.1282,200.729,198.4134,195.5768,193.354,191.2397,189.2999,187.4919,185.8225,184.2567,182.7918,181.4171,180.2375,179.1222,178.0945,177.1288,176.2246,175.3852,174.5798,173.8025,173.0521,172.3255,171.6121,170.9204,170.2443,169.5863,168.9414,168.3073,167.6862,167.0762,166.4773,165.8875,165.3238,164.7742,164.2397,163.7142,163.2006,162.6976,162.2036,161.7158,161.2382,160.7695
14 Biogas + CCS,0.0,0.0,0.0,272.7239,272.7239,272.7239,272.7239,272.7239,272.7239,269.1383,268.0031,267.7258,267.4596,267.2033,266.9351,266.6371,266.3282,265.9717,265.6358,265.2937,264.9302,264.6601,264.4285,264.1911,263.9479,263.6942,263.4384,263.1755,262.9064,262.6349,262.3622,262.0838,261.8007,261.5132,261.2288,260.9356,260.6293,260.3239,259.9944,259.6613,259.3119,259.6833,260.0442,260.3967,260.7432,261.0851,261.4232,261.7573,262.0865,262.4104,262.7269
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,231.4824,291.1064,294.3328,301.5576,288.5717,293.7094,297.4229,299.4352,295.4556,305.1977,319.8622,342.7068,394.3137,394.6779,388.2944,380.3718,372.1448,364.7739,361.4518,356.9309,352.6526,348.5252,344.6527,342.6414,339.1376,335.8001,332.355,329.3245,326.416,323.73,321.2666,318.9615,316.9966,315.0667,313.3921,311.7737,310.3253,308.9768,307.6154,306.2966,305.1068,303.9756,302.9388,301.8147,300.7592,299.781,298.8424,298.0077
17 Onshore,0.0,0.0,0.0,80.4685,83.5763,86.4799,87.1172,88.4987,92.6283,83.8441,79.7022,76.5816,77.9115,78.447,80.0672,83.285,86.2708,89.9342,92.8419,94.9598,96.3519,96.3957,96.4002,96.2038,95.9886,95.7951,94.3673,93.4139,92.599,91.8829,91.2637,90.6393,90.1014,89.655,89.2919,88.8746,88.5339,88.1543,87.8612,87.4991,87.1929,86.8408,86.5265,86.2178,85.8405,85.5369,85.076,84.6532,84.2119,83.8285,83.3918
18 Offshore,0.0,0.0,0.0,83.1853,89.7799,93.8893,91.987,93.6726,98.2082,86.812,87.0105,78.0285,79.7534,80.4961,82.517,85.8793,87.8817,90.7439,92.8129,94.3198,95.3048,94.6275,94.4296,94.131,93.8982,93.7774,91.7515,90.8395,89.8058,89.0654,88.3266,87.5588,86.9831,86.374,85.8845,85.3754,84.9568,84.5007,84.1067,83.7311,83.3489,83.0137,82.5804,82.2018,81.8463,81.4505,80.917,80.4116,79.9779,79.4911,79.0237
19 Solar PV,0.0,0.0,0.0,148.834,152.1639,158.0408,154.5782,158.705,182.3584,126.4363,120.3176,125.2907,104.1098,99.8185,95.7469,93.1421,90.1726,89.014,88.289,87.8947,87.7832,87.4818,87.6239,87.9058,88.2542,88.7404,88.1018,87.8499,87.5741,87.3277,87.0056,86.6088,86.2227,85.8936,85.5367,85.2209,84.8282,84.4875,84.0845,83.7141,83.3335,82.9095,82.5335,82.0696,81.6664,81.2044,80.6416,80.0981,79.5558,79.0205,78.5052
20 CSP,0.0,0.0,0.0,307.5719,349.4296,350.4276,350.6558,351.902,355.395,307.3951,301.6342,296.5644,296.4134,298.5397,302.0422,306.898,311.4032,317.2452,324.6792,333.7118,344.2614,353.369,363.232,373.3385,383.6355,394.3732,398.35,402.7966,406.8533,410.7616,414.1508,416.855,419.2806,421.7681,423.915,426.1407,427.7947,429.6188,430.9674,432.3451,433.5447,434.3396,435.292,435.6068,436.1809,436.3222,435.584,434.791,433.9209,433.0399,432.2104
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,311.0506,311.899,315.4604,315.123,316.7339,319.9234,319.572,320.9259,321.3831,323.8923,324.9024,326.159,328.7352,331.4447,335.0767,338.8547,342.392,345.5781,348.4432,351.3339,354.1162,356.8346,359.4786,361.9283,364.6276,367.3167,370.0338,372.7413,375.4629,378.228,381.0393,383.8825,386.7692,389.6847,392.6516,395.651,398.7046,401.8046,404.9424,408.142,411.3737,414.6649,417.9902,421.3545,424.7846,428.261,431.7836,435.3569
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.3916,10094.1768,10090.8564,10088.0273,10085.5166,10083.1885,10081.0186,10078.8428,10076.9307,10075.2402,10073.7236,10072.4795,10071.3936,10070.418,10069.5479,10068.7715,10068.0898,10067.4824,10066.9453,10066.4707,10066.0645,10065.7021,10065.3877,10065.1279,10064.9219,10064.7539,10064.626,10064.5439,10064.4668,10064.4355,10064.4131,10064.4473,10063.8115,10063.1982,10062.6104,10062.0439,10061.4932,10060.959,10060.4395,10059.9326,10059.4502,10058.9863
24 CHP,0.0,0.0,0.0,145.9097,145.9097,145.9097,145.9097,146.9182,147.0927,150.4714,151.5751,151.8898,152.1991,152.4944,152.7982,153.1293,153.4478,153.8198,154.1785,154.5284,154.9176,155.1901,155.4263,155.6681,155.9153,156.1748,156.4329,156.6996,156.9759,157.2717,157.5692,157.8775,158.1987,158.5319,158.8686,159.2187,159.5938,159.9598,160.3513,160.7389,161.1645,160.8992,160.6454,160.3997,160.1614,159.9292,159.7012,159.479,159.2632,159.0545,158.8542
