,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,252.9077,252.9077,724.6259,498.0807,436.9794,400.3217,396.0904,385.3479,367.7081,348.0439,336.2228,325.1482,301.5439,297.2407,293.2058,289.7829,286.7625,283.6821,280.8513,277.9142,274.989,266.8972,260.0981,256.2871,252.7041,249.5889,246.8293,244.4786,242.5573,240.8393,239.2853,237.9003,236.6782,235.5757,234.5978,233.7399,232.8874,232.1972,231.3075,230.4933,229.7952,229.0954,228.5376,228.0043,227.5184,227.0736,226.6027,226.1708
12 BIGCC + CCS,0.0,0.0,0.0,277.7169,277.7169,941.8334,644.4185,555.972,505.8645,466.7268,439.2398,414.2166,387.4559,370.3872,354.2663,322.9667,314.9467,307.1264,300.188,293.6262,286.7074,280.6183,274.4247,267.9791,259.898,253.2532,248.5665,244.0837,240.1386,236.3653,233.0101,230.0576,227.2777,224.579,222.1415,219.7472,217.5166,215.3627,213.2949,211.2126,209.22,209.3478,209.4561,209.6317,209.7719,209.9853,210.2366,210.5129,210.7156,210.9885,211.2547
13 Biogas,0.0,0.0,0.0,210.0009,250.6183,216.167,242.8432,222.9572,214.7202,211.5598,209.3339,204.386,196.315,189.4514,183.1964,174.4581,173.0241,171.7274,170.5205,169.3922,168.292,167.3198,166.4632,165.6125,164.761,163.9571,163.2878,162.7272,162.1993,161.6892,161.2292,160.821,160.4511,160.1077,159.8233,159.521,159.211,158.9397,158.7134,158.4662,158.2431,158.172,158.0811,157.9928,157.8742,157.7606,157.674,157.6036,157.5374,157.473,157.4219
14 Biogas + CCS,0.0,0.0,0.0,272.7244,272.7244,272.7244,272.7244,272.7244,272.7244,55309.875,54810.5195,54504.4023,54204.2031,53903.625,53621.832,53344.8398,53074.8984,52810.7578,52553.2852,52300.0586,52050.0391,51823.6211,51603.7695,51387.3945,51173.3906,50962.6211,50760.5508,50560.8945,50362.4336,50165.5547,49970.8906,49776.6875,49585.8438,49398.7109,49214.9922,49035.8594,48858.6953,48684.6758,48513.9219,48346.4297,48181.6367,48025.5312,47873.5703,47725.2539,47579.8242,47437.3828,47298.5508,47162.0938,47027.8945,46895.0742,46763.3672
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,204.525,339.9896,285.6808,337.3994,298.8003,285.1515,293.1926,294.2648,280.5347,273.688,269.4034,266.1046,260.6526,252.3201,247.4136,244.2458,242.1153,240.6164,239.803,239.2233,238.7384,238.2627,238.0392,238.4527,239.1581,240.1448,241.2878,242.6328,244.3682,246.2898,248.3804,250.6599,253.0476,255.6986,258.4021,261.2889,264.2897,267.4288,270.42,272.853,274.8699,276.4109,277.532,280.0567,282.3448,284.4038,286.2223,287.6817
17 Onshore,0.0,0.0,0.0,94.2984,90.9388,106.119,105.5512,106.733,109.1016,109.2758,118.6816,116.9125,118.0652,118.6873,119.5956,120.2794,120.4423,120.9691,121.6117,122.4533,123.5059,123.993,124.7628,125.6129,126.5238,127.4913,127.5992,128.1447,128.758,129.2861,129.8993,130.5241,131.1429,131.7774,132.442,133.2076,133.9046,134.4996,135.2418,135.9139,136.6358,137.2354,137.7597,138.2221,138.6007,138.8005,138.9827,139.1622,139.27,139.3972,139.5607
18 Offshore,0.0,0.0,0.0,150.1427,118.8406,133.1299,132.8533,132.7623,134.0403,130.8169,128.6627,127.0465,126.3872,125.9542,125.9255,125.8316,125.5744,125.4497,125.3762,125.598,125.9836,126.4497,127.0372,127.79,128.7224,129.5967,130.6295,131.665,132.6367,133.5776,134.4951,135.4236,136.4182,137.2462,138.0526,138.9175,139.6537,140.4031,141.082,141.6925,142.3631,142.9575,143.4259,143.8343,144.212,144.5152,144.7499,144.9828,145.1361,145.3175,145.484
19 Solar PV,0.0,0.0,0.0,126.3953,125.3984,140.2835,140.5051,140.0474,141.2928,133.2782,137.2175,132.8133,129.1346,125.9132,122.9995,120.6682,118.2684,116.411,114.8015,113.4626,112.6694,112.1452,112.0883,112.014,112.518,112.9318,113.5107,113.9382,114.659,115.3768,116.0377,116.8422,117.5524,118.2505,118.9596,119.7198,120.4704,121.0372,121.7504,122.3106,122.9233,123.4929,123.8165,124.0938,124.348,124.5384,124.5079,124.4872,124.4605,124.4108,124.3163
20 CSP,0.0,0.0,0.0,214.5562,214.5562,214.5562,214.5562,214.5562,214.5562,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,310.047,310.047,323.7383,323.4616,323.005,323.9384,66973.9219,66973.1953,66972.7109,66972.4453,66972.4453,66972.5234,66972.7422,66972.9688,66973.3672,66973.8984,66974.5703,66975.4609,66976.4062,66977.4766,66978.6094,66979.8906,66981.1484,66982.4453,66983.7031,66985.0078,66986.25,66987.4609,66988.6641,66989.8203,66990.9297,66992.0,66993.0391,66994.0078,66994.9141,66995.7969,66996.625,66997.4141,66998.2422,66998.8672,66999.4766,67000.0156,67000.5,67000.9141,67001.3047,67001.6875,67002.0469,67002.3828
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80585.8828,78679.5234,77633.7266,76716.5547,75912.8516,75179.2891,74496.2891,73850.6719,73246.5938,72681.5156,72148.0,71643.3438,71196.7812,70775.2109,70372.0312,69984.6875,69614.3594,69260.5078,68920.1641,68590.5859,68270.8438,67960.375,67652.4609,67352.3125,67059.9219,66773.9844,66495.6484,66219.8438,65950.7578,65688.0703,65432.5352,65182.6445,64948.8711,64723.3047,64504.6289,64292.1016,64085.5898,63885.457,63690.3477,63499.6641,63312.8828,63129.5391
24 CHP,0.0,0.0,0.0,123.8381,123.8381,123.8381,123.8381,124.8465,125.0209,26373.543,26374.7051,26375.0625,26375.4238,26375.7656,26376.127,26376.5,26376.8535,26377.2891,26377.6758,26378.0859,26378.5234,26378.8438,26379.1387,26379.4551,26379.75,26380.0938,26380.4023,26380.7109,26381.043,26381.3691,26381.7148,26382.0391,26382.3965,26382.7324,26383.1035,26383.4824,26383.8594,26384.2441,26384.6621,26385.0645,26385.5078,26385.25,26385.0195,26384.7891,26384.5703,26384.375,26384.1719,26383.9727,26383.8008,26383.6348,26383.4824
