,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,9720.0,8527.0,8360.0,11160.0,10606.0,10374.0,9351.0,10985.2363,12505.3154,10558.6797,9766.0371,9062.8418,8463.7881,7955.96,7592.1748,7304.4526,7125.2642,6964.7407,6942.9414,6808.0459,6813.8604,6795.8398,6703.4707,6690.0518,6693.229,6699.8794,6703.5581,6645.7134,6657.5459,6685.0518,6721.2241,6757.6821,6796.478,6840.7944,6888.9844,6945.0186,7001.0464,7069.0254,7134.5186,7201.0464,7271.4463,7333.4697,7397.1118,7459.4526,7519.915,7586.4297,7637.7666,7697.8701,7762.8296,7830.8389,7900.7305
17 Onshore,684.0,686.5714,792.0,1469.1428,2083.7144,2543.1428,2977.7144,3109.2852,4048.9297,4538.5786,4852.3018,5115.7676,5227.3442,5218.2964,5173.416,5084.4238,5003.4204,4986.6392,4931.229,4887.2314,4885.5312,4793.8188,4740.4902,4698.7964,4662.416,4626.1123,4559.1245,4521.5054,4506.165,4503.5962,4509.6787,4520.0586,4537.3984,4564.041,4598.8379,4643.3306,4694.0581,4759.8867,4830.4189,4908.645,4996.8608,5092.3042,5195.5981,5304.4023,5418.3701,5545.3174,5656.8184,5783.2656,5922.7021,6010.2056,6166.3535
18 Offshore,97.7143,98.0816,113.1429,209.8775,297.6735,363.3061,425.3878,444.1836,578.4185,644.6742,726.2493,813.025,885.2756,945.6964,1007.0735,1065.72,1130.4878,1203.278,1277.662,1348.214,1429.589,1494.5697,1560.6929,1625.8044,1690.7065,1752.5402,1805.2396,1857.525,1912.49,1969.5354,2026.9812,2083.0796,2139.1157,2196.5095,2254.936,2315.4697,2376.7036,2443.4209,2510.6011,2579.9775,2652.9675,2682.1987,2700.6699,2722.5425,2747.3618,1805.074,1822.6292,1844.5901,1870.1935,1899.2682,1931.2855
19 Solar PV,1.0,1.593,5.291,14.221,34.035,65.93,109.756,139.9172,192.6337,244.9605,311.6752,395.0602,492.1635,604.3913,740.6224,900.7703,1094.4415,1326.83,1595.5276,1895.1748,2248.6985,2601.9924,3050.2615,3476.3845,3927.1201,4392.7471,4834.7627,5300.9458,5794.1528,6305.5425,6830.5005,7361.9629,7904.9492,8464.375,9040.8047,9639.876,10257.0205,10914.7607,11593.3408,12302.1895,13050.4209,13832.583,14651.9502,15504.4639,16392.043,17286.0098,18138.9395,19068.0566,20072.3086,21151.6758,22309.7793
20 CSP,0.0,0.0,0.0,0.0,0.0,4.0,400.0,431.2179,1043.8201,1251.4849,1549.5824,1929.8058,2361.8142,2849.0977,3449.8479,4178.8809,5107.7036,4897.0493,5507.3706,5296.5728,4704.6445,5422.9668,5333.4443,4790.7847,4401.6851,4108.1758,4963.7236,5086.249,4732.3018,4470.1519,4272.2822,4119.5776,4004.0242,3920.4832,3862.3188,3827.2842,3809.7615,3814.7373,3832.8284,3865.0798,3912.6445,3971.0098,4043.0225,4126.5112,4221.1587,4331.3237,4447.1064,4581.2681,4733.0469,4902.7334,5091.2227
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
