,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,9720.0,8527.0,8360.0,11160.0,10606.0,10374.0,9351.0,10985.2363,12505.3154,11088.3574,10774.3408,10363.2021,10097.832,9811.2764,9506.1768,9200.5811,9071.2539,8953.8252,8753.4736,8613.1816,8563.1064,8599.6104,8725.8877,8938.5605,9410.2021,9893.751,10342.6846,10663.1924,10853.0459,11039.3379,11252.8262,11469.2822,11690.6279,11931.666,12185.1152,12453.3291,12729.874,13026.0596,13334.7158,13656.8145,13993.8799,14325.6182,14665.8359,15019.0557,15381.666,15755.8711,16143.375,16540.8535,16952.1719,17376.4043,17815.6035
17 Onshore,832.137,1002.572,1818.584,2541.8379,3165.719,3670.438,3671.7241,4493.48,5419.4209,5500.6909,6163.0015,6274.7173,7757.3682,9650.8389,11967.5049,14732.4541,18249.5684,21627.1211,25091.5664,28091.041,30452.4609,31770.7949,31732.3848,30029.7402,27490.4785,23996.8672,20420.2188,17315.8867,14915.9053,13348.916,11967.5498,10931.3428,10145.2773,9543.6885,9074.4834,8707.4014,8415.3447,8189.8857,8014.2109,7879.8901,7780.8633,7700.6577,7645.4209,7613.5679,7600.7432,7605.6362,7627.1162,7662.3799,7711.7441,7773.4653,7847.7456
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7172,44.9348,38.6996,43.3592,44.1452,53.5554,65.3864,80.2087,98.8776,124.5529,156.0889,192.2697,234.8976,285.7597,344.516,410.2737,478.0591,555.249,628.8593,699.7675,767.8557,835.2301,898.2136,958.9789,1017.5574,1074.6621,1131.0901,1186.6921,1242.0742,1296.91,1352.6672,1408.8799,1465.8376,1523.8695,1580.8459,1638.8002,1698.25,1758.9618,1821.24,1885.3503,1951.064,2018.8552,2088.6274,2160.748
19 Solar PV,22.695,34.08,40.107,79.037,110.091,137.775,217.559,255.948,541.373,849.8742,946.1173,1057.142,1426.7146,1792.8064,2254.9929,2896.8054,3869.1165,5253.1538,7184.6714,9957.7959,13882.0645,19185.9688,26010.916,34087.5391,43828.7383,53972.3438,64179.0781,74087.8438,83722.9609,92701.8984,101378.6875,109900.7188,118365.1875,126872.9062,135466.3125,144213.9844,153070.0312,162227.125,171655.8906,181382.7188,191423.5781,201643.8594,212258.25,223249.2969,234673.0938,246537.0469,258842.9219,271660.2188,285019.4062,298902.2812,313335.7188
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5595,5.4137,22.7845,25.4394,28.5166,31.1787,34.1147,37.355,41.0224,46.1739,51.9849,57.8724,64.4556,72.0565,80.8543,90.8016,101.1885,113.8159,126.2352,138.7092,151.2655,164.38,177.2939,190.3947,203.6026,217.1109,230.9447,245.0765,259.6499,274.5544,290.0478,306.0431,322.5822,339.7331,356.9488,374.711,393.1898,412.3188,432.1819,452.8552,474.2717,496.6093,519.8534,544.094
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
