,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,570.9486,571.8682,583.4633,622.7574,664.5026,681.5934,698.7976,711.2709,724.9156,739.8343,756.3913,774.4621,794.6768,817.545,842.8167,871.1583,901.7476,936.1008,973.9508,1015.7581,1061.4487,1110.351,1162.7743,1219.9562,1280.4147,1344.1116,1410.1683,1479.4281,1549.521,1622.1642,1694.9462,1767.3055,1839.7228,1909.9143,1978.5513,2044.9869,2107.7981,2167.4392,2224.479,2276.4097,2324.9265,2369.4812,2410.7839,2448.0115,2481.6597,2512.0762
18 Offshore,0.0,0.0,0.0,0.0,0.0,570.9486,571.8682,583.4633,622.7574,664.5026,681.5934,698.7976,711.2709,724.9156,739.8343,756.3913,774.4621,794.6768,817.545,842.8167,871.1583,901.7476,936.1008,973.9508,1015.7581,1061.4487,1110.351,1162.7743,1219.9562,1280.4147,1344.1116,1410.1683,1479.4281,1549.521,1622.1642,1694.9462,1767.3055,1839.7228,1909.9143,1978.5513,2044.9869,2107.7981,2167.4392,2224.479,2276.4097,2324.9265,2369.4812,2410.7839,2448.0115,2481.6597,2512.0762
19 Solar PV,0.0,0.0,0.0,0.0,0.0,494.9043,596.7836,657.1034,762.338,833.713,859.4122,882.1661,899.0996,917.2874,936.9574,958.5002,982.0045,1007.8555,1036.7615,1068.6423,1103.9146,1141.7681,1183.5406,1229.2158,1279.0969,1333.202,1390.5133,1451.4755,1517.1663,1586.238,1658.399,1732.8264,1810.2886,1888.3315,1968.6576,2048.8252,2128.2109,2207.4268,2283.8843,2358.4404,2430.491,2498.5144,2562.9546,2624.4668,2680.7261,2732.99,2781.2041,2825.8289,2866.2283,2902.6816,2935.8916
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,570.9486,571.8682,583.4633,622.7574,664.5026,681.5934,698.7976,711.2709,724.9156,739.8343,756.3913,774.4621,794.6768,817.545,842.8167,871.1583,901.7476,936.1008,973.9508,1015.7581,1061.4487,1110.351,1162.7743,1219.9562,1280.4147,1344.1116,1410.1683,1479.4281,1549.521,1622.1642,1694.9462,1767.3055,1839.7228,1909.9143,1978.5513,2044.9869,2107.7981,2167.4392,2224.479,2276.4097,2324.9265,2369.4812,2410.7839,2448.0115,2481.6597,2512.0762
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
