,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1927.3699,11036.5762,4667.314,2937.4202,8394.2129,-3.8969,-14.9591,1624.6208,971.1933,409.1013,-93.1435,-186.6434,-196.2399,-205.7002,-211.6181,-212.035,-203.1442,-196.505,-189.2475,-184.9528,-181.5715,-179.3004,-178.1161,-177.739,-177.6203,-177.0324,-176.2041,-174.3866,-172.6893,-171.0256,-169.4759,-168.0815,-167.1416,-165.8807,-164.3614,-162.8859,-160.8716,-159.6514,-158.4842,-157.6223,-156.6402,-155.2372,-153.8936,-152.3985,-151.4062,-150.517
18 Offshore,0.0,0.0,0.0,0.0,0.0,1927.3699,11036.5762,4667.314,2937.4202,8394.2129,-3.8969,-14.9591,1624.6208,971.1933,409.1013,-93.1435,-186.6434,-196.2399,-205.7002,-211.6181,-212.035,-203.1442,-196.505,-189.2475,-184.9528,-181.5715,-179.3004,-178.1161,-177.739,-177.6203,-177.0324,-176.2041,-174.3866,-172.6893,-171.0256,-169.4759,-168.0815,-167.1416,-165.8807,-164.3614,-162.8859,-160.8716,-159.6514,-158.4842,-157.6223,-156.6402,-155.2372,-153.8936,-152.3985,-151.4062,-150.517
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-109.6738,-30.7045,46.9693,120.7962,288438.6562,5651.6226,34025.3242,23162.2012,21867.1602,19644.7793,16906.7773,13868.1211,10728.9756,7696.7476,4947.4878,2639.5005,826.4758,-32.3887,-32.726,-35.2781,-37.803,-40.5589,-43.8355,-47.4596,-50.965,-53.6843,-55.8866,-56.8009,-57.6159,-58.2585,-58.8541,-59.4545,-60.3804,-60.8785,-61.0261,-61.119,-60.5936,-60.7872,-60.9707,-61.3922,-61.6569,-61.4414,-61.2541,-60.8699,-60.9597,-61.1088
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1927.3699,11036.5762,4667.314,2937.4202,8394.2129,-3.8969,-14.9591,1624.6208,971.1933,409.1013,-93.1435,-186.6434,-196.2399,-205.7002,-211.6181,-212.035,-203.1442,-196.505,-189.2475,-184.9528,-181.5715,-179.3004,-178.1161,-177.739,-177.6203,-177.0324,-176.2041,-174.3866,-172.6893,-171.0256,-169.4759,-168.0815,-167.1416,-165.8807,-164.3614,-162.8859,-160.8716,-159.6514,-158.4842,-157.6223,-156.6402,-155.2372,-153.8936,-152.3985,-151.4062,-150.517
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
