,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.2925,12.255,17.31,22.64,22.3819,24.0795,24.8132,26.4937,28.2874,30.3015,32.5455,34.9268,37.222,39.1303,39.5287,34.7484,31.3714,48.2736,59.0721,66.7614,73.4922,79.4781,85.2267,91.0089,96.7961,102.6587,108.5982,114.6082,120.6171,127.057,133.6925,140.5684,147.7137,155.1254,162.8424,170.5901,178.9703,187.7466,196.9556,206.6371,216.8112,227.5422,238.4882,250.3899,262.862,275.9193
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.6463,6.1275,8.655,11.32,11.3145,12.1753,12.49,13.2932,14.1442,15.0882,16.112,17.1857,18.1691,18.9381,18.8438,15.4505,13.2879,21.9625,26.5569,29.6982,32.4643,34.8843,37.107,39.4335,41.5735,43.7326,45.9218,48.1209,50.1748,52.4912,54.8685,57.3168,59.8463,62.4545,65.155,67.6965,70.5754,73.5596,76.6755,79.9361,83.3456,86.922,90.3662,94.2843,98.3754,102.6423
13 Biogas,1016.0,1025.0,1624.0,1601.0,1635.0,1491.0,1271.0,1193.0,1254.0,1380.5924,1560.4867,1699.7209,1916.2152,2152.8918,2422.9243,2731.5884,3075.1968,3455.8301,3867.583,4325.6611,4819.0303,5285.043,5801.7798,6355.9614,6903.6006,7432.1748,7901.2427,8359.3398,8788.834,9218.7852,9640.7852,10052.6611,10458.9199,10868.5137,11278.3213,11686.2773,12093.7344,12501.7803,12907.2305,13310.6113,13710.9033,14110.5166,14507.958,14902.6328,15293.46,15680.7422,16064.2949,16441.9336,16814.2246,17175.4844,17525.2832
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,13502.0,16694.0,13979.0,18116.0,18338.0,13324.0,15021.0,16037.0,15831.0,15022.6807,14343.8506,13208.9238,12675.8262,12196.2236,11809.8477,11499.4854,11267.6553,11100.1416,10964.3984,10907.0508,10878.6973,10733.3213,10596.9482,10508.3652,10413.0322,10303.041,10140.9688,9992.9238,9833.1064,9692.3604,9557.6582,9427.1699,9303.29,9196.4648,9100.002,9011.3643,8931.1777,8859.584,8795.4805,8738.3047,8686.9395,8642.2773,8603.2588,8570.7412,8545.0977,8524.6465,8509.4766,8498.5645,8492.0244,8486.752,8483.8525
17 Onshore,4330.2856,5215.7144,5974.2856,6822.8569,8787.4287,9828.8574,10456.2861,10797.4287,12997.7139,18512.2383,23813.8711,28465.4355,34511.1016,41606.9141,49072.6719,57313.9492,65132.8672,72526.5156,79314.0938,84263.8438,87770.0469,87833.7266,85334.2656,81699.6953,77056.7422,71995.6484,67035.5938,62187.0312,58191.6797,54440.8438,51269.8555,48730.4414,46952.8633,45242.3438,43851.6406,42729.5156,41836.1484,41137.625,40603.2266,40213.957,39952.9922,39807.2266,39765.1797,39819.5195,39963.6562,40188.8281,40492.3555,40869.6094,41312.0195,41804.4648,42344.3359
18 Offshore,618.6122,745.1021,853.4694,974.6938,1255.3469,1404.1224,1493.7551,1542.4897,1856.8163,2232.4768,2504.2712,2707.0291,3031.9639,3391.3916,3788.7236,4219.624,4680.5581,5166.7817,5670.1196,6192.6372,6720.4922,7130.1968,7451.8237,7761.3652,8030.0791,8247.4111,8381.5146,8481.7178,8539.3184,8577.2266,8594.3604,8595.9941,8581.7686,8569.0986,8555.4414,8543.1133,8534.4785,8531.1553,8533.666,8543.5254,8561.6338,8588.6768,8625.0488,8671.582,8728.8945,8796.666,8875.6562,8965.9512,9066.5889,9174.9004,9291.0391
19 Solar PV,386.0,1388.0,2322.0,3472.0,4007.0,5019.0,6205.0,8069.0,9926.0,13742.9102,17120.5391,20335.9023,24999.207,30699.0547,37674.7148,46162.4258,56418.7695,68667.4375,83119.6953,100049.2188,119557.6406,140558.7656,160270.8594,181071.375,201827.25,221679.7812,239220.0469,255227.5,269298.3125,281921.5312,292983.25,302585.9375,310794.0,318276.4375,325005.2812,331145.5625,336863.5625,342244.1562,347508.1875,352731.9062,358027.1875,363493.0312,369212.9375,375283.8125,381794.0312,388785.9062,396344.4062,404523.9062,413326.25,422671.4375,432604.0
20 CSP,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.12,3.0,3.7422,4.5696,5.459,6.8417,8.6828,11.1734,14.5758,19.2707,25.8329,34.9949,48.0629,56.2051,61.3362,66.7302,72.94,79.8031,87.3327,95.2366,104.01,113.5945,124.327,136.2482,149.5018,164.2344,180.7994,199.3455,220.1442,243.5075,269.8123,299.4323,332.8714,370.6816,413.5131,462.1113,517.3694,580.3503,652.2293,734.4649,828.7093,936.8849,1060.9797,1203.5547
21 Geothermal,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
