,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.2925,12.255,17.31,22.64,21.8728,21.6483,21.3324,22.9402,24.8421,27.1113,29.8761,33.228,37.2068,41.691,46.6041,51.7419,56.6229,61.4115,66.1457,70.78,75.4524,79.9076,84.37,88.8413,93.3592,97.9138,102.5309,107.2059,111.9139,116.6959,121.5926,126.6119,131.7517,137.0359,142.463,148.0414,153.7857,159.6446,165.6859,171.925,178.3749,185.0272,191.8962,198.9855,206.3212,213.8599
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.6463,6.1275,8.655,11.32,10.882,10.7301,10.5416,11.2895,12.1761,13.2349,14.5265,16.092,17.9492,20.0393,22.3247,24.7083,26.9609,29.1607,31.3256,33.4339,35.5504,37.5551,39.5538,41.5477,43.5548,45.5702,47.6064,49.6607,51.7218,53.8084,55.9395,58.1184,60.3436,62.6261,64.965,67.3634,69.8281,72.3348,74.9146,77.5737,80.318,83.1428,86.0542,89.0534,92.1516,95.3291
13 Biogas,1016.0,1025.0,1624.0,1601.0,1635.0,1491.0,1271.0,1193.0,1254.0,1271.5659,1306.7366,1331.4033,1494.2833,1682.9386,1905.891,2171.7605,2485.1748,2843.1418,3229.8821,3633.0693,4034.645,4399.1191,4741.8989,5067.0,5372.3354,5670.4932,5942.9692,6206.001,6461.5527,6712.1636,6957.2612,7197.0498,7432.7729,7663.1152,7890.7881,8116.1309,8339.7139,8561.7471,8783.2725,9003.2773,9222.8105,9442.5703,9659.9238,9877.5312,10095.3125,10312.8584,10530.1836,10747.0869,10962.7783,11178.0469,11389.6865
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,13502.0,16694.0,13979.0,18116.0,18338.0,13324.0,15021.0,16037.0,15831.0,14877.0469,14211.2188,13611.2012,13785.9648,14041.3604,14475.9033,15077.8564,15825.0977,16658.5527,17515.875,18255.5918,18848.4902,19197.4219,19423.3301,19575.7852,19638.7109,19681.4473,19637.498,19572.25,19494.7832,19410.7344,19337.2559,19292.4141,19273.9961,19273.7383,19293.9258,19331.6211,19385.4648,19453.9082,19537.0352,19631.7617,19739.4824,19862.168,20000.5547,20152.2109,20316.1816,20491.4961,20676.2227,20868.7266,21071.5273,21286.375,21507.3555
17 Onshore,6085.0,6970.0,7960.0,10252.0,11467.0,12199.0,12597.0,15164.0,17712.0,24382.2812,32846.0703,34092.6836,36517.8438,38659.418,40087.3242,40402.6562,39322.5195,37064.1211,34206.707,31299.3105,28673.0293,26291.6797,24301.3789,22649.0547,21555.3184,20395.8047,19369.1562,18492.6094,17744.1777,17100.3535,16543.1699,16058.6289,15637.0703,15266.9463,14943.5322,14660.3115,14412.4941,14195.8418,14007.6113,13843.6299,13702.5713,13583.4512,13482.4834,13399.8174,13334.165,13283.9189,13248.0537,13225.5596,13215.2812,13217.1807,13228.0986
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.97,151.64,282.6128,385.9232,400.5703,472.933,561.1902,667.0222,790.4331,928.4368,1077.8964,1235.4128,1397.7887,1563.2932,1720.2323,1874.0624,2024.109,2168.9905,2311.2097,2442.9668,2569.7747,2692.8242,2812.3926,2928.8381,3042.5403,3154.1482,3263.4963,3371.4121,3478.0879,3583.8362,3688.8918,3793.6802,3898.0923,4002.6475,4107.8916,4213.4365,4319.9941,4427.7817,4536.8413,4647.3428,4759.4009,4873.0322,4988.6147,5105.3071
19 Solar PV,386.0,1388.0,2322.0,3472.0,4007.0,5019.0,6205.0,8069.0,9926.0,23784.7402,31848.2285,34916.0977,41914.9297,50582.8789,61550.7734,74877.5078,90456.0703,107981.9531,126727.4844,145981.0,165214.3281,182866.6406,199719.1719,215799.1406,231061.6406,245950.0,259550.2188,272784.9688,285717.2188,298413.5,310936.5,323343.7188,335662.5312,347978.6562,360337.875,372751.0625,385261.4062,397882.125,410670.4688,423592.0,436736.4688,450071.375,463699.4062,477626.25,491878.3125,506449.7812,521371.125,536651.125,552288.25,568247.6875,584609.375
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.69,99.26,638.1525,855.7877,941.3299,1004.6431,1076.3981,1157.3518,1249.7286,1352.6349,1465.1038,1584.5366,1707.8246,1832.131,1943.735,2049.981,2152.9844,2250.6917,2346.1172,2431.7903,2513.6594,2592.8147,2670.4832,2746.3784,2820.6042,2893.5701,2964.8413,3035.4639,3105.4893,3175.2722,3244.9602,3315.0396,3385.1721,3455.8137,3527.3965,3599.4382,3672.6101,3747.0566,3822.7849,3899.9309,3978.5864,4058.6763,4140.5889,4223.4346
21 Geothermal,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
