,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.3322,0.2914,0.2142,0.278,0.2535,0.2707,0.2664,0.2695,0.2665,0.2633,0.2548,0.2414,0.2268,0.2108,0.1951,0.1811,0.169,0.1586,0.1497,0.1392,0.1304,0.1236,0.1185,0.1151,0.1131,0.1124,0.1125,0.113,0.1138,0.1148,0.1154,0.1164,0.1174,0.1188,0.12,0.1213,0.1227,0.1241,0.1256,0.1255,0.1254,0.1254,0.1253,0.1252,0.1251,0.125,0.1249,0.1247,0.1246
14 Biogas + CCS,0.0,0.0,0.2726,0.2726,0.2726,0.2726,0.2726,0.2726,0.2726,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.294,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.2815,0.4328,0.4703,0.3833,0.4813,0.3671,0.4596,0.4496,0.4253,0.3971,0.3646,0.334,0.2924,0.2551,0.2264,0.2043,0.1879,0.1772,0.1701,0.1654,0.1624,0.1604,0.1593,0.1588,0.1587,0.1588,0.1592,0.1597,0.1603,0.1609,0.16,0.16,0.1601,0.1602,0.1603,0.1604,0.1606,0.1607,0.1609,0.1604,0.16,0.1597,0.1593,0.159,0.1588,0.1585,0.1583,0.1581,0.158
17 Onshore,0.0,0.0,0.1966,0.1966,0.1915,0.1921,0.1905,0.1911,0.1905,0.1865,0.1811,0.1797,0.1762,0.1734,0.1712,0.1699,0.1701,0.1709,0.1722,0.174,0.1762,0.1778,0.1798,0.1817,0.1832,0.1849,0.1865,0.1881,0.1894,0.1905,0.1917,0.1925,0.1931,0.1935,0.1944,0.1946,0.195,0.1957,0.1957,0.1961,0.1963,0.1966,0.1966,0.1968,0.1968,0.1968,0.1968,0.197,0.197,0.197,0.1975
18 Offshore,0.0,0.0,0.1966,0.1966,0.3908,0.3908,0.3908,0.3908,0.3908,0.3888,0.3871,0.3841,0.3815,0.3782,0.3736,0.369,0.3657,0.3633,0.36,0.3579,0.356,0.3532,0.3515,0.3502,0.349,0.3471,0.3463,0.3452,0.3441,0.3437,0.3426,0.3416,0.3413,0.3402,0.3392,0.3386,0.3376,0.337,0.3363,0.336,0.3357,0.3351,0.3342,0.3342,0.3339,0.333,0.333,0.3324,0.3324,0.3321,0.3318
19 Solar PV,0.0,0.0,0.2508,0.2508,0.2536,0.2536,0.2536,0.2536,0.2536,0.2532,0.2532,0.2528,0.2528,0.2525,0.2521,0.2518,0.2514,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511,0.2511
20 CSP,0.0,0.0,0.6266,0.6266,0.6266,0.6266,0.6266,0.6266,0.6266,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7586,0.7586,0.7586,0.7586,0.7586,0.7586,0.7586,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
