,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,246.2721,246.2721,795.3761,654.145,417.8145,569.3992,548.5645,529.6517,518.691,516.1319,523.0603,546.3026,586.7888,614.9304,614.6392,603.9952,590.9509,578.3282,566.8293,556.5354,547.1162,538.12,530.2889,523.1029,516.0969,509.27,503.1771,497.2742,491.3412,485.9602,480.8145,475.6523,470.6284,465.6878,460.6686,455.7564,450.668,436.3951,430.5784,424.9582,421.074,417.0268,411.0715,407.4221,382.431,362.0573,347.116,336.0306
12 BIGCC + CCS,0.0,0.0,0.0,269.8828,269.8828,1007.8816,873.5443,509.575,758.64,686.8677,643.1613,621.7548,612.181,613.9415,633.4427,674.573,702.8915,696.6324,677.6043,656.015,634.9224,616.9524,601.0044,586.1486,571.9338,559.0215,546.9777,535.2009,523.6964,513.0478,502.7056,492.3363,482.4913,472.9442,463.5123,454.2647,445.0783,435.9649,426.8746,417.7122,403.7858,399.8405,395.6396,391.9875,387.7383,381.6833,376.1186,363.8392,351.422,340.5266,331.9835
13 Biogas,0.0,0.0,0.0,208.5724,407.8688,223.689,274.0831,224.7363,257.1925,252.2811,248.118,246.7201,247.3931,250.0766,255.1815,263.6554,274.3176,280.4666,283.0708,283.5367,283.0547,282.2779,281.3147,280.0072,278.4325,276.802,275.1541,273.4351,271.6836,269.9377,268.1606,266.3038,264.3721,262.4181,260.4141,258.345,256.1828,253.8895,251.4739,248.8932,245.8931,243.1383,240.1857,237.0896,233.8037,230.3065,226.7358,222.8914,219.0899,215.3472,211.7952
14 Biogas + CCS,0.0,0.0,0.0,259.6413,259.6413,259.6413,259.6413,259.6413,259.6413,55310.5938,54811.1875,54504.9727,54204.7539,53904.1641,53622.3867,53345.4141,53075.4805,52811.375,52553.9297,52300.6992,52050.6875,51824.293,51604.4883,51388.1445,51174.1367,50963.4141,50761.3789,50561.7344,50363.3047,50166.4492,49971.8281,49777.6367,49586.8047,49399.6914,49215.9922,49036.875,48859.7148,48685.7227,48514.9961,48347.5273,48182.7578,48026.625,47874.6602,47726.3281,47580.8633,47438.4023,47299.5664,47163.0781,47028.8398,46895.9727,46764.2422
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,193.9427,72162.7031,38385.6719,51043.6328,38377.7891,45788.4336,44472.4453,45345.8672,44462.9102,45152.25,46073.7656,47251.957,48644.7969,50121.1367,51233.0117,52001.8984,52512.4766,52913.0781,52831.7852,52727.5,52593.2188,52433.3281,52287.1484,52156.1797,52028.0742,51914.875,51820.3438,51740.1367,51733.0078,51733.8281,51750.2461,51781.4805,51817.6094,51932.5547,52038.2383,52134.918,52216.5781,52250.7305,52017.207,51747.5977,51448.4297,51123.3047,50778.4219,50357.5547,49935.0234,49534.3789,49189.1328,48888.125
17 Onshore,0.0,0.0,0.0,111.4305,111.3961,118.1966,119.6719,121.7639,124.2053,124.8235,135.0027,134.833,135.461,136.2577,136.8759,137.5603,138.2981,138.6532,139.0143,139.2276,139.2878,139.2278,139.4326,139.2626,139.3439,139.2903,139.6423,139.6019,139.6759,139.8887,140.2532,140.488,140.7321,141.1384,141.5485,141.7112,142.4414,142.9316,143.4448,144.1283,144.7129,145.3314,146.0063,146.8668,147.6449,148.4553,149.3024,150.1633,151.0303,151.897,152.8678
18 Offshore,0.0,0.0,0.0,184.3736,184.3736,190.6221,192.4633,193.6551,197.7548,29314.5391,28389.7168,27882.3867,27386.9961,26949.707,26562.9688,26215.916,25902.1719,25615.4082,25355.9688,25118.5254,24895.1191,24701.3105,24527.9883,24374.5332,24232.2617,24099.8965,23976.9219,23860.3535,23748.0645,23639.9316,23535.4512,23434.4277,23337.5566,23245.166,23154.627,23070.5039,22990.4414,22913.2578,22838.7637,22767.1445,22697.8125,22631.9609,22567.998,22505.5254,22444.8633,22385.2168,22326.8027,22269.1602,22212.1758,22155.3535,22098.9434
19 Solar PV,0.0,0.0,0.0,97.1155,97.1155,106.8316,107.6521,108.4923,112.4288,106.3669,112.4812,110.2209,107.9824,106.0339,104.3546,102.8536,101.5689,100.3125,99.1879,98.0916,97.0607,96.1345,95.3649,94.6143,93.9861,93.3925,92.9139,92.5104,92.1616,91.8471,91.6061,91.4106,91.2445,91.1663,91.119,91.1488,91.2055,91.3226,91.4824,91.7198,92.0098,92.3387,92.7375,93.2135,93.7757,94.3803,95.0318,95.718,96.4074,97.1274,97.8376
20 CSP,0.0,0.0,0.0,180.136,180.136,180.136,180.136,180.136,180.136,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2126,1599.2129,1599.2128,1599.2126,1599.2129,1599.2126,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,369.7559,369.7559,376.0044,377.8455,379.0374,383.137,66974.6953,66975.4688,66976.2734,66977.0781,66978.0078,66979.0078,66980.0312,66981.0391,66982.0312,66982.9375,66983.8203,66984.6406,66985.3828,66986.1094,66986.8359,66987.4922,66988.1562,66988.7891,66989.4141,66990.0391,66990.6562,66991.2656,66991.8672,66992.4766,66993.0859,66993.7031,66994.3359,66994.9766,66995.6406,66996.3203,66997.0312,66997.7812,66998.5469,66999.3594,67000.2344,67001.1484,67002.1016,67003.0703,67004.0781,67005.0547,67006.0703,67007.0469
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80585.2109,78678.8828,77633.1953,76716.0156,75912.3359,75178.7578,74495.7422,73850.1172,73246.0078,72680.9219,72147.375,71642.7344,71196.1328,70774.5547,70371.3203,69983.9531,69613.625,69259.7266,68919.3516,68589.75,68269.9844,67959.5,67651.5547,67351.4141,67058.9844,66773.0391,66494.6875,66218.8672,65949.7578,65687.0469,65431.4961,65181.5664,64947.8242,64722.2773,64503.6133,64291.1211,64084.6211,63884.5078,63689.4141,63498.7617,63312.0117,63128.6953
24 CHP,0.0,0.0,0.0,120.688,120.688,120.688,120.688,121.6965,121.8709,26372.8516,26374.0566,26374.5156,26374.8867,26375.2422,26375.5879,26375.9551,26376.3086,26376.6934,26377.0781,26377.4863,26377.9082,26378.2051,26378.4727,26378.7559,26379.0312,26379.3359,26379.6055,26379.9023,26380.2051,26380.5059,26380.8281,26381.1387,26381.4766,26381.8027,26382.1543,26382.5176,26382.8887,26383.25,26383.6367,26384.0254,26384.4238,26384.1953,26383.9746,26383.7773,26383.5781,26383.3887,26383.2148,26383.0469,26382.9004,26382.7656,26382.6387
