,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,333.3856,333.3856,333.3856,333.3856,333.3856,333.3856,330.6833,326.5106,324.078,320.9355,317.9283,315.0943,312.403,309.9249,307.5903,305.4039,303.3664,301.4711,299.8233,298.2965,296.8536,295.4927,294.2144,293.0515,291.9584,290.9286,289.9522,289.0201,288.1269,287.2755,286.4572,285.6713,284.9126,284.1781,283.4663,282.7759,282.1069,281.4536,280.8286,280.2192,279.6283,279.051,278.486,277.9351,277.3944,276.865,276.3434,275.8307
12 BIGCC + CCS,0.0,0.0,0.0,379.3339,379.3339,379.3339,379.3339,379.3339,379.3339,366.5107,356.7498,351.701,345.6558,339.9554,334.5797,329.3799,324.5048,319.8721,315.4449,311.2454,307.2206,303.9101,300.8981,298.0165,295.264,292.623,290.1629,287.797,285.5081,283.2964,281.1483,279.0335,276.9664,274.9327,272.9576,270.9995,269.0481,267.1425,265.2197,263.3316,261.4417,261.392,261.3471,261.3147,261.2847,261.2576,261.2356,261.2083,261.1782,261.1384,261.0908
13 Biogas,0.0,0.0,0.0,215.8553,215.8553,215.8553,215.8553,215.8553,215.8553,212.0787,206.5237,204.1412,201.2228,198.9357,196.7605,194.7646,192.9044,191.1868,189.5758,188.0687,186.6543,185.4406,184.2931,183.2358,182.2422,181.3118,180.4483,179.6196,178.8199,178.0478,177.3002,176.5662,175.8546,175.1589,174.482,173.8185,173.166,172.527,171.8994,171.2832,170.6763,170.0964,169.531,168.981,168.4403,167.9119,167.3944,166.8861,166.3842,165.8929,165.4107
14 Biogas + CCS,0.0,0.0,0.0,259.6599,259.6599,259.6599,259.6599,259.6599,259.6599,256.4792,255.4546,255.0742,254.7818,254.5153,254.2538,253.9604,253.6488,253.3334,252.999,252.6557,252.2876,252.0365,251.8239,251.6074,251.3876,251.1591,250.9282,250.6899,250.4421,250.1907,249.9359,249.6705,249.3975,249.1169,248.8389,248.5507,248.2504,247.9536,247.6371,247.3206,246.9937,247.3547,247.7076,248.053,248.3909,248.7217,249.0453,249.3603,249.667,249.9647,250.2537
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,203.5642,39841.0977,36521.0664,37790.7188,35790.3164,35895.7148,36147.5469,36755.4141,35942.0898,36387.457,36818.8398,37285.8633,37813.9453,38487.125,39248.543,40137.3594,41135.2695,42263.1406,43074.3633,43937.8086,44878.3555,45857.0156,46866.25,47899.25,48939.9531,49981.8008,51044.6523,52101.9375,53254.168,54412.3242,55599.957,56794.4453,57997.5312,59344.3242,60698.0898,62157.5117,63651.2305,65191.2305,66138.4531,66992.0156,67816.1797,68591.3125,69294.8047,69811.6875,70252.8906,70623.0469,70933.625,71207.9531
17 Onshore,0.0,0.0,0.0,120.4848,114.9357,115.0699,115.6945,114.8802,118.9328,109.3735,106.179,103.8112,101.4146,99.182,97.2478,95.8591,94.8985,94.199,93.5602,92.9848,92.4972,91.9892,91.5348,91.1197,90.7075,90.3137,89.9519,89.6071,89.3099,89.0387,88.8167,88.6559,88.5542,88.5037,88.4916,88.5165,88.5801,88.679,88.7427,88.8179,88.8958,88.925,89.0059,89.0677,89.1204,89.1794,89.2081,89.247,89.2754,89.2958,89.3201
18 Offshore,0.0,0.0,0.0,321885.1562,322219.6562,322544.4688,322908.625,323213.5625,323670.3438,280135.9688,265236.375,244370.3906,234602.4688,225724.6562,217982.0156,211282.5312,205804.4219,201316.3906,197734.4531,194953.3906,192817.2812,191232.0469,190009.2188,189002.5,188163.4844,187468.625,186921.5938,186438.4062,186044.8281,185725.9688,185466.7969,185246.9375,185078.2969,184936.5312,184817.6719,184705.0781,184584.25,184457.5625,184355.0156,184285.75,184246.0312,184259.9375,184296.3125,184366.0,184458.0938,184577.8438,184727.1719,184894.6406,185087.625,185297.6094,185529.6406
19 Solar PV,0.0,0.0,0.0,114.4454,120.0211,120.4467,120.6012,120.8245,121.3144,476.1881,164.642,85.7682,85.6821,79.4146,73.7324,68.3872,63.6045,59.4054,55.8225,52.8165,50.3422,48.2719,46.6405,45.2853,44.1115,43.107,42.5033,41.981,41.5239,41.1228,40.7671,40.4655,40.2173,40.0137,39.8604,39.7566,39.6986,39.6858,39.6552,39.6486,39.6521,39.6042,39.6038,39.6049,39.5994,39.6041,39.5735,39.5586,39.534,39.501,39.4774
20 CSP,0.0,0.0,0.0,241.5535,276.8949,276.8949,276.9551,277.0785,277.4076,237.773,230.3989,223.1245,219.9807,216.8107,213.6752,210.5802,207.6882,204.9215,202.328,199.9276,197.746,195.7156,193.8674,192.1767,190.6353,189.2365,188.0312,186.9383,185.9523,185.0634,184.2472,183.5607,182.9603,182.4374,181.9943,181.6255,181.3913,181.2126,180.9998,180.8121,180.6515,180.157,179.7018,179.2361,178.748,178.253,177.6439,177.0399,176.4113,175.7672,175.1398
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,1602.6611,1602.6611,1602.536,1602.3438,1602.2186,1602.1139,1602.0052,1601.8934,1601.7795,1601.6592,1601.5366,1601.4126,1601.2904,1601.1693,1601.0613,1600.9584,1600.8636,1600.7776,1600.6968,1600.6205,1600.5481,1600.4777,1600.4099,1600.3447,1600.2808,1600.2191,1600.1584,1600.1012,1600.0459,1599.9934,1599.9443,1599.895,1599.8484,1599.8026,1599.7603,1599.7177,1599.6763,1599.637,1599.5984,1599.5603,1599.524,1599.4878,1599.4529,1599.4178
22 Wave,0.0,0.0,0.0,370.1851,370.5117,371.0205,371.5821,371.9155,375.6999,374.7559,376.3266,377.5151,378.2345,378.7633,379.2602,379.9638,380.772,381.588,382.4219,383.2975,384.2312,385.2395,386.3262,387.4846,388.7192,390.028,391.3523,392.7065,394.0947,395.5229,396.9849,398.475,399.9894,401.514,403.0452,404.5734,406.0765,407.5517,408.9889,410.4537,411.9473,413.4519,415.0204,416.6132,418.2242,419.8676,421.5106,423.1896,424.8829,426.5906,428.326
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.0049,10093.6826,10090.4639,10087.6582,10085.1562,10082.8232,10080.6484,10078.4766,10076.5244,10074.8291,10073.3164,10072.0762,10070.9746,10069.9785,10069.0908,10068.292,10067.584,10066.9551,10066.3916,10065.8975,10065.4736,10065.0938,10064.7676,10064.4971,10064.2832,10064.1094,10063.9756,10063.8896,10063.8047,10063.7588,10063.7256,10063.7363,10063.1084,10062.5039,10061.9248,10061.3633,10060.8232,10060.3027,10059.8018,10059.3164,10058.8594,10058.4199
24 CHP,0.0,0.0,0.0,142.7602,142.7602,142.7602,142.7602,143.7687,143.9431,146.9354,147.9333,148.3465,148.6807,148.9859,149.2831,149.61,149.9311,150.2637,150.6209,150.9721,151.3656,151.62,151.8382,152.0599,152.2848,152.5204,152.7546,152.9978,153.2538,153.5304,153.8108,154.1067,154.4182,154.7449,155.0754,155.4209,155.7902,156.148,156.5271,156.8988,157.3028,157.0476,156.8015,156.5624,156.3324,156.1107,155.8966,155.6926,155.4985,155.3146,155.1405
