,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,326.5887,326.5887,326.5887,326.5887,326.5887,326.5887,323.9629,319.9082,317.5446,314.491,311.5688,308.815,306.2,303.792,301.5235,299.399,297.4191,295.5775,293.9763,292.4927,291.0907,289.7683,288.5262,287.3961,286.3341,285.3334,284.3846,283.4789,282.611,281.7837,280.9885,280.2249,279.4875,278.7739,278.0823,277.4115,276.7614,276.1266,275.5192,274.927,274.3529,273.7919,273.2429,272.7076,272.1822,271.6677,271.161,270.6628
12 BIGCC + CCS,0.0,0.0,0.0,381.1458,381.1458,381.1458,381.1458,381.1458,381.1458,367.6308,357.2627,352.3817,346.3227,340.5598,335.1292,329.8586,324.9264,320.2087,315.7019,311.4269,307.3307,303.9432,300.8618,297.9123,295.0909,292.3812,289.8525,287.418,285.0669,282.7947,280.586,278.4067,276.2734,274.1747,272.1268,270.0949,268.0628,266.0705,264.057,262.0777,260.0911,260.0669,260.0479,260.0403,260.036,260.0349,260.0385,260.0398,260.0388,260.0313,260.0171
13 Biogas,0.0,0.0,0.0,153.9608,153.9608,153.9608,153.9608,153.9608,153.9608,151.2671,147.3049,145.6056,143.524,141.8927,140.3412,138.9177,137.5909,136.3658,135.2167,134.1417,133.1329,132.2672,131.4487,130.6946,129.9859,129.3223,128.7064,128.1153,127.5449,126.9942,126.461,125.9375,125.4298,124.9337,124.4509,123.9776,123.5123,123.0565,122.6088,122.1693,121.7365,121.3228,120.9195,120.5273,120.1416,119.7647,119.3956,119.033,118.675,118.3246,117.9807
14 Biogas + CCS,0.0,0.0,0.0,267.5817,267.5817,267.5817,267.5817,267.5817,267.5817,264.1462,262.9057,262.5994,262.3143,262.0359,261.7644,261.4543,261.1305,260.7918,260.4353,260.0708,259.6828,259.4084,259.175,258.9379,258.697,258.447,258.1942,257.9339,257.666,257.395,257.1206,256.8338,256.5387,256.2362,255.9332,255.6195,255.2911,254.9638,254.6151,254.2661,253.9046,254.2778,254.6428,255.0001,255.35,255.6927,256.0284,256.3564,256.6762,256.9882,257.292
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,74.0041,90.8014,90.7432,91.0591,92.5557,91.0087,91.1963,91.2781,91.1405,91.1338,91.1249,91.1179,91.1109,91.1026,91.0995,91.0942,91.0886,91.0812,91.0844,91.0853,91.0849,91.0789,91.05,91.0128,90.9765,90.9206,90.8841,90.8536,90.8217,90.7865,90.7507,90.7157,90.6821,90.6477,90.6161,90.5877,90.5607,90.5352,90.5091,90.4856,90.4638,90.4437,90.4242,90.4051,90.3866,90.368,90.3498,90.3315
17 Onshore,0.0,0.0,0.0,111.8232,109.144,109.2013,109.21,109.1779,109.1899,114.2241,100.106,98.5751,97.4512,95.787,94.4477,93.4287,92.7022,92.2878,91.9466,91.6828,91.514,91.3985,91.3084,91.2234,91.1624,91.1223,91.1617,91.2281,91.4164,91.7115,92.1328,92.6702,93.3591,94.1737,95.092,96.0581,96.9842,97.8829,98.6593,99.362,99.9319,100.4166,100.7784,101.0543,101.2584,101.3969,101.4832,101.5181,101.523,101.483,101.4278
18 Offshore,0.0,0.0,0.0,98.8655,98.9385,99.0659,99.1347,98.876,98.8902,98.1569,83.7622,78.789,76.7785,74.2243,71.9962,70.052,68.443,67.1102,66.031,65.1784,64.5085,63.9982,63.5988,63.27,63.0222,62.8918,62.9453,63.1614,63.7034,64.445,65.3041,66.2379,67.2304,68.262,69.3312,70.3961,71.3984,72.3404,73.1476,73.8647,74.4505,74.9385,75.3068,75.5839,75.7852,75.9181,75.9971,76.0227,76.0185,75.9707,75.9053
19 Solar PV,0.0,0.0,0.0,119.3734,125.8752,126.1297,126.1283,126.1067,126.1028,95.3665,84.6743,77.2872,70.3894,64.5607,59.215,54.3057,49.8929,45.9589,42.5228,39.5876,37.119,35.1342,33.5051,45.4728,42.1572,39.6185,37.4315,35.6261,34.1654,33.0583,32.2628,31.819,31.7213,31.925,32.3771,33.1749,34.01,34.7963,35.4591,36.0423,36.5003,36.8626,37.1102,37.2694,37.3566,37.3771,37.3449,37.2608,37.1492,36.9942,36.8237
20 CSP,0.0,0.0,0.0,213.5472,379.3093,379.3093,379.3093,379.3093,379.3093,323.4906,312.179,302.3304,297.5084,292.6063,287.6823,282.7491,278.0035,273.3767,268.9143,264.6523,260.6116,257.0446,253.7521,250.6955,247.8799,245.3225,243.0986,241.1248,239.388,237.8441,236.4356,235.1218,233.8796,232.6804,231.5193,230.3807,229.2424,228.1252,227.0235,225.9457,224.8706,223.7985,222.7375,221.687,220.6452,219.6095,218.5823,217.5554,216.538,215.5189,214.5091
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,265.8253,266.0701,266.3415,266.5517,266.6777,266.8554,277.6786,267.4732,268.3384,269.3141,269.5578,269.8759,270.2592,270.7168,271.2501,271.8553,272.5282,273.2592,274.0415,274.8657,275.6705,276.5132,277.4406,278.4873,279.6068,280.8046,282.2248,283.8698,285.7386,287.8321,290.1393,292.654,295.2642,297.8866,300.5171,303.0733,305.5949,308.0363,310.4238,312.7345,314.9918,317.2112,319.396,321.5582,323.6986,325.8384,327.9626,330.0988
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.249,10094.1348,10090.8408,10088.0293,10085.5391,10083.2139,10081.0576,10078.8955,10076.9678,10075.2949,10073.7998,10072.5791,10071.498,10070.5244,10069.6562,10068.877,10068.1904,10067.5791,10067.0391,10066.5635,10066.1582,10065.7969,10065.4902,10065.2422,10065.0479,10064.8994,10064.792,10064.7324,10064.6748,10064.6592,10064.6562,10064.7021,10064.0605,10063.4492,10062.8535,10062.2832,10061.7285,10061.1973,10060.6865,10060.1875,10059.7158,10059.2646
24 CHP,0.0,0.0,0.0,139.629,139.629,139.629,139.629,140.6375,140.8119,144.0473,145.2515,145.594,145.9212,146.2379,146.5445,146.8872,147.22,147.575,147.9532,148.3246,148.7373,149.0139,149.2518,149.4931,149.7382,149.9944,150.2496,150.5138,150.7888,151.084,151.3832,151.6996,152.0322,152.3797,152.7341,153.1038,153.5002,153.8871,154.2969,154.6995,155.1366,154.8698,154.612,154.3617,154.1201,153.8871,153.6614,153.4452,153.2385,153.0408,152.8527
