,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.006,0.0077,0.0158,0.0153,0.0155,0.0171,0.0163,0.0169,0.0175,0.0182,0.019,0.0201,0.0213,0.0227,0.0242,0.0258,0.0272,0.0286,0.0301,0.0317,0.0332,0.0348,0.0365,0.0381,0.0399,0.0417,0.0438,0.0459,0.0482,0.0506,0.0531,0.0557,0.0583,0.0611,0.0638,0.0666,0.0692,0.0718,0.0742,0.0767,0.079,0.0812,0.0834,0.0855,0.0876,0.0896
13 Biogas,0.0,0.0,0.7916,1.2269,1.2216,1.2069,1.0511,1.2282,1.1152,1.1274,1.2319,1.1698,1.1744,1.1805,1.185,1.1887,1.2049,1.222,1.2439,1.2713,1.3043,1.3216,1.3414,1.3631,1.3878,1.4149,1.4461,1.4876,1.5373,1.5948,1.6608,1.7355,1.8179,1.9077,2.0044,2.1083,2.217,2.3306,2.4488,2.5712,2.697,2.8199,2.943,3.0657,3.1887,3.3098,3.4326,3.5552,3.6784,3.8009,3.9247
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.0491,1.142,0.8306,0.7586,0.7598,0.7915,0.6673,0.6655,0.6838,0.6251,0.6214,0.6185,0.6169,0.6168,0.6185,0.622,0.6267,0.6326,0.639,0.646,0.6524,0.6574,0.6612,0.6636,0.6644,0.6636,0.6618,0.6601,0.6583,0.656,0.6532,0.6499,0.6457,0.6408,0.6353,0.629,0.622,0.6146,0.6069,0.5989,0.5905,0.5817,0.5729,0.5636,0.5544,0.5451,0.5359,0.5267,0.5177
17 Onshore,0.0,0.0,0.165,0.1637,0.197,0.1642,0.1936,0.2014,0.2313,0.2738,0.3538,0.3983,0.5031,0.638,0.804,1.0096,1.2762,1.6017,1.9883,2.4348,2.9339,3.4196,3.9107,4.3887,4.8453,5.2714,5.6514,5.9853,6.2732,6.5208,6.7339,6.9169,7.0669,7.1842,7.2675,7.322,7.3428,7.3346,7.3036,7.2528,7.1871,7.0962,6.9991,6.9009,6.8083,6.7156,6.6328,6.5566,6.4891,6.4266,6.373
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,1.9954,1.8887,1.975,2.1066,1.9834,2.041,2.1952,2.0812,2.1446,2.1284,2.3438,2.5943,2.8877,3.2322,3.6748,4.1957,4.8014,5.4988,6.2918,7.0701,7.9078,8.7971,9.7469,10.7584,11.8153,12.9281,14.1078,15.3741,16.7463,18.244,19.8637,21.609,23.4721,25.4576,27.5279,29.6729,31.8835,34.1372,36.4119,38.6092,40.7609,42.8536,44.8945,46.8414,48.7454,50.5783,52.351,54.0399,55.6801
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0099,0.01,0.0105,0.0105,0.0104,0.0114,0.0119,0.0122,0.0136,0.0132,0.0137,0.0143,0.015,0.0156,0.0165,0.0175,0.0186,0.0198,0.0212,0.0222,0.0233,0.0244,0.0255,0.0266,0.0278,0.0289,0.0301,0.0312,0.0325,0.0339,0.0353,0.0368,0.0384,0.04,0.0417,0.0434,0.0451,0.0468,0.0485,0.05,0.0515,0.0529,0.0542,0.0555,0.0566,0.0578,0.0588,0.0598,0.0607
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
