,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-2.2011,-0.9587,-1.5755,-0.5723,-0.2424,-0.2385,-0.1967,-0.6366,-0.5276,-0.3977,-0.2425,-0.1636,-0.178,-0.2003,-0.2375,-0.2903,-0.367,-0.478,-0.6275,-0.8274,-1.0916,-1.4326,-1.8612,-2.3862,-3.0236,-3.7997,-4.7591,-5.9643,-7.5435,-8.7043,-9.7136,-10.6597,-11.4698,-12.133,-12.6423,-12.965,-13.1103,-13.0439,-12.81,-12.418,-11.8663,-11.1888,-10.376,-9.4893,-8.4881,-7.4174
18 Offshore,0.0,0.0,0.0,0.0,0.0,-2.2011,-0.9587,-1.5755,-0.5723,-0.2424,-0.2385,-0.1967,-0.6366,-0.5276,-0.3977,-0.2425,-0.1636,-0.178,-0.2003,-0.2375,-0.2903,-0.367,-0.478,-0.6275,-0.8274,-1.0916,-1.4326,-1.8612,-2.3862,-3.0236,-3.7997,-4.7591,-5.9643,-7.5435,-8.7043,-9.7136,-10.6597,-11.4698,-12.133,-12.6423,-12.965,-13.1103,-13.0439,-12.81,-12.418,-11.8663,-11.1888,-10.376,-9.4893,-8.4881,-7.4174
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-2.2011,-0.9587,-1.5755,-0.5723,-0.2424,-0.9794,-0.6961,-0.7361,-0.7468,-0.7519,-0.7579,-0.7716,-0.819,-0.891,-0.9875,-1.0957,-1.1947,-1.2466,-1.169,-0.8306,-1.0108,-1.3105,-1.682,-2.1285,-2.6574,-3.2889,-4.0561,-5.0106,-6.2663,-7.0901,-7.7318,-8.2645,-8.6235,-8.8182,-8.8314,-8.6374,-8.2571,-7.6647,-6.9202,-6.0276,-4.9816,-3.8464,-2.5775,-1.2759,0.1322,1.5762
20 CSP,0.0,0.0,0.0,0.0,0.0,-2.2011,-0.9587,-1.5755,-0.5723,-0.2424,-0.9794,-0.6961,-0.7361,-0.7468,-0.7519,-0.7579,-0.7716,-0.819,-0.891,-0.9875,-1.0957,-1.1947,-1.2466,-1.169,-0.8306,-1.0108,-1.3105,-1.682,-2.1285,-2.6574,-3.2889,-4.0561,-5.0106,-6.2663,-7.0901,-7.7318,-8.2645,-8.6235,-8.8182,-8.8314,-8.6374,-8.2571,-7.6647,-6.9202,-6.0276,-4.9816,-3.8464,-2.5775,-1.2759,0.1322,1.5762
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
