,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,937.3945,928.075,1199.3175,1484.1782,1618.3754,1639.0916,1655.8345,1666.5792,1675.3474,1682.6643,1691.9023,1697.7925,1703.2502,1708.7527,1717.4773,1723.5696,1729.9399,1736.795,1747.2004,1755.1198,1763.4861,1772.424,1784.9141,1794.9916,1805.5549,1816.627,1828.2184,1840.5587,1856.9552,1879.847,1895.1263,1911.2411,1928.3348,1946.5781,1966.1964,1987.6313,2013.6859,2027.9663,2054.9434,2084.5337,2116.9041,2152.1787,2190.4932,2231.6528,2279.4185,2327.4436
18 Offshore,0.0,0.0,0.0,0.0,0.0,937.3945,928.075,1199.3175,1484.1782,1618.3754,1639.0916,1655.8345,1666.5792,1675.3474,1682.6643,1691.9023,1697.7925,1703.2502,1708.7527,1717.4773,1723.5696,1729.9399,1736.795,1747.2004,1755.1198,1763.4861,1772.424,1784.9141,1794.9916,1805.5549,1816.627,1828.2184,1840.5587,1856.9552,1879.847,1895.1263,1911.2411,1928.3348,1946.5781,1966.1964,1987.6313,2013.6859,2027.9663,2054.9434,2084.5337,2116.9041,2152.1787,2190.4932,2231.6528,2279.4185,2327.4436
19 Solar PV,0.0,0.0,0.0,0.0,0.0,3622.7812,3761.5391,3629.9868,3494.5659,3306.4583,3220.886,3154.1741,3085.5845,3020.8237,2960.5588,2911.5776,2860.0405,2812.7795,2770.0393,2737.8743,2703.7085,2673.491,2647.2664,2630.2681,2611.0745,2594.9812,2582.0457,2576.8726,2569.0701,2563.4185,2559.7278,2557.8574,2557.844,2564.3018,2573.8025,2578.5999,2584.4902,2591.4067,2599.3115,2608.1726,2618.2424,2633.1423,2629.3752,2641.3599,2654.3862,2668.5847,2684.1101,2701.1106,2719.7805,2744.7466,2768.4546
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,937.3945,928.075,1199.3175,1484.1782,1618.3754,1639.0916,1655.8345,1666.5792,1675.3474,1682.6643,1691.9023,1697.7925,1703.2502,1708.7527,1717.4773,1723.5696,1729.9399,1736.795,1747.2004,1755.1198,1763.4861,1772.424,1784.9141,1794.9916,1805.5549,1816.627,1828.2184,1840.5587,1856.9552,1879.847,1895.1263,1911.2411,1928.3348,1946.5781,1966.1964,1987.6313,2013.6859,2027.9663,2054.9434,2084.5337,2116.9041,2152.1787,2190.4932,2231.6528,2279.4185,2327.4436
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
