,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,4533.0005,4437.7637,4870.7676,5170.7339,5071.7358,5199.731,5821.7163,6144.7266,6546.7373,6823.5298,6823.5166,7217.9072,7549.6875,8065.2583,8442.7158,8726.6924,8905.2578,9098.0889,9306.3301,9545.7764,9796.1162,10017.4395,10236.4678,10464.4297,10711.1377,10970.3613,11204.9619,11438.6855,11673.8096,11910.4004,12160.2891,12422.3086,12703.291,12998.8379,13305.5859,13614.5947,13920.748,14237.3955,14549.6553,14857.2227,15178.0117,15509.3975,15844.6533,16182.0469,16539.2168,16901.748,17268.6133,17638.3438,18030.7832,18426.4395,18825.082
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,18.0,17.0819,20.0735,20.0735,21.0712,22.0691,28.0593,38.0496,40.0482,46.8626,46.8626,50.0927,58.8053,68.269,78.6106,92.2804,86.5977,81.2832,76.2779,71.5216,66.9992,70.8167,74.8118,79.1217,83.6927,88.5163,93.8028,99.3843,105.2902,111.5175,118.0538,124.9421,132.2366,139.9801,148.2153,156.9746,166.3309,176.3748,186.969,198.1977,210.0709,222.6047,235.8882,249.9718,264.9284,280.8261,297.6731,315.3741,334.2023,354.2238,375.2801
16 Road transport,0.0,0.1,0.7392,2.1413,3.9423,6.4217,11.1724,25.5016,46.8502,72.0016,83.0582,116.2037,144.7623,179.2976,217.0501,261.5196,314.2208,375.6214,439.0023,510.0271,588.904,679.6741,767.7468,861.0747,959.2203,1061.5889,1155.598,1251.3005,1349.1525,1449.6479,1543.8379,1639.9243,1739.91,1844.3267,1946.8972,2053.4197,2148.6597,2252.7756,2354.1558,2454.8018,2553.0349,2652.5337,2748.6543,2841.3674,2930.4412,3015.5991,3096.5898,3173.1401,3245.2793,3313.0007,3376.2908
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0973,0.0826,0.0982,0.0981,0.0994,0.0929,0.0509,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,1937.0,1970.1,2126.1001,2262.1001,2346.1001,2454.4502,2638.9602,2576.426,2523.896,2621.8928,2620.5427,2783.7444,2889.6426,3000.0486,3115.1921,3235.3145,3400.8433,3575.8691,3760.9573,3956.7163,4163.7812,4330.2358,4504.2485,4686.1704,4876.3667,5075.2153,5259.9419,5452.2163,5652.3438,5860.6387,6077.4268,6303.0654,6537.8696,6782.1987,7036.4194,7300.915,7576.0762,7862.3159,8160.0522,8469.7236,8791.7812,9126.5947,9474.7588,9836.6094,10212.8633,10604.0586,11010.7549,11433.5342,11873.0029,12329.7852,12804.5352
"20 Agriculture, forestry",24.0,25.4623,29.249,31.2156,35.1975,39.9248,46.7497,49.9757,52.9376,54.617,54.6148,58.4039,60.2158,61.8914,63.7378,65.589,66.349,67.1079,67.8927,68.7078,69.5446,70.2054,70.9268,71.659,72.407,73.1734,73.528,73.8991,74.2503,74.6169,74.9817,75.3504,75.7349,76.1392,76.5683,77.0158,77.4889,77.9613,78.4537,78.939,79.426,79.904,80.3919,80.8882,81.3852,81.8798,82.3757,82.9142,83.4011,83.9484,84.4461
21 Fishing,0.0,0.0999,0.0999,0.0999,0.0999,0.0998,0.0997,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
22 Other final use,3020.0,3165.2896,3324.2495,3465.251,3565.2383,3662.2146,3815.2356,3761.2126,3957.1357,4128.0913,4128.0879,4402.0435,4585.1372,4760.2212,4953.3921,5158.5503,5441.5547,5743.1338,6063.2539,6401.7358,6759.8647,7049.2871,7352.9131,7670.3042,8002.0771,8348.7236,8671.6924,9007.0127,9353.7344,9712.7266,10087.6729,10475.8965,10881.0557,11303.1182,11743.6895,12201.8145,12678.8896,13176.4414,13691.2383,14226.541,14782.4609,15360.1729,15961.2969,16585.5176,17234.6426,17910.1543,18611.1973,19339.6367,20096.6172,20883.3086,21700.418
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
