,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3848.3738,3816.342,3795.3459,3778.2444,3760.7236,3743.6387,3726.7734,3710.219,3693.8191,3677.6074,3661.491,3645.4475,3630.915,3616.6318,3602.4917,3588.4666,3574.6174,3561.5227,3548.5752,3535.7566,3523.0605,3510.5066,3498.0911,3485.9336,3474.0374,3462.3484,3450.9854,3439.7769,3428.7268,3417.8591,3407.1528,3396.5818,3386.345,3376.2671,3366.3391,3356.4963,3346.7515,3337.1387,3327.5889,3318.1226,3308.6553,3299.2092
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3185.4534,3168.1699,3158.1335,3146.3079,3134.5066,3123.636,3112.8655,3102.3308,3092.0234,3081.9927,3072.1248,3062.3665,3053.4666,3044.8462,3036.345,3027.9006,3019.5537,3011.4192,3003.3428,2995.2495,2987.1719,2979.1479,2971.0452,2963.0232,2955.1074,2947.3054,2939.6455,2932.0215,2924.5208,2917.1489,2909.9106,2902.7825,2896.0671,2889.5637,2883.2385,2877.0684,2871.0564,2865.2358,2859.5469,2853.9727,2848.488,2843.0659
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4348.626,4309.4165,4285.3467,4261.7407,4238.105,4215.9487,4194.1729,4172.9531,4152.1929,4131.9565,4112.0537,4092.4053,4074.6072,4057.3237,4040.3137,4023.489,4006.9219,3991.0403,3975.3464,3959.748,3944.2747,3928.9771,3913.7136,3898.7161,3884.0122,3869.5757,3855.5012,3841.5823,3827.9104,3814.4993,3801.343,3788.4006,3776.085,3764.0972,3752.3962,3740.9231,3729.6855,3718.7332,3707.9678,3697.3792,3686.8999,3676.5107
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
16 Large Hydro,0.0,0.0,0.0,3348.3911,6950.918,6839.9941,7038.21,7390.0566,7315.6479,7082.1001,7061.1187,6823.6968,6656.0513,6496.5894,6348.9146,6212.8809,6090.0664,5977.8501,5875.313,5781.6201,5695.9858,5616.1118,5543.0444,5475.6074,5413.395,5355.8408,5302.4624,5253.0479,5206.9253,5163.71,5123.2744,5085.2661,5049.3662,5015.2578,4982.9253,4951.8096,4922.0176,4893.4932,4866.2158,4840.1094,4815.2993,4791.9976,4770.1953,4749.6958,4730.7451,4713.6025,4698.7319,4686.1963,4675.7666,4667.1602,4660.1611
17 Onshore,0.0,0.0,0.0,1589.3002,1589.3002,1589.3002,1589.3002,1589.3002,1589.3002,1549.1433,1519.924,1503.7322,1487.9249,1473.5936,1460.2932,1448.0189,1436.8187,1426.5649,1417.2522,1408.632,1400.3049,1392.9521,1386.265,1380.2939,1374.7689,1369.5966,1364.733,1360.0714,1355.5687,1351.2057,1346.9691,1342.8708,1338.9556,1335.2867,1331.6578,1328.3354,1325.183,1322.1528,1319.231,1316.4332,1313.7245,1311.1587,1308.6602,1306.2091,1303.8289,1301.4821,1299.1777,1296.8901,1294.6302,1292.3586,1290.1022
18 Offshore,0.0,0.0,0.0,2281.8738,2281.8738,2281.8738,2281.8738,2281.8738,2281.8738,2180.0938,2111.1306,2073.2729,2036.301,2003.6499,1974.7605,1948.826,1925.3732,1903.9352,1884.5356,1866.7805,1850.074,1835.5771,1822.6083,1811.1224,1800.4724,1790.561,1781.3512,1772.6179,1764.2068,1756.1046,1748.2748,1740.7018,1733.4388,1726.5085,1719.7167,1713.4012,1707.3888,1701.5889,1695.9872,1690.5986,1685.3772,1680.4136,1675.5864,1670.8672,1666.2792,1661.7644,1657.3387,1652.97,1648.6498,1644.3422,1640.0659
19 Solar PV,0.0,0.0,0.0,1488.1486,1488.1486,1488.1486,1488.1486,1488.1486,1488.1486,1380.218,1302.1892,1251.6394,1200.5968,1152.0784,1106.8884,1063.7764,1023.6984,985.5741,949.606,915.5515,883.3908,854.635,828.059,803.3508,780.3503,758.9709,739.5218,721.3741,704.3785,688.4007,673.3329,659.0654,645.6267,633.045,621.2568,610.0587,599.3992,589.2493,579.5864,570.3723,561.5434,553.2194,545.2391,537.5783,530.1741,523.0275,516.1453,509.469,503.017,496.7132,490.5719
20 CSP,0.0,0.0,0.0,6287.2163,6287.2163,6287.2163,6287.2163,6287.2163,6287.2163,6037.2583,5843.3564,5715.7754,5588.1665,5463.9219,5345.7168,5230.5366,5121.0225,5014.7412,4913.4678,4814.8691,4720.8657,4635.2637,4554.187,4478.2671,4406.5464,4338.9453,4276.6133,4217.3457,4161.5991,4108.6104,4058.1147,4009.8225,3963.8933,3920.4888,3879.4465,3840.1392,3802.429,3766.2471,3731.5413,3698.2021,3666.0305,3635.4824,3605.9973,3577.5085,3549.8018,3522.8918,3496.8186,3471.3704,3446.6279,3422.3137,3398.4897
21 Geothermal,0.0,0.0,0.0,4688.8911,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
