,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3245.9111,3188.8665,3155.6143,3112.6575,3071.5459,3032.8044,2996.0144,2962.1384,2930.2229,2900.3345,2872.4812,2846.573,2824.0464,2803.1748,2783.4492,2764.8462,2747.3713,2731.4736,2716.5317,2702.4531,2689.1057,2676.3655,2664.1541,2652.5142,2641.3286,2630.585,2620.2131,2610.1716,2600.4421,2591.0051,2581.8599,2572.9287,2564.3833,2556.053,2547.9758,2540.0825,2532.3601,2524.8289,2517.4382,2510.1995,2503.0701,2496.0615
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3815.8179,3721.3914,3667.3633,3597.0154,3530.355,3467.8508,3408.7939,3354.6936,3303.9441,3256.594,3212.5942,3171.7715,3136.4026,3103.6729,3072.8169,3043.7881,3016.553,2991.8057,2968.5662,2946.6892,2925.9653,2906.2,2887.252,2869.1982,2851.8538,2835.2002,2819.1279,2803.5625,2788.4861,2773.8645,2759.7014,2745.8809,2732.6907,2719.8538,2707.4346,2695.3137,2683.4771,2671.9519,2660.6604,2649.6196,2638.7607,2628.0994
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3144.4946,3062.1306,3026.8052,2983.5339,2949.6226,2917.3706,2887.7783,2860.1973,2834.7302,2810.8433,2788.4971,2767.5261,2749.5308,2732.5171,2716.8394,2702.1082,2688.3137,2675.5085,2663.2227,2651.3657,2639.918,2628.8333,2617.9502,2607.3979,2597.0842,2587.0466,2577.2095,2567.5354,2558.0613,2548.7546,2539.6191,2530.6208,2522.022,2513.6384,2505.4846,2497.4673,2489.6323,2481.9597,2474.4231,2466.9812,2459.696,2452.5469
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2696.4348,2687.3621,2684.1592,2678.5112,2672.78,2667.0818,2661.3406,2655.4421,2649.4976,2643.4067,2637.1577,2630.8159,2624.8628,2619.1499,2613.6663,2608.5159,2603.6116,2599.1072,2594.7585,2590.531,2586.4744,2582.5918,2578.9277,2575.6204,2572.8552,2570.4131,2568.1565,2565.9556,2563.6538,2561.4546,2559.2637,2557.1277,2555.0796,2553.1326,2551.2324,2549.3813,2547.6052,2545.8447,2544.134,2542.3015,2540.7495,2539.3491
16 Large Hydro,0.0,0.0,0.0,3348.3911,6950.918,6839.9941,7038.21,7390.0566,7315.6479,7080.8057,7142.4912,6950.3525,6869.9102,6798.1792,6736.7769,6689.7881,6662.271,6651.1987,6660.1968,6696.0508,6741.9292,6776.4526,6802.4688,6812.2959,6829.0396,6843.7212,6855.4561,6867.5596,6878.0107,6888.7856,6898.9893,6909.4644,6918.8179,6928.6499,6937.915,6947.2432,6956.1885,6964.7798,6973.2407,6982.5151,6990.8843,6998.7734,7006.9194,7014.832,7021.0034,7024.979,7031.3032,7035.8799,7040.8682,7045.9824,7051.2744
17 Onshore,0.0,0.0,0.0,1589.3002,1589.3002,1589.3002,1589.3002,1589.3002,1589.3002,1434.1191,1345.397,1292.9113,1242.8174,1200.1664,1164.6935,1136.0908,1114.7301,1099.6263,1086.0958,1074.0625,1063.4877,1053.7393,1044.4539,1035.3748,1026.4492,1017.6718,1009.3135,1001.2899,993.8123,986.9628,980.8829,975.5265,970.9357,966.9678,963.2795,959.775,956.4212,953.1934,950.0446,946.9915,943.9903,941.1046,938.2818,935.5345,932.8104,930.1464,927.548,924.9739,922.4302,919.9376,917.454
18 Offshore,0.0,0.0,0.0,2281.8738,2281.8738,2281.8738,2281.8738,2281.8738,2281.8738,1974.7745,1868.3696,1717.7994,1645.9568,1580.5178,1523.293,1473.505,1432.3009,1398.0471,1370.1069,1347.6907,1329.6615,1315.2965,1303.2769,1292.5386,1282.7307,1273.6809,1265.6447,1257.9594,1250.7789,1243.9955,1237.5347,1231.2966,1225.3988,1219.7236,1214.2909,1209.0413,1203.9282,1199.015,1194.23,1189.6018,1185.0847,1180.842,1176.6667,1172.6333,1168.676,1164.8282,1161.1079,1157.4421,1153.8792,1150.3678,1146.9382
19 Solar PV,0.0,0.0,0.0,1488.1486,1488.1486,1488.1486,1488.1486,1488.1486,1488.1486,1138.7354,1016.4018,932.8321,854.3931,788.0505,727.191,671.2534,620.9332,575.9974,536.6567,502.9031,474.2977,450.9079,431.1543,414.2089,399.1382,385.7928,374.1554,363.6561,354.1073,345.3269,337.1956,329.657,322.7007,316.2386,310.2046,304.5315,299.1616,294.0611,289.2137,284.6031,280.1886,275.9875,271.9483,268.0737,264.3336,260.7248,257.2443,253.8683,250.5988,247.4212,244.3369
20 CSP,0.0,0.0,0.0,6287.2163,6287.2163,6287.2163,6287.2163,6287.2163,6287.2163,5361.9976,5174.5015,5011.2588,4931.3311,4850.0767,4768.4595,4686.6895,4608.0283,4531.3394,4457.3716,4386.728,4319.7505,4259.9785,4203.7285,4150.7954,4101.1128,4054.6333,4012.4922,3973.0874,3936.2466,3901.5232,3868.6091,3837.3608,3807.7961,3779.6096,3752.6882,3726.8057,3701.8816,3677.6992,3654.2747,3631.541,3609.3279,3587.7119,3566.5918,3546.0156,3525.8879,3506.1875,3486.9297,3468.0132,3449.48,3431.2754,3413.4346
21 Geothermal,0.0,0.0,0.0,4688.8911,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
