,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,838.9999,824.7037,782.7411,780.6827,745.741,750.758,743.7532,739.7505,728.7182,716.133,703.7656,705.994,708.3637,710.5286,713.3638,715.4736,723.5001,731.0419,739.2193,746.8081,755.1239,740.326,726.1864,712.3643,699.0284,685.7828,684.1139,682.1202,680.1526,678.1467,676.2568,680.1172,683.8975,687.5592,691.3261,694.9497,700.6995,706.4539,712.2927,718.2172,724.304,729.3618,734.646,739.9283,745.2963,750.8276,756.8657,762.9612,769.2466,775.5209,781.8403
12 Engineering etc,2161.0,2168.5276,2024.5343,1986.5236,1965.5248,2016.5201,2040.5244,2104.5205,2124.5098,2123.2114,2121.9138,2230.9238,2352.8789,2478.4795,2613.647,2754.1294,2710.1147,2666.0417,2623.5142,2581.55,2541.447,2531.2402,2517.3904,2503.6152,2489.5078,2476.0635,2462.8772,2450.0923,2436.6819,2424.7756,2411.1282,2407.8401,2403.2126,2398.085,2392.5173,2388.917,2406.3809,2424.301,2443.1743,2462.1831,2482.8259,2504.8503,2528.4224,2552.9924,2577.8804,2603.8147,2620.1304,2635.802,2651.5862,2666.8105,2681.063
13 Other industry,1768.0,1739.2245,1671.2203,1590.2324,1548.248,1567.2559,1556.2648,1589.2656,1579.2565,1566.2928,1553.4358,1548.8717,1544.5582,1540.2942,1536.3536,1532.0404,1537.3497,1542.6418,1548.0966,1553.7621,1559.7863,1552.4277,1544.86,1537.2949,1529.5709,1522.0991,1522.0969,1521.8558,1521.7721,1521.3971,1521.2032,1526.5587,1531.8459,1537.1956,1542.9077,1548.6619,1557.144,1565.9242,1574.7495,1583.9548,1593.0184,1602.5892,1612.7491,1622.559,1632.577,1642.7351,1649.463,1656.2216,1663.5098,1670.6169,1677.681
14 Construction,151.0,140.749,123.7511,110.7687,107.7713,116.7399,115.747,118.7635,121.7318,120.742,119.7607,119.2565,118.9536,118.6581,118.5457,118.3932,118.8763,119.2744,119.5964,119.9397,120.3356,119.7333,119.1275,118.5596,117.9442,117.3814,117.3835,117.2743,117.2206,117.1452,117.1219,117.4143,117.6116,117.7641,117.9272,118.1544,118.5122,118.9598,119.4152,120.0746,120.7563,121.5011,122.4932,123.4605,124.5425,125.668,126.3893,127.0223,127.6907,128.1865,128.5087
15 Rail transport,394.0,403.1327,411.1494,432.1115,426.0661,438.074,467.056,473.0944,489.1127,469.5424,450.7544,483.0057,517.8096,555.106,595.0719,637.8214,640.0219,642.3296,644.7546,647.2023,649.7269,654.5096,659.1962,663.8275,668.4294,673.0953,676.3162,679.5788,682.3663,685.4374,688.6918,688.5704,688.3746,688.136,687.915,687.7941,689.1908,690.6193,692.0667,693.4983,694.948,694.7482,694.5625,694.3626,694.0951,693.7811,694.4152,694.9749,695.5546,696.2141,696.8469
16 Road transport,5.0,5.1,0.3839,0.779,1.3206,2.2104,3.9553,4.8821,5.9842,7.3543,8.1479,10.5528,13.204,16.5442,20.7302,25.9993,32.6355,40.9909,51.5364,64.7825,81.3892,102.1706,127.8143,159.7148,199.3095,248.3709,309.0296,383.8949,476.1108,589.4337,728.1378,897.5238,1103.5623,1352.9862,1652.8427,2010.9675,2434.7136,2928.1318,3496.8948,4142.3545,4861.3555,5641.0356,6470.769,7331.4731,8200.46,9053.7012,9868.4443,10625.6045,11311.4336,11918.1309,12443.542
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001
18 Other transp. serv.,518.0,518.7752,507.7602,487.7886,466.7937,488.7717,485.7836,497.7604,492.7081,492.6964,492.6846,492.919,492.7701,492.6395,492.4693,492.2184,492.0923,492.0725,492.2791,492.6785,493.1489,493.6074,493.8337,493.8918,493.7688,493.5572,493.4042,493.1728,493.0895,492.9926,493.0176,492.9476,492.827,492.6969,492.5345,492.3464,492.0963,491.946,491.7852,491.7974,491.7593,491.6486,491.7589,491.6569,491.7044,491.7374,491.6728,491.6207,491.737,491.7975,491.8411
19 Households,5980.0,6031.1001,5972.1001,5760.1001,5525.1001,5360.6553,5228.2651,5317.4204,5295.4678,5281.5928,5270.2856,5273.1504,5275.498,5277.3271,5278.6348,5279.416,5283.4697,5287.0161,5290.043,5292.5322,5294.4614,5322.5234,5350.2759,5377.6875,5404.7231,5431.3472,5459.501,5487.1489,5514.2607,5540.8184,5566.8169,5568.4785,5569.3975,5569.6318,5569.2671,5568.4131,5558.2153,5547.8223,5537.4033,5527.1401,5517.2153,5499.3574,5481.9678,5464.5566,5448.0601,5432.5854,5444.166,5457.0322,5471.2056,5486.6807,5503.4307
"20 Agriculture, forestry",476.0,501.8983,500.8926,476.9007,447.9116,471.9074,456.9128,487.9034,471.9169,480.7039,489.6558,483.6596,477.7625,471.9702,466.3185,460.7379,472.7222,484.911,497.3494,510.0385,523.0905,541.4664,560.4664,580.1536,600.4842,621.5505,629.2842,637.0969,642.8606,649.8942,658.3853,663.502,668.8386,673.961,679.3743,684.9128,689.8396,695.3718,701.0298,706.5304,712.3489,713.2367,713.9433,714.8506,715.6591,716.0858,716.454,717.0453,716.7697,717.3293,717.4376
21 Fishing,6.0,6.0661,9.0458,11.0261,14.0111,16.9902,21.9745,26.9453,30.9339,31.4932,32.0634,31.6808,31.2802,30.8947,30.4862,30.025,30.6063,31.045,31.2045,30.8893,29.7616,27.7474,23.9146,17.6181,10.2858,5.372,3.2657,2.8515,3.586,6.0719,14.7935,35.7802,51.8339,55.2727,56.1097,55.582,54.3796,53.1596,52.179,51.4341,50.9215,50.1466,49.5047,48.9248,48.4663,48.0826,47.7534,47.5074,47.3286,47.1666,47.0469
22 Other final use,7362.0005,7472.5889,7762.5752,7650.5796,7608.5405,7917.5454,7887.5503,8038.5459,8124.5776,8064.9404,8005.7427,8139.3081,8281.6406,8423.1582,8569.3584,8714.8906,9069.5596,9442.4248,9832.2314,10239.2109,10665.749,10703.6885,10739.1221,10776.0137,10811.4658,10847.002,10938.1367,11026.3164,11111.5059,11202.3818,11293.4424,11412.9619,11531.6934,11652.1055,11775.1943,11902.1553,12041.5068,12185.1689,12330.2588,12480.0312,12629.6484,12694.8486,12763.9658,12830.1943,12898.0283,12966.3154,13002.3623,13037.1172,13076.5527,13112.1777,13148.6045
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
