,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1696.9562,1732.2992,1774.6254,1894.5267,1892.8175,1894.0145,1896.6646,1897.0818,1900.3395,1903.2369,1906.834,1910.8615,1916.2909,1922.4171,1929.9818,1938.6018,1949.0596,1965.0404,1978.7535,1993.7371,2010.2472,2028.4341,2047.8606,2068.3594,2089.9854,2112.1997,2136.0083,2161.4138,2187.8994,2215.0176,2243.8708,2272.249,2303.0676,2334.8611,2368.2769,2401.4104,2437.3147,2475.3184,2513.4771,2553.9922,2596.9231,2639.7312,2684.4172,2730.5088,2782.199,2833.845
18 Offshore,0.0,0.0,0.0,0.0,0.0,1696.9562,1732.2992,1774.6254,1894.5267,1892.8175,1894.0145,1896.6646,1897.0818,1900.3395,1903.2369,1906.834,1910.8615,1916.2909,1922.4171,1929.9818,1938.6018,1949.0596,1965.0404,1978.7535,1993.7371,2010.2472,2028.4341,2047.8606,2068.3594,2089.9854,2112.1997,2136.0083,2161.4138,2187.8994,2215.0176,2243.8708,2272.249,2303.0676,2334.8611,2368.2769,2401.4104,2437.3147,2475.3184,2513.4771,2553.9922,2596.9231,2639.7312,2684.4172,2730.5088,2782.199,2833.845
19 Solar PV,0.0,0.0,0.0,0.0,0.0,2826.543,2873.3542,2833.7288,2993.344,2817.0483,2675.2441,2564.8313,2472.5798,2407.3455,2356.2632,2318.1992,2289.0459,2268.124,2252.2085,2241.4404,2234.3245,2231.3411,2235.8479,2239.4211,2245.5486,2254.3794,2265.9412,2279.5122,2294.7979,2311.8181,2329.9836,2350.1252,2372.2891,2395.8376,2420.2251,2446.6614,2472.7571,2501.489,2531.3025,2562.8896,2594.2644,2628.4888,2664.9041,2701.5276,2740.5063,2781.9675,2823.3379,2866.5786,2911.3459,2961.7446,3012.0684
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1696.9562,1732.2992,1774.6254,1894.5267,1892.8175,1894.0145,1896.6646,1897.0818,1900.3395,1903.2369,1906.834,1910.8615,1916.2909,1922.4171,1929.9818,1938.6018,1949.0596,1965.0404,1978.7535,1993.7371,2010.2472,2028.4341,2047.8606,2068.3594,2089.9854,2112.1997,2136.0083,2161.4138,2187.8994,2215.0176,2243.8708,2272.249,2303.0676,2334.8611,2368.2769,2401.4104,2437.3147,2475.3184,2513.4771,2553.9922,2596.9231,2639.7312,2684.4172,2730.5088,2782.199,2833.845
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
