,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.7085,-3.6,-0.7436,-4.4303,-13.9071,-3.1431,-17.4633,-3.9767,-3.684,-3.1486,-2.4418,-1.9558,-2.0497,-2.1941,-2.3933,-2.6111,-2.8724,-3.1405,-3.4285,-3.7199,-3.9988,-4.2994,-4.5417,-4.8322,-5.1673,-5.5772,-6.1187,-6.7533,-7.5591,-8.4985,-9.6083,-10.9447,-12.3774,-13.7759,-15.2938,-16.8834,-18.5942,-20.3856,-22.132,-23.7107,-25.5395,-27.0503,-28.5555,-30.236,-31.5362,-32.7945
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.7085,-3.6,-0.7436,-4.4303,-13.9071,-3.1431,-17.4633,-3.9767,-3.684,-3.1486,-2.4418,-1.9558,-2.0497,-2.1941,-2.3933,-2.6111,-2.8724,-3.1405,-3.4285,-3.7199,-3.9988,-4.2994,-4.5417,-4.8322,-5.1673,-5.5772,-6.1187,-6.7533,-7.5591,-8.4985,-9.6083,-10.9447,-12.3774,-13.7759,-15.2938,-16.8834,-18.5942,-20.3856,-22.132,-23.7107,-25.5395,-27.0503,-28.5555,-30.236,-31.5362,-32.7945
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.7085,-0.7324,-0.7436,-0.7516,-1.0072,-1.0905,-1.5483,-1.7137,-1.8281,-1.9074,-1.9791,-2.0676,-2.1772,-2.3421,-38.1133,-42.2237,-47.1069,-50.9261,-53.632,-54.6113,-53.6623,-51.2035,-46.4872,-41.1591,-35.513,-29.9757,-25.04,-20.3508,-15.8835,-11.1524,-9.2411,-10.4419,-11.7158,-12.9369,-14.2419,-15.5947,-17.0255,-18.4977,-19.9063,-21.1364,-22.5402,-23.6286,-24.6901,-25.8465,-26.6597,-27.3799
20 CSP,0.0,0.0,0.0,0.0,0.0,-0.7085,-0.7324,-0.7436,-0.7516,-1.0072,-1.0905,-1.5483,-1.7137,-1.8281,-1.9074,-1.9791,-2.0676,-2.1772,-2.3421,-38.1133,-42.2237,-47.1069,-50.9261,-53.632,-54.6113,-53.6623,-51.2035,-46.4872,-41.1591,-35.513,-29.9757,-25.04,-20.3508,-15.8835,-11.1524,-9.2411,-10.4419,-11.7158,-12.9369,-14.2419,-15.5947,-17.0255,-18.4977,-19.9063,-21.1364,-22.5402,-23.6286,-24.6901,-25.8465,-26.6597,-27.3799
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
