,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0018
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0076,0.0398,0.0869,0.1026,0.1062,0.1142,0.1111,0.1184,0.1265,0.1354,0.1452,0.1558,0.1669,0.1788,0.1916,0.2054,0.2199,0.2353,0.2513,0.268,0.285,0.3022,0.3197,0.3372,0.3548,0.3724,0.3895,0.4059,0.4219,0.4389,0.4564,0.4739,0.4918,0.5101,0.5284,0.5467,0.5653,0.584,0.6031,0.6224,0.6419,0.662,0.6821,0.7028,0.7237,0.7451
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,4.2853,4.425,2.9798,2.2086,2.6352,3.1902,3.2774,3.2598,3.3795,3.1805,3.1908,3.2123,3.2472,3.3017,3.3705,3.448,3.5385,3.6379,3.748,3.8592,3.9747,4.0898,4.2005,4.305,4.3997,4.485,4.561,4.6261,4.682,4.7234,4.7488,4.7632,4.78,4.7953,4.8039,4.8091,4.8118,4.8091,4.8018,4.7916,4.7784,4.7635,4.7468,4.7276,4.7089,4.6872,4.6667,4.6438,4.6214
17 Onshore,0.0,0.0,0.2733,0.5871,0.5598,0.4943,0.7691,0.5997,0.9495,1.2594,1.4132,1.7693,1.9979,2.2251,2.4381,2.6193,2.7539,2.8324,2.8632,2.8524,2.8131,2.7493,2.6736,2.5906,2.5038,2.4167,2.3301,2.2467,2.1673,2.0915,2.0204,1.9511,1.8829,1.818,1.7619,1.712,1.6656,1.6235,1.5853,1.5496,1.5162,1.4855,1.4569,1.4307,1.4065,1.3839,1.3636,1.3443,1.3272,1.3109,1.2963
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.004,0.0126,0.0141,0.0177,0.0207,0.0243,0.0284,0.033,0.0381,0.0436,0.0496,0.056,0.0628,0.0699,0.0773,0.0849,0.0927,0.1004,0.1081,0.1157,0.1232,0.1304,0.1375,0.1441,0.1503,0.156,0.1619,0.1678,0.1736,0.1792,0.1848,0.1902,0.1955,0.2007,0.2057,0.2107,0.2156,0.2204,0.2253,0.23,0.2347,0.2394,0.2441
19 Solar PV,0.0,0.0,0.2394,0.4096,0.6244,0.698,0.7155,0.9007,1.2428,5.9432,7.3897,8.1002,9.3503,10.8378,12.5858,14.5987,16.8699,19.3784,22.1555,25.1803,28.4699,31.9438,35.6167,39.4375,43.3574,47.339,51.318,55.2832,59.2174,63.0834,66.8924,70.5402,73.9733,77.2641,80.6587,84.0979,87.482,90.8663,94.2641,97.6134,100.9196,104.2142,107.487,110.7691,114.0532,117.3182,120.6407,123.9251,127.2846,130.619,134.0076
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
