,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0034,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0017,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0057,0.0351,0.3023,0.0905,0.1004,0.1083,0.1061,0.1088,0.1116,0.1145,0.1175,0.1205,0.1234,0.1263,0.1291,0.1321,0.135,0.1378,0.1406,0.1433,0.1461,0.1488,0.1516,0.1543,0.1571,0.16,0.1628,0.1654,0.1682,0.1709,0.1737,0.1765,0.1793,0.1823,0.1852,0.1883,0.1915,0.1948,0.1983,0.2021,0.2062,0.2107,0.2158,0.2214,0.2277,0.2345
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,3.5357,5.8932,2.9297,2.622,3.0374,4.7135,3.663,3.8953,4.0161,3.7853,3.7609,3.7434,3.7347,3.7315,3.7329,3.7332,3.7371,3.7423,3.7518,3.76,3.7683,3.7771,3.7868,3.7977,3.8079,3.8192,3.8307,3.8428,3.8573,3.8709,3.8818,3.8937,3.9048,3.917,3.9289,3.9412,3.9531,3.9648,3.9759,3.9873,3.9971,4.0087,4.0213,4.035,4.0503,4.0686,4.0899,4.1136,4.1394
17 Onshore,0.0,0.0,0.0816,0.181,0.3201,0.311,0.2737,0.2822,0.341,0.4502,0.5289,0.5575,0.613,0.6714,0.7329,0.7967,0.8627,0.9288,0.9957,1.0626,1.1303,1.1963,1.26,1.3219,1.3816,1.4393,1.4933,1.5449,1.5936,1.6397,1.6845,1.7262,1.7633,1.7987,1.832,1.8645,1.8962,1.9282,1.9607,1.9949,2.0306,2.07,2.1119,2.1611,2.2178,2.283,2.3578,2.4436,2.5396,2.6471,2.7654
18 Offshore,0.0,0.0,0.0117,0.0259,0.0457,0.0439,0.0386,0.0398,0.0481,0.0597,0.0672,0.0686,0.0732,0.0781,0.0833,0.0887,0.0944,0.1002,0.1062,0.1125,0.119,0.1255,0.1322,0.1391,0.146,0.1532,0.1604,0.1678,0.1753,0.183,0.1909,0.1989,0.2068,0.215,0.2233,0.2319,0.2407,0.2498,0.2593,0.2692,0.2796,0.2924,0.3064,0.322,0.3391,0.3581,0.3792,0.403,0.4298,0.4601,0.4939
19 Solar PV,0.0,0.0,0.2168,0.371,0.2793,0.3105,0.3196,0.4807,0.7209,0.8912,0.9902,0.9947,1.0461,1.1,1.1576,1.218,1.281,1.3443,1.4104,1.4782,1.5494,1.6205,1.6924,1.7654,1.8391,1.914,1.9888,2.065,2.1415,2.2189,2.299,2.3794,2.4592,2.5435,2.6302,2.7208,2.8159,2.9174,3.0265,3.1455,3.2772,3.4254,3.5893,3.7794,3.999,4.2529,4.5474,4.8902,5.2892,5.7525,6.2879
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
