,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3269.4561,3255.7039,3246.1511,3239.5063,3232.3669,3225.2573,3218.0918,3211.3101,3204.4673,3197.593,3190.6274,3183.5596,3177.1904,3170.9119,3164.626,3158.3423,3152.0859,3146.2148,3140.3806,3134.5796,3128.7917,3123.0337,3117.3103,3111.6689,3106.0945,3100.5674,3095.127,3089.7188,3084.3167,3078.9465,3073.6919,3068.7505,3064.094,3059.6201,3055.3088,3051.0498,3046.8171,3042.6033,3038.4106,3034.2424,3030.0579,3025.8459
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3848.3738,3816.342,3795.3459,3778.2444,3760.7236,3743.6387,3726.7734,3710.219,3693.8191,3677.6074,3661.491,3645.4475,3630.915,3616.6318,3602.4917,3588.4666,3574.6174,3561.5227,3548.5752,3535.7566,3523.0605,3510.5066,3498.0911,3485.9336,3474.0374,3462.3484,3450.9854,3439.7769,3428.7268,3417.8591,3407.1528,3396.5818,3386.345,3376.2671,3366.3391,3356.4963,3346.7515,3337.1387,3327.5889,3318.1226,3308.6553,3299.2092
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3185.4534,3168.1699,3158.1335,3146.3079,3134.5066,3123.636,3112.8655,3102.3308,3092.0234,3081.9927,3072.1248,3062.3665,3053.4666,3044.8462,3036.345,3027.9006,3019.5537,3011.4192,3003.3428,2995.2495,2987.1719,2979.1479,2971.0452,2963.0232,2955.1074,2947.3054,2939.6455,2932.0215,2924.5208,2917.1489,2909.9106,2902.7825,2896.0671,2889.5637,2883.2385,2877.0684,2871.0564,2865.2358,2859.5469,2853.9727,2848.488,2843.0659
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4348.626,4309.4165,4285.3467,4261.7407,4238.105,4215.9487,4194.1729,4172.9531,4152.1929,4131.9565,4112.0537,4092.4053,4074.6072,4057.3237,4040.3137,4023.489,4006.9219,3991.0403,3975.3464,3959.748,3944.2747,3928.9771,3913.7136,3898.7161,3884.0122,3869.5757,3855.5012,3841.5823,3827.9104,3814.4993,3801.343,3788.4006,3776.085,3764.0972,3752.3962,3740.9231,3729.6855,3718.7332,3707.9678,3697.3792,3686.8999,3676.5107
15 Tidal,0.0,0.0,0.0,2701.8872,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834
16 Large Hydro,0.0,0.0,0.0,3348.3911,3102.6799,3163.0771,3211.0496,3205.481,3248.8945,3246.3142,3123.9263,2967.3572,2917.6421,2882.9033,2861.2234,2846.353,2835.937,2828.9617,2824.2034,2821.0632,2819.1702,2817.6729,2816.3511,2815.054,2813.5105,2811.6741,2809.3408,2806.3491,2802.7971,2798.625,2793.989,2788.8347,2783.3467,2777.5291,2771.4749,2765.2932,2759.0881,2752.9907,2747.1138,2741.5061,2736.3159,2731.5388,2727.1433,2723.0725,2719.189,2715.4548,2711.6904,2707.8638,2703.6575,2699.3501,2694.7986
17 Onshore,0.0,0.0,0.0,1139.5992,1139.5992,1139.5992,1139.5992,1139.5992,1139.5992,1110.8051,1089.8535,1078.2434,1066.9089,1056.6326,1047.0953,1038.2943,1030.2631,1022.9105,1016.2328,1010.0518,1004.0806,998.8083,994.0134,989.7319,985.7702,982.0613,978.5739,975.2314,972.0028,968.8743,965.8364,962.8977,960.0905,957.4598,954.8578,952.4753,950.2148,948.0422,945.9471,943.9409,941.9987,940.1589,938.3675,936.6099,934.9031,933.2202,931.5679,929.9276,928.3071,926.6783,925.0603
18 Offshore,0.0,0.0,0.0,2199.283,2199.283,2199.283,2199.283,2199.283,2199.283,2101.187,2034.7198,1998.2324,1962.5985,1931.129,1903.2852,1878.2894,1855.6854,1835.0231,1816.3256,1799.2131,1783.111,1769.1389,1756.6399,1745.5697,1735.3048,1725.7522,1716.876,1708.459,1700.3519,1692.543,1684.9967,1677.6976,1670.6976,1664.0184,1657.472,1651.3854,1645.5906,1640.0002,1634.6016,1629.408,1624.3755,1619.5918,1614.9392,1610.3907,1605.9689,1601.6174,1597.3518,1593.1415,1588.9775,1584.8258,1580.7046
19 Solar PV,0.0,0.0,0.0,709.2588,709.2588,709.2588,709.2588,709.2588,709.2588,657.8185,620.6296,596.5374,572.2103,549.0861,527.5483,507.0009,487.8995,469.7294,452.5868,436.3563,421.0284,407.3232,394.6569,382.881,371.9188,361.7293,352.4597,343.8104,335.7103,328.0951,320.9137,314.1137,307.7087,301.7122,296.0939,290.7568,285.6765,280.8389,276.2336,271.8421,267.6343,263.667,259.8636,256.2124,252.6835,249.2774,245.9973,242.8153,239.7403,236.7359,233.8089
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
